dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9435459261519683,0.9203609550707988,0.525494536015297,0.815613002467606,0.1824170173487579,217.87341785430908,7.421443223953247,ok,,26215,20972,0,6554,,90,1e-05,True,203.66900324821472,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9439252336448598,,,15,True,False,,f_mmd,test,standardized_l2,0.05,3.2957059206397785,0.5388372788693769,,True
allrep,/home/crc00006699/zh/tabiclv2/data184/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,0.9852266055666389,0.7923801369863013,0.9968655414246926,0.03554379848559907,24.366641998291016,0.676494836807251,ok,,3017,2413,0,755,,30,1e-05,True,24.366242170333862,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9850993377483444,0.9917218543046358,,,14,True,False,,f_mmd,test,standardized_l2,0.05,4.92762293182521,3.8517275630755177,,True
artificial-characters,/home/crc00006699/zh/tabiclv2/data184/artificial-characters,multiclass,8174,1635,2044,7,10,0.7495107632093934,0.7488607380163019,0.743050886466025,0.975978936891386,0.5701866951545199,17.439181089401245,1.1967968940734863,ok,,8174,6539,0,2044,,30,1e-05,True,17.438744068145752,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7651376146788991,0.7651376146788991,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.447998928527894,0.9499350911628021,,True
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.41363636363636364,0.4008901081665911,0.40338784372685127,0.723260155338431,1.3800855191160017,8.960611820220947,0.22234320640563965,ok,,880,704,0,220,,30,1e-05,True,8.960178852081299,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5056818181818182,0.5170454545454546,,,12,True,False,,f_mmd,test,standardized_l2,0.05,1.8194173580024073,0.0817604692692606,,True
banknote_authentication,/home/crc00006699/zh/tabiclv2/data184/banknote_authentication,binclass,1097,220,275,4,2,0.5563636363636364,0.3977740016992354,0.5,0.5145451623272259,0.6865608331113039,3.16237211227417,0.21056866645812988,ok,,1097,877,0,275,,30,1e-05,True,3.16201114654541,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5545454545454546,0.5545454545454546,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.318591661619124,1.0112856072925063,,True
car-evaluation,/home/crc00006699/zh/tabiclv2/data184/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,0.9828345096242236,0.9725501770956317,0.9989674624780611,0.045688123620313124,8.946841478347778,0.258803129196167,ok,,1382,1105,0,346,,30,1e-05,True,8.946462392807007,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9819494584837545,0.9963898916967509,,,9,True,False,,f_mmd,test,standardized_l2,0.05,1.2854933727395066,0.004100610228449265,,True
cmc,/home/crc00006699/zh/tabiclv2/data184/cmc,multiclass,1178,236,295,9,3,0.5932203389830508,0.593435697451969,0.5692754713825829,0.7655710195535174,0.870962100921573,7.061856269836426,0.22440624237060547,ok,,1178,942,0,295,,30,1e-05,True,7.061408281326294,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5466101694915254,0.5550847457627118,,,8,True,False,,f_mmd,test,standardized_l2,0.05,3.1589966174044655,0.5584780100985646,,True
compass,/home/crc00006699/zh/tabiclv2/data184/compass,binclass,13315,2663,3329,17,2,0.7191348753379393,0.7191208848817385,0.7191327746015246,0.7877966909216909,0.5579068530911774,55.56965661048889,4.023764133453369,ok,,13315,10652,0,3329,,60,1e-05,True,55.56925392150879,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,11,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7288772061584678,0.7292527224934284,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.493178850897035,4.712278130942823,,True
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data184/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.6285936593697824,0.613584737377538,0.7919939682387187,0.8334144020990769,6.210801839828491,0.2203214168548584,ok,,1178,942,0,295,,30,1e-05,True,6.210421323776245,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.538135593220339,0.5466101694915254,,,6,True,False,,f_mmd,test,standardized_l2,0.05,3.1888443041607775,0.5644437069734151,,True
credit-g,/home/crc00006699/zh/tabiclv2/data184/credit-g,binclass,800,160,200,20,2,0.785,0.7696969696969697,0.694047619047619,0.8460119047619048,0.4428529442797465,3.9417409896850586,0.23477959632873535,ok,,800,640,0,200,,30,1e-05,True,3.941347599029541,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.79375,0.79375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.7437561514303046,0.3917983502035576,,True
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data184/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.6322098850348826,0.627952671924384,0.6241077261936061,0.6847218715651863,0.6307261814722479,435.8053493499756,90.07147288322449,ok,,81412,65129,0,20354,,210,1e-05,True,435.804799079895,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,66,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6386415279739606,0.6386415279739606,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.416398600764033,3.135845227963943,,True
delta_ailerons,/home/crc00006699/zh/tabiclv2/data184/delta_ailerons,binclass,5703,1141,1426,5,2,0.9530154277699859,0.9530213406928759,0.952966137672703,0.9821822432582396,0.15730894903801518,27.35273313522339,0.6222102642059326,ok,,5703,4562,0,1426,,30,1e-05,True,27.352075576782227,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9412795793163892,0.9447852760736196,,,12,True,False,,f_mmd,test,standardized_l2,0.05,3.6795098135187616,1.055102529748799,,True
dna,/home/crc00006699/zh/tabiclv2/data184/dna,multiclass,2548,510,638,180,3,0.9749216300940439,0.9750121773134764,0.973399399736702,0.9975742614747826,0.08566616406266939,41.06371545791626,2.63246750831604,ok,,2548,2038,0,638,,30,1e-05,True,41.06330919265747,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9725490196078431,0.9725490196078431,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.4337847788198126,0.03626367116692362,,True
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data184/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9250826294528094,0.9249808201072476,0.9347692846587099,0.9956795614724265,0.1926873514373282,36.06900906562805,3.434121608734131,ok,,10888,8710,0,2723,,30,1e-05,True,36.068633794784546,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9292929292929293,0.9297520661157025,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.032001842900763,2.153763030552983,,True
electricity,/home/crc00006699/zh/tabiclv2/data184/electricity,binclass,36249,7250,9063,8,2,0.9027915701202692,0.9028063667964261,0.9006818050442211,0.9673850070662151,0.2525505494379516,387.3906161785126,14.725449085235596,ok,,36249,28999,0,9063,,90,1e-05,True,387.39015793800354,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9004137931034483,0.9081379310344827,,,26,False,False,,f_mmd,test,standardized_l2,0.05,28.805888002186563,31.36611498746022,,True
eucalyptus,/home/crc00006699/zh/tabiclv2/data184/eucalyptus,multiclass,588,118,148,19,5,0.7432432432432432,0.7467073600126983,0.7368877892133706,0.938477097705111,0.6265999179562574,4.743983507156372,0.22097539901733398,ok,,588,470,0,148,,30,1e-05,True,4.743523836135864,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.711864406779661,0.7203389830508474,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.5715512309300785,2.342872129743461,,True
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data184/eye_movements_bin,binclass,6086,1218,1522,20,2,0.7509855453350854,0.7509802778839035,0.7509855453350853,0.830293669198665,0.5286775088812793,35.57888126373291,1.7326915264129639,ok,,6086,4868,0,1522,,30,1e-05,True,35.57844591140747,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7011494252873564,0.729064039408867,,,10,True,False,,f_mmd,test,standardized_l2,0.05,6.70633569282222,4.074871716551762,,True
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data184/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9315068493150684,0.9312292066229929,0.8928122643880372,0.9773812515707464,0.15785749871492544,3.5649220943450928,0.23913121223449707,ok,,876,700,0,219,,30,1e-05,True,3.5645384788513184,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9147727272727273,0.9147727272727273,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.242069230095132,0.17528926019203037,,True
hill-valley,/home/crc00006699/zh/tabiclv2/data184/hill-valley,binclass,969,194,243,100,2,0.9835390946502057,0.9835374217939711,0.9835049451293862,0.995054870613738,0.17493565079090134,9.850277662277222,0.7582495212554932,ok,,969,775,0,243,,30,1e-05,True,9.849879503250122,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9329896907216495,0.9329896907216495,,,0,True,False,,f_mmd,test,standardized_l2,0.05,13.658256198909653,8.435375438395974,,True
htru,/home/crc00006699/zh/tabiclv2/data184/htru,binclass,14318,2864,3580,8,2,0.979608938547486,0.9795667990043683,0.9366918669186692,0.9871261212612126,0.0638986670392852,33.4088408946991,3.1450390815734863,ok,,14318,11454,0,3580,,60,1e-05,True,33.408467054367065,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,12,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9783519553072626,0.9783519553072626,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.84135990086208,3.6781556326001854,,True
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7591643673630272,0.7573302948485475,0.748804298950595,0.8268377253814146,0.5049089907068695,52.01441240310669,2.5403833389282227,ok,,10147,8117,0,2537,,30,1e-05,True,52.01402044296265,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7300492610837438,0.732512315270936,,,6,True,False,,f_mmd,test,standardized_l2,0.05,1.6977325042908475,0.09721280488040406,,True
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8157453936348409,0.8133600106313184,0.8159356692330139,0.8832573904065004,0.3819284182566212,51.00270891189575,1.9851720333099365,ok,,2387,1909,0,597,,30,1e-05,True,51.00218939781189,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8368200836820083,0.8430962343096234,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.7449392328552444,2.496165052757159,,True
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8649040606871932,0.862728907682818,0.7954467717927068,0.976007852038712,0.2550452953519047,104.15277051925659,12.293718099594116,ok,,35855,28684,0,8964,,90,1e-05,True,104.15233612060547,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8733788871844931,0.8736577883140427,,,1,True,False,,f_mmd,test,standardized_l2,0.05,1.9241459505855276,0.12030635607806668,,True
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8853564547206165,0.8848768121682643,0.8853564547206165,0.947394017693727,0.26608921968765353,23.437517166137695,1.0170245170593262,ok,,4150,3320,0,1038,,30,1e-05,True,23.43647336959839,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8771084337349397,0.8831325301204819,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.339624540120865,0.8005413740779858,,True
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,8.998515963303321e-07,43.29841089248657,4.176315546035767,ok,,16640,13312,0,4160,,60,1e-05,True,43.297996520996094,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,14,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.3084936834788325,0.805758775560146,,True
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.740625,0.7342929451364505,0.7387256038405214,0.9576138299265757,0.7964561412064748,13.574358224868774,0.2690587043762207,ok,,2560,2048,0,640,,30,1e-05,True,13.57297396659851,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.728515625,0.734375,,,9,True,False,,f_mmd,test,standardized_l2,0.05,2.024578071782298,0.13763683181346578,,True
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9870362092087618,0.9859659278889055,0.7868597077979229,0.9773191339552895,0.037388296951283304,19.847315311431885,1.284428596496582,ok,,8946,7156,0,2237,,30,1e-05,True,19.846812963485718,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.988268156424581,0.988268156424581,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.964445735075288,9.850994471359575,,True
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.97,0.9699296735799772,0.97,0.9988402777777777,0.10763915360794561,192.02821683883667,2.5663740634918213,ok,,1600,1280,0,400,,30,1e-05,True,192.02773880958557,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.978125,0.978125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.0588483748197195,0.21025498347766508,,True
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9675,0.9675066235092477,0.9674999999999999,0.998965277777778,0.1254564452333361,13.645179271697998,0.8478004932403564,ok,,1600,1280,0,400,,30,1e-05,True,13.64472484588623,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.96875,0.975,,,3,True,False,,f_mmd,test,standardized_l2,0.05,1.7423473684625959,0.08135823638130563,,True
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.965,0.9650411138113987,0.9650000000000001,0.9987430555555556,0.1572574335484105,88.81837892532349,2.0712461471557617,ok,,1600,1280,0,400,,30,1e-05,True,88.81797051429749,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9625,0.975,,,14,True,False,,f_mmd,test,standardized_l2,0.05,1.7238650669662638,0.08986273047303973,,True
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.0003593907502369445,6.8922975063323975,0.5292713642120361,ok,,864,691,0,216,,30,1e-05,True,6.891768217086792,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.8332374332200425,3.0500950205315274,,True
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9915958268933539,0.9915923338149031,0.990780459120477,0.9991156271143584,0.029856401434923137,178.98456144332886,15.871529340744019,ok,,41408,33126,0,10352,,120,1e-05,True,178.98419404029846,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,34,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9904612412460758,0.992030910408114,,,5,True,False,,f_mmd,test,standardized_l2,0.05,3.8488904314304393,1.0203577505839359,,True
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0010824961196027447,10.528171300888062,0.7158753871917725,ok,,3926,3140,0,982,,30,1e-05,True,10.52666425704956,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.861190278725912,0.44323074960659503,,True
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9063260340632603,0.9020555673096116,0.7810242083789731,0.9286818793902181,0.22816428896591595,51.00273418426514,2.1912009716033936,ok,,9864,7891,0,2466,,30,1e-05,True,51.00232720375061,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.895590471363406,0.900658895083629,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.5057106985178446,1.9532489945472524,,True
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9467455621301775,0.9343174433697639,0.621842105263158,0.9289473684210526,0.1376006130721093,26.125333547592163,1.2365384101867676,ok,,2027,1621,0,507,,30,1e-05,True,26.124938488006592,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9482758620689655,0.9556650246305419,,,6,True,False,,f_mmd,test,standardized_l2,0.05,3.760222356214882,0.9378070589744134,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769755430864684,0.8995303112955375,0.9933263424573628,0.08961362891829547,9.363662242889404,0.6911981105804443,ok,,4378,3502,0,1095,,30,1e-05,True,9.363152503967285,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.973744292237443,0.973744292237443,,,0,True,False,,f_mmd,test,standardized_l2,0.05,329.5961305917303,318.48154840129695,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.8881789137380192,0.8499422902890089,0.5085075622775801,0.8280693950177935,0.2737100024422886,7.320547580718994,0.42883729934692383,ok,,1250,1000,0,313,,30,1e-05,True,7.3201611042022705,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.884,0.888,,,3,True,False,,f_mmd,test,standardized_l2,0.05,11.670120732183827,18.552186057997343,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9959072305593452,0.9959099827399238,0.9958816915942041,0.9997305086302936,0.017610478410803976,35.542863607406616,2.4535484313964844,ok,,8793,7034,0,2199,,30,1e-05,True,35.54238820075989,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,8,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9943149516770893,0.9948834565093804,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.4430357968756304,0.5003276610878501,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9871095686663361,0.9871089919728013,0.9871130067487848,0.9995988484591061,0.02868567225900551,70.91749787330627,3.194277763366699,ok,,8065,6452,0,2017,,30,1e-05,True,70.91693639755249,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9851208927464352,0.9876007439553627,,,14,True,False,,f_mmd,test,standardized_l2,0.05,7.31643187714535,2.9347031157396852,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097113,0.9276517890153546,0.9241571452693196,0.9769340631507851,0.1930255109681303,9.567882537841797,0.3747735023498535,ok,,3048,2438,0,762,,30,1e-05,True,9.567373275756836,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9327868852459016,0.9344262295081968,,,2,True,False,,f_mmd,test,standardized_l2,0.05,3.801060291099633,0.9467533865785128,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8812877263581489,0.8812834008097167,0.8812877263581489,0.9443056730726411,0.3007500387383141,35.6708037853241,0.5675904750823975,ok,,3976,3180,0,994,,30,1e-05,True,35.67032217979431,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8530150753768844,0.8768844221105527,,,26,False,False,,f_mmd,test,standardized_l2,0.05,5.2730544224123,1.565289620618416,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9375115127915764,0.9372294372294372,0.9959333595697232,0.1672754397792611,5.458928346633911,0.35730481147766113,ok,,1848,1478,0,462,,30,1e-05,True,5.458399057388306,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9432432432432433,0.9459459459459459,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.893529068765413,9.402798278109907,,True
