dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7033656588705077,0.7033018151242987,0.7021185731768372,0.7764497570035914,0.5768388450503948,63.77067565917969,22.798145055770878,ok,,35060,28048,0,8765,0.5617663264274597,54,1e-05,True,63.44453740119934,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6762692527096407,0.7144894466628636,0.6762692527096407,0.7144894466628636,10,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7139760410724473,0.7139390595845649,0.7134925299557174,0.7849299602216975,0.5672656606406749,78.7117862701416,22.786030769348145,ok,,35060,28048,0,8765,0.554931104183197,69,1e-05,True,78.4258439540863,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6922418710781517,0.7156303479749002,0.6922418710781517,0.7156303479749002,15,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.792733543259859,0.7423891897576108,0.821283979178716,0.4547378285695701,5.225511074066162,0.2430195808410644,ok,,1200,960,0,300,0.4524825662374496,20,1e-05,True,5.199309825897217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7666666666666667,0.7791666666666667,0.7666666666666667,0.7791666666666667,12,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.75302734375,0.5503823211882239,6.405125617980957,0.4228200912475586,ok,,1280,1024,0,320,0.4621330350637436,18,1e-05,True,6.348004341125488,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6796875,0.69921875,0.6796875,0.69921875,10,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8344303797468354,0.8332962438248499,0.8138581067431542,0.9662309300476366,0.4790670078609683,32.76742601394653,3.1781880855560303,ok,,7898,6318,0,1975,0.5252225995063782,26,1e-05,True,32.5521137714386,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7537974683544304,0.8069620253164557,0.7537974683544304,0.8069620253164557,18,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.9825212242277236,0.1568947844778072,2.3487491607666016,0.4971942901611328,ok,,952,761,0,238,0.2677399516105652,8,1e-05,True,2.3205366134643555,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8952879581151832,0.8952879581151832,0.8952879581151832,0.8952879581151832,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5042680903614931,0.5555283419568536,15.26787519454956,8.174771547317505,ok,,18838,15070,0,4710,0.5521549582481384,16,1e-05,True,15.072098970413208,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.728483606557377,0.3272472159368693,2.7316064834594727,0.3610620498657226,ok,,1378,1102,0,345,0.3358561545610428,8,1e-05,True,2.6912155151367188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8113207547169812,0.8107541470163088,0.8120842703278495,0.9024618298023436,0.3724843556722298,7.814136981964111,1.7645933628082275,ok,,4025,3220,0,1007,0.3696345239877701,8,1e-05,True,7.629535675048828,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8161490683229814,0.8161490683229814,0.8161490683229814,0.8161490683229814,0,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9888392857142856,0.988852463762416,0.9874530870557068,0.9995645988176712,0.0233680678963027,5.858851909637451,1.082766056060791,ok,,3581,2864,0,896,0.0223242370411753,11,1e-05,True,5.790069580078125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9860529986052998,0.98884239888424,0.9860529986052998,0.98884239888424,3,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8937960042060988,0.892448331880863,0.872446437468859,0.945421256744945,0.2708816776211298,32.11892628669739,5.869137287139893,ok,,15216,12172,0,3804,0.3441244214773178,44,1e-05,True,31.99651265144348,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8735216819973719,0.8817345597897503,0.8735216819973719,0.8817345597897503,14,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.97,0.9699865815787048,0.97,0.9994083333333336,0.0637128072538538,7.247970819473267,0.5033872127532959,ok,,1600,1280,0,400,0.0547996312379837,19,1e-05,True,7.194304704666138,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.915625,0.95625,0.915625,0.95625,11,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7350746268656716,0.7261046961472809,0.6916203454664993,0.8021038790269559,0.5284398600619717,5.467772483825684,0.3264296054840088,ok,,1072,857,0,268,0.5544863641262054,17,1e-05,True,5.424766540527344,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744186046511628,0.6976744186046512,0.6744186046511628,0.6976744186046512,9,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,0.8415625,0.5502645502645502,0.8587105624142661,0.2752870421013113,5.871907472610474,0.682051420211792,ok,,861,688,0,216,0.2789362668991089,14,1e-05,True,5.806851863861084,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8728323699421965,0.9017341040462428,0.8728323699421965,0.9017341040462428,6,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8821739130434783,0.2556557315879389,3.482208251953125,0.6586215496063232,ok,,834,667,0,209,0.2276172637939453,8,1e-05,True,3.4169020652771,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8802395209580839,0.8802395209580839,0.8802395209580839,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,0.8787814704760882,0.8482394366197183,0.9517102615694164,0.2734266654299506,4.443872928619385,0.7007787227630615,ok,,843,674,0,211,0.298166811466217,8,1e-05,True,4.332141876220703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8698224852071006,0.8698224852071006,0.8698224852071006,0.8698224852071006,0,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9771,0.9769714742169876,0.971843711354489,0.9966786699015512,0.0761659367810378,216.78013491630557,104.50130438804626,ok,,80000,64000,0,20000,0.0754542015492916,154,1e-05,True,216.00070238113403,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.974125,0.9756875,0.974125,0.9756875,14,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296852,0.961384027933516,0.8967986977753662,0.918430095858202,0.1511563537340224,7.292364835739136,0.7752792835235596,ok,,2666,2132,0,667,0.102568119764328,17,1e-05,True,7.233718395233154,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9438202247191012,0.9531835205992508,0.9438202247191012,0.9531835205992508,9,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.6135451888269068,0.587265625,0.6519140625,0.6290016324030443,5.338810205459595,0.6353249549865723,ok,,2620,2096,0,656,0.6386099755764008,17,1e-05,True,5.303934097290039,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6354961832061069,0.6545801526717557,0.6354961832061069,0.6545801526717557,9,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.992606790799562,0.0322384930469533,4.121920108795166,0.6093871593475342,ok,,3856,3084,0,965,0.0235666166990995,11,1e-05,True,4.089856147766113,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9857512953367876,0.9883419689119172,0.9857512953367876,0.9883419689119172,3,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7433743995294272,0.7414410486610679,0.5575490196078432,0.928684149950358,0.5359778859266003,295.3370122909546,228.94390487670896,ok,,122403,97922,0,30601,0.5865575969219208,182,1e-05,True,294.9289944171905,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7366937625097014,0.7415955230586986,0.7366937625097014,0.7415955230586986,11,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8378970427163198,0.8350485692752897,0.766856963049537,0.8907251383876396,0.3481122858848036,7.196058988571167,1.650376319885254,ok,,3649,2919,0,913,0.3328604847192764,8,1e-05,True,7.051086664199829,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8383561643835616,0.8383561643835616,0.8383561643835616,0.8383561643835616,0,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8591609851974694,0.8550149506471475,0.7787635486119082,0.913786238622846,0.3033494043026238,61.76338624954224,24.831331491470337,ok,,32561,26048,0,16281,0.3409012705087662,51,1e-05,True,61.36740326881409,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8547520343927529,0.8570551205281745,0.8547520343927529,0.8570551205281745,9,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9801324503311258,0.9762610696794048,0.5333333333333333,0.9863042920080668,0.0677135063761374,9.85734510421753,1.042452335357666,ok,,3017,2413,0,755,0.0490332655608654,17,1e-05,True,9.75305676460266,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9801324503311258,0.9850993377483444,0.9801324503311258,0.9850993377483444,9,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0186954109999403,4.266574144363403,0.4875531196594238,ok,,672,537,0,169,0.0089641485828906,8,1e-05,True,4.16267728805542,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.548,0.5254892305555314,0.3958827590535367,0.6398791921995809,0.8756083351636292,17.79619264602661,1.4748187065124512,ok,,2000,1600,0,500,0.8224058747291565,17,1e-05,True,17.542039394378662,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5575,0.5875,0.5575,0.5875,9,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9098750414685391,0.9065248354853428,0.748080344407579,0.9428109534299308,0.1858398291004428,103.53758335113524,25.225507259368896,ok,,36168,28934,0,9043,0.1846542730927467,75,1e-05,True,103.0465145111084,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.911805363560962,0.919270113353608,0.911805363560962,0.919270113353608,17,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.9377872893290616,0.6406926406926406,0.975052069965574,0.1303707528580798,2.856890916824341,0.3121225833892822,ok,,1072,857,0,268,0.1836903095245361,8,1e-05,True,2.811673402786255,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9627906976744186,0.9627906976744186,0.9627906976744186,0.9627906976744186,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.955,0.9532991734657444,0.8730298301670258,0.9308613842584564,0.1452183573839959,17.011688232421875,1.250178575515747,ok,,4000,3200,0,1000,0.110663566738367,30,1e-05,True,16.924344778060913,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9525,0.97,0.9525,0.97,25,False,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.965224534664526,0.6227272727272728,0.9664084022038568,0.0711298993494586,19.947169065475464,3.789315223693848,ok,,5455,4364,0,1364,0.0726644396781921,10,1e-05,True,19.52098226547241,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9697525206232814,0.9688359303391384,0.9697525206232814,2,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8506512729425696,0.8273588157122886,0.6478547457353959,0.93549670181633,0.3763767693609315,289.0083887577057,140.88263297080994,ok,,54045,43236,0,13512,0.527630090713501,135,1e-05,True,286.9944796562195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8281062077898048,0.8603941160144324,0.8281062077898048,0.8603941160144324,19,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,0.7834182524352894,0.7834260706851182,0.8650866598518493,0.4620291170015481,17.15298628807068,4.890219211578369,ok,,13371,10696,0,3343,0.4964382797479629,22,1e-05,True,17.031630992889404,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.782429906542056,0.7831775700934579,0.782429906542056,0.7831775700934579,3,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9625038497074222,0.9625451212155144,0.9634515794250385,0.9953787258340306,0.0840504995806884,310.54912424087524,264.35933923721313,ok,,103904,83123,0,25976,0.1149620860815048,162,1e-05,True,308.5656716823578,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9565949665559886,0.9627544391511476,0.9565949665559886,0.9627544391511476,10,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8258333333333333,0.8058806173682295,0.6669579335569613,0.7992698358073953,0.4151187131474406,75.31096649169922,13.63973355293274,ok,,24000,19200,0,6000,0.4236154407262802,46,1e-05,True,74.81147336959839,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.81875,0.8227083333333334,0.81875,0.8227083333333334,15,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9841059602649008,0.9784826392929236,0.5409937191565725,0.9416778824585016,0.0503937720638049,5.737972259521484,1.2220933437347412,ok,,3017,2413,0,755,0.0212807217612862,8,1e-05,True,5.633683443069458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9900662251655628,0.9900662251655628,0.9900662251655628,0.9900662251655628,0,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5076428828278488,1.5086661261180605,2.722137451171875,0.6840980052947998,ok,,1507,1205,0,377,1.5003281831741333,8,1e-05,True,2.688464641571045,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9939919893190922,0.9939911503547096,0.9937908533523672,0.9996591003762504,0.021368894144342,21.948110103607178,4.361317873001099,ok,,11984,9587,0,2996,0.0404695067554712,16,1e-05,True,21.797945737838745,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9849812265331664,0.9904046725073008,0.9849812265331664,0.9904046725073008,8,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.9835004057089796,0.9827586206896552,0.999850699359003,0.0286355788906586,3.059800624847412,0.4891092777252197,ok,,1688,1350,0,423,0.0446982905268669,8,1e-05,True,3.0107462406158447,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9911242603550297,0.9911242603550297,0.9911242603550297,0.9911242603550297,0,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8098720292504571,0.8094788490145041,0.8184397438203256,0.9395971459025788,0.449388250264004,41.233956813812256,3.381455659866333,ok,,8748,6998,0,2188,0.3766908347606659,30,1e-05,True,41.0035674571991,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7234285714285714,0.8777142857142857,0.7234285714285714,0.8777142857142857,28,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.636437908496732,0.6204265326445962,0.5144037748202736,0.8530197735465542,1.046189581938424,14.139626502990724,2.565253734588623,ok,,4894,3915,0,1224,1.1097713112831116,12,1e-05,True,13.916624307632446,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6302349336057201,0.6353421859039836,0.6302349336057201,0.6353421859039836,4,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7205,0.7202727915749567,0.7204999999999999,0.801784,0.5418318627066055,17.01729702949524,2.892416715621948,ok,,8000,6400,0,2000,0.5241106152534485,14,1e-05,True,16.86788058280945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.726875,0.731875,0.726875,0.731875,6,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8910303928836175,0.8910288958641064,0.8910303928836175,0.9566191578090132,0.2679445116528956,18.151798963546756,3.882376909255981,ok,,10790,8632,0,2698,0.2374942377209663,14,1e-05,True,17.995757818222046,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8827618164967562,0.8846153846153846,0.8827618164967562,0.8846153846153846,6,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0009168536321485,3.7021164894104,0.4714066982269287,ok,,1176,940,0,294,0.0004955989779773,8,1e-05,True,3.6329946517944336,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9892957653680324,0.1116619223412821,43.3419201374054,46.34715628623962,ok,,52425,41940,0,13107,0.1077588498592376,40,1e-05,True,43.095011472702026,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.934763948497854,0.934763948497854,0.934763948497854,0.934763948497854,0,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8245291685806155,0.7893790996140762,0.5968812730292882,0.7641922637824033,0.4186103622613494,23.30296039581299,3.5773425102233887,ok,,8708,6966,0,2177,0.3952982723712921,18,1e-05,True,23.14387321472168,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8243398392652124,0.8289322617680827,0.8243398392652124,0.8289322617680827,10,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8627398704754854,0.6706097823744883,0.8625727213962509,0.3027960354263576,6.907909393310547,0.8550066947937012,ok,,1687,1349,0,422,0.3406427651643753,16,1e-05,True,6.854128837585449,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8727810650887574,0.878698224852071,0.8727810650887574,0.878698224852071,8,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0057928047706424,5.97540545463562,1.029834508895874,ok,,2556,2044,0,640,0.0213000494986772,8,1e-05,True,5.843773603439331,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.734375,0.7296622882385532,0.7341719966553243,0.9561834004183848,0.7864495773214035,6.2659125328063965,0.8477914333343506,ok,,2560,2048,0,640,0.8740462958812714,12,1e-05,True,6.17627477645874,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.716796875,0.71875,0.716796875,0.71875,4,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.8232484076433121,0.8232282357915737,0.8231905225576112,0.9020711619604024,0.4321620266266788,74.14215350151062,4.5832359790802,ok,,2512,2009,0,628,0.3190689384937286,30,1e-05,True,73.55586290359497,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6978131212723658,0.8230616302186878,0.6978131212723658,0.8230616302186878,22,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.961101459464594,0.3392071055367283,2.0508108139038086,0.3857693672180176,ok,,811,648,0,203,0.4693850725889206,8,1e-05,True,2.030681848526001,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8220858895705522,0.8220858895705522,0.8220858895705522,0.8220858895705522,0,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,0.8921996738467871,0.8925000000000001,0.9917708333333334,0.233148171145648,8.280988216400146,1.0568475723266602,ok,,1600,1280,0,400,0.3023468106985092,11,1e-05,True,8.135620594024658,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.878125,0.88125,0.878125,0.88125,3,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.7557150020305389,0.76,0.9721666666666666,0.4946598603986037,2.306328535079956,0.3791742324829101,ok,,1600,1280,0,400,0.613190233707428,8,1e-05,True,2.2823400497436523,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.765625,0.765625,0.765625,0.765625,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8925,0.8905450023723115,0.8925000000000001,0.9926388888888888,0.2369923192131058,7.26589298248291,0.797677755355835,ok,,1600,1280,0,400,0.259115919470787,12,1e-05,True,7.165790796279907,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.865625,0.896875,0.865625,0.896875,4,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.63975,0.5925228578049193,0.4159418922167787,0.8261708341251355,0.8814912254033361,16.585590839385986,7.188764572143555,ok,,16000,12800,0,4000,0.8987816870212555,16,1e-05,True,16.348847150802612,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6521875,0.6521875,0.6521875,0.6521875,0,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.941781923448054,0.94097470044506,0.9216841372882356,0.9733620295989432,0.1722424648639303,16.034485578536987,1.9742460250854488,ok,,12436,9948,0,3109,0.16013765335083,16,1e-05,True,15.973637104034424,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9364951768488746,0.9389067524115756,0.9364951768488746,0.9389067524115756,8,True,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7496251874062968,0.6902274257640689,0.4926659150466098,0.8066036811297802,0.5920492518198113,50.12942171096802,10.33039689064026,ok,,21341,17072,0,5336,0.5972341299057007,44,1e-05,True,49.84328556060791,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7442023893183415,0.7500585617240572,0.7442023893183415,0.7500585617240572,14,True,False,
