dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8672985781990521,0.8372031953079493,0.6069812540400775,0.8337642749407455,0.3282346517159292,6.219651460647583,0.38591647148132324,ok,,1687,1349,0,422,,30,1e-05,True,6.219243049621582,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.863905325443787,0.8668639053254438,,,3,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804653,0.9985029940119761,0.9999119408242338,0.010242575343116428,8.948524713516235,0.6291408538818359,ok,,2556,2044,0,640,,30,1e-05,True,8.948191165924072,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9921875,0.9921875,,,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7328125,0.7273005314672156,0.7326190030773525,0.9563529134161047,0.7886893926546986,19.117421627044678,0.49413371086120605,ok,,2560,2048,0,640,,30,1e-05,True,19.117065906524658,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.71875,0.732421875,,,13,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9140127388535032,0.9139918003970552,0.9139281077572217,0.9717624148003895,0.21734461368749958,179.285640001297,5.596313238143921,ok,,2512,2009,0,628,,30,1e-05,True,179.28529739379883,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9165009940357853,0.9244532803180915,,,12,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8423645320197044,0.839144017237831,0.8385826200088223,0.951437194565334,0.3850013330883971,4.078352689743042,0.20936870574951172,ok,,811,648,0,203,,30,1e-05,True,4.07796835899353,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8220858895705522,0.8282208588957055,,,2,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9125,0.9117020533211435,0.9125,0.9926458333333332,0.24598946262013413,27.028512001037598,0.9980924129486084,ok,,1600,1280,0,400,,30,1e-05,True,27.02818274497986,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.890625,0.90625,,,11,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7725,0.763897447328765,0.7725000000000001,0.9732916666666668,0.4998082400719646,3.497015953063965,0.22198820114135742,ok,,1600,1280,0,400,,30,1e-05,True,3.4966421127319336,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.740625,0.740625,,,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.87,0.8672305010731373,0.8699999999999999,0.9897499999999999,0.28186878913604524,23.72931957244873,0.649592399597168,ok,,1600,1280,0,400,,30,1e-05,True,23.72900366783142,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.85,0.871875,,,19,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.63275,0.5771992798931905,0.39284320512414184,0.8202878200601014,0.8930010860255511,117.94802188873291,7.668056488037109,ok,,16000,12800,0,4000,,60,1e-05,True,117.94768595695496,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.645,0.6490625,,,10,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,0.9394808221133092,0.9177299225378989,0.9733496052817882,0.16276935390404595,90.0119903087616,1.5388145446777344,ok,,12436,9948,0,3109,,30,1e-05,True,90.01164674758911,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.930064308681672,0.9381028938906752,,,22,False,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7466266866566716,0.6768287759496111,0.46673560308260037,0.8056226756858473,0.5940369103989419,159.74099493026733,7.027359247207642,ok,,21341,17072,0,5336,,60,1e-05,True,159.7406234741211,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7449051300070274,0.7488873272429141,,,14,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9893238434163701,0.9893144096993458,0.9893012360787165,0.9998722771437658,0.03841624731769385,25.694292306900024,2.9414899349212646,ok,,4496,3596,0,1124,,30,1e-05,True,25.693941593170166,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9877777777777778,0.9877777777777778,,,0,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9822834645669292,0.973504367068317,0.5,0.8205299487864618,0.08519606851221387,8.98546576499939,0.7213873863220215,ok,,2028,1622,0,508,,30,1e-05,True,8.985130548477173,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9459459459459459,0.9286892526329146,0.6,0.8864734299516909,0.17492138780398583,3.548943519592285,0.24194097518920898,ok,,887,709,0,222,,30,1e-05,True,3.548565626144409,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9325842696629213,0.9325842696629213,,,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9178082191780822,0.9105301683572101,0.73828125,0.9508463541666666,0.19851419768827938,8.139967679977417,0.40686535835266113,ok,,1166,932,0,292,,30,1e-05,True,8.139665365219116,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9358974358974359,0.9444444444444444,,,6,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.8926919518963923,0.8916374682616428,0.8613308669298232,0.9493038465985102,0.26269527576124746,10.420590877532959,0.4569394588470459,ok,,4323,3458,0,1081,,30,1e-05,True,10.420280933380127,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9098265895953758,0.9109826589595376,,,2,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.784180790960452,0.7786528679506128,0.711738472040015,0.8898010208014302,0.5602672494024913,24.567456245422363,1.010451316833496,ok,,3539,2831,0,885,,30,1e-05,True,24.567099809646606,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.7937853107344632,0.7980225988700564,,,10,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9817567567567568,0.9817550322938312,0.9816975952924933,0.9972806186090428,0.05662739477463289,25.20936369895935,1.6241672039031982,ok,,5920,4736,0,1480,,30,1e-05,True,25.209055185317993,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9797297297297297,0.981418918918919,,,5,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9307931570762052,0.9289212208747551,0.9106264278635736,0.9948382097879745,0.17373844844743025,20.05362296104431,2.228126049041748,ok,,5144,4115,0,1286,,30,1e-05,True,20.053261518478394,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9193391642371235,0.9193391642371235,,,0,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9024719535783365,0.5,0.7178480087687248,0.23027583988810646,4.74356484413147,0.36928462982177734,ok,,2067,1653,0,517,,30,1e-05,True,4.743186950683594,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9011857707509882,0.8676485830929472,0.5499411591644601,0.9006258525234694,0.21390208286124038,10.502493143081665,0.437885046005249,ok,,5056,4044,0,1265,,30,1e-05,True,10.502197742462158,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8913043478260869,0.8913043478260869,,,0,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9670846394984326,0.9670310105132559,0.9602336891300816,0.995912695203422,0.10658472203656867,12.72014045715332,0.9323344230651855,ok,,2552,2041,0,638,,30,1e-05,True,12.719817161560059,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9765166340508806,0.9765166340508806,,,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.71,0.6906666666666667,0.6071428571428572,0.7633333333333333,0.5175983330533827,3.9348719120025635,0.2281649112701416,ok,,800,640,0,200,,30,1e-05,True,3.934540271759033,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.76875,0.76875,,,0,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8514056224899599,0.8400490298663638,0.7309484649122807,0.8933662280701754,0.3232628930393538,3.5568325519561768,0.25739431381225586,ok,,994,795,0,249,,30,1e-05,True,3.5565273761749268,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8391959798994975,0.8391959798994975,,,0,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,0.9621537988976173,0.5787878787878789,0.9234418044077136,0.09290580427933187,75.76346445083618,6.064645290374756,ok,,5455,4364,0,1364,,30,1e-05,True,75.76313853263855,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9697525206232814,0.9697525206232814,,,0,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9958333333333333,0.9958044255229687,0.9689467821500829,0.9998909031872859,0.010992268117077176,15.284929752349854,1.554102897644043,ok,,5760,4608,0,1440,,30,1e-05,True,15.284537553787231,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9913194444444444,0.9913194444444444,,,0,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,0.671769653244094,0.39729112885076195,0.8896046397805811,0.7049012055818394,17.900801181793213,0.49136924743652344,ok,,2240,1792,0,560,,30,1e-05,True,17.900408029556274,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7254464285714286,0.7388392857142857,,,16,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783781414706402,0.9783838173554006,0.9984842923380064,0.05169163717373821,24.907720804214478,1.6243183612823486,ok,,5920,4736,0,1480,,30,1e-05,True,24.907409191131592,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9746621621621622,0.9763513513513513,,,5,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9954212454212454,0.9954242743722732,0.9970804988662132,0.9999704030138306,0.01601450216909722,12.695217370986938,1.264357566833496,ok,,4364,3491,0,1092,,30,1e-05,True,12.694860696792603,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9908361970217641,0.9908361970217641,,,0,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.862,0.861923383084577,0.8621534171150719,0.977466946899317,0.2617009893429222,33.57166361808777,1.675022840499878,ok,,4000,3200,0,1000,,30,1e-05,True,33.57133650779724,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.86875,0.87125,,,9,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,0.9153552478500254,0.8847763347763348,0.9775703466795402,0.25417410742886515,4.3254234790802,0.2537679672241211,ok,,1082,865,0,271,,30,1e-05,True,4.325085401535034,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9124423963133641,0.9170506912442397,,,2,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.646875,0.6245141387431907,0.30453431372549017,0.7674802083399048,0.9193178372453096,6.036777496337891,0.21439909934997559,ok,,1279,1023,0,320,,30,1e-05,True,6.036457300186157,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.6015625,0.6484375,,,7,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6161616161616161,0.6093900726977735,0.5611035454441842,0.8911801253914253,1.0002898834778524,8.134082078933716,0.22433805465698242,ok,,1187,949,0,297,,30,1e-05,True,8.133774518966675,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.5630252100840336,0.5756302521008403,,,12,True,False,
