dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.94278303326213,0.9167561817724782,0.5102302030700864,0.8068875049405531,0.1853628193499016,160.36870169639587,7.420965671539307,ok,,26215,20972,0,6554,,90,1e-05,True,146.48826479911804,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9422086591646004,0.9431623116536334,,,9,True,False,,f_mmd,test,standardized_l2,0.05,3.2947316304072656,0.5371210889522079,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.832952851528703,0.5172826086956521,0.8815217391304347,0.2582707861420407,4.039446115493774,0.304715633392334,ok,,834,667,0,209,,30,1e-05,True,4.039026737213135,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8922155688622755,0.8922155688622755,,,0,True,False,,f_mmd,test,standardized_l2,0.05,12.306453186652949,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.9004739336492891,0.8995308002250411,0.8798792756539235,0.9422535211267604,0.2890500942145391,5.367356061935425,0.3159313201904297,ok,,843,674,0,211,,30,1e-05,True,5.366944789886475,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.834319526627219,0.8402366863905325,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.54492472276594,5.087164000563149,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9748,0.9746674390539758,0.9698355969147682,0.9960038152424956,0.0798120804819233,638.5247168540955,53.41772484779358,ok,,80000,64000,0,20000,,210,1e-05,True,638.5241734981537,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9711875,0.974,,,11,True,False,,f_mmd,test,standardized_l2,0.05,105157.83356249916,6685.200240342483,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296852,0.9619315914915744,0.909631036353771,0.9229426659432084,0.1494129064675881,22.040603637695312,0.5262091159820557,ok,,2666,2132,0,667,,30,1e-05,True,22.04001545906067,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.949438202247191,0.9588014981273408,,,17,True,False,,f_mmd,test,standardized_l2,0.05,2.536566974733784,0.404967210274084,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.5865873408376565,0.571796875,0.6624267578124999,0.6270543565803072,6.99137806892395,0.3536632061004638,ok,,2620,2096,0,656,,30,1e-05,True,6.9909279346466064,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6335877862595419,0.6393129770992366,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.7458444369806942,0.4874822443274748,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9927128861412312,0.9598955261605864,0.9927542337180892,0.0296796739342508,12.640159845352173,0.3962407112121582,ok,,3856,3084,0,965,,30,1e-05,True,12.6397705078125,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9883419689119172,0.9896373056994818,,,5,True,False,,f_mmd,test,standardized_l2,0.05,9.322064314725033,17.77435501284126,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8422782037239869,0.836892813053151,0.7594559535582641,0.8986784140969164,0.3311144828573433,13.012192487716677,1.2323474884033203,ok,,3649,2919,0,913,,30,1e-05,True,13.01180863380432,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8575342465753425,0.8575342465753425,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.814409187582647,3.4402397607810284,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.861924943185308,0.8567378614311753,0.7763525402294741,0.9156274196283491,0.2993788034774081,162.90352630615234,19.917237520217896,ok,,32561,26048,0,16281,,90,1e-05,True,162.9030406475067,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,27,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8558268079226163,0.857362198679564,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.34758264967875,3.3935002308499063,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.976158940397351,0.9725174124667696,0.5319482917820868,0.9807663793734708,0.0668748843538343,12.31892704963684,0.66792893409729,ok,,3017,2413,0,755,,30,1e-05,True,12.31841206550598,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9817880794701986,0.9834437086092715,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.200580200920827,4.383447640283272,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,1.0,1.0,1.0,1.0,0.0064358052416386,5.523786306381226,0.382697582244873,ok,,672,537,0,169,,30,1e-05,True,5.523421287536621,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.716,0.686958137919055,0.5174041297935102,0.7740903776390202,0.6803602729476355,27.622093439102173,1.3807485103607178,ok,,2000,1600,0,500,,30,1e-05,True,27.621691465377808,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7125,0.7175,,,4,True,False,,f_mmd,test,standardized_l2,0.05,1.4417659751816565,0.0346919115391657,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.908879796527701,0.9028197925980168,0.7229184446735549,0.942314571390355,0.1873719626312551,393.0915329456329,21.618318557739254,ok,,36168,28934,0,9043,,90,1e-05,True,393.09104108810425,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9152612662427426,0.916781863422726,,,17,True,False,,f_mmd,test,standardized_l2,0.05,4.685939098665591,3.345371383224708,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9365671641791044,0.9233976899752968,0.5432900432900433,0.9697390640685586,0.1522704490293449,7.134936809539795,0.247525930404663,ok,,1072,857,0,268,,30,1e-05,True,7.134367227554321,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.944186046511628,0.9488372093023256,,,8,True,False,,f_mmd,test,standardized_l2,0.05,5.656968063095402,2.5114520624707213,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.964,0.9630833831984806,0.9019806966702169,0.9280500994889324,0.1343916553337749,14.361273765563965,0.9089510440826416,ok,,4000,3200,0,1000,,30,1e-05,True,14.360875368118286,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9675,0.96875,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.325868822880281,0.3054557915854001,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9647530863622344,0.6329545454545454,0.959512741046832,0.0744061361023675,124.41161108016968,6.241031885147095,ok,,5455,4364,0,1364,,30,1e-05,True,124.41111993789671,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9679193400549956,0.9679193400549956,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.1072699544229325e+38,1.9899207401946206e+39,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.7798253404381291,0.736911760349763,0.5319634793460019,0.8710881201987938,0.5412851481207261,448.88913321495056,86.89545631408691,ok,,54045,43236,0,13512,,150,1e-05,True,448.8883557319641,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,44,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7889721528356,0.7904524007771302,,,1,True,False,,f_mmd,test,standardized_l2,0.05,5.778436686845135,4.659675651073592,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7819323960514508,0.7819293520238014,0.7819335397822123,0.8624235480573476,0.46841407802901,30.488909244537357,3.2621753215789795,ok,,13371,10696,0,3343,,60,1e-05,True,30.48826289176941,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,11,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7809345794392524,0.7809345794392524,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7127611.560554036,11581427.903022086,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9546889436402832,0.9547310788935268,0.955334495174874,0.9931380472430588,0.1071416561826152,904.622147321701,76.64408850669861,ok,,103904,83123,0,25976,,270,1e-05,True,904.6216781139374,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,84,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9515422741927724,0.9525046917857658,,,7,True,False,,f_mmd,test,standardized_l2,0.05,3.007032424454294,2.8213352538627614,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8258333333333333,0.8057879476294738,0.6666881414516944,0.7908275844608132,0.4212045342370606,185.31617188453677,14.858757019042969,ok,,24000,19200,0,6000,,60,1e-05,True,185.31555938720703,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,20,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8210416666666667,0.8220833333333334,,,7,True,False,,f_mmd,test,standardized_l2,0.05,7.187161245995589,7.417537926091501,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9920529801324504,0.991268945286457,0.7909937191565725,0.9864288918797666,0.031611193460307,8.985596418380737,0.6669902801513672,ok,,3017,2413,0,755,,30,1e-05,True,8.985113620758057,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9900662251655628,0.9900662251655628,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.097046479458132,3.832983222596739,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4973034607853372,1.5098975655176512,3.613415241241455,0.2523348331451416,ok,,1507,1205,0,377,,30,1e-05,True,3.613037109375,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.986648865153538,0.986646050168996,0.9863014192142197,0.9988719239663244,0.0416437196644516,29.859872102737427,3.5170016288757324,ok,,11984,9587,0,2996,,30,1e-05,True,29.859511852264404,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9874843554443054,0.9874843554443054,,,0,True,False,,f_mmd,test,standardized_l2,0.05,87420242.40541956,37395798.347469576,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9929078014184396,0.9929257634018606,0.9926929392446634,0.9999662595316824,0.0244786767769153,5.730728149414063,0.2996795177459717,ok,,1688,1350,0,423,,30,1e-05,True,5.7302892208099365,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.985207100591716,0.9911242603550297,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.7695767221365215,0.9287427487840648,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8587751371115173,0.8583729313415842,0.8653273485507684,0.9617587633182996,0.3668125673026017,61.396652698516846,3.5272650718688965,ok,,8748,6998,0,2188,,30,1e-05,True,61.39625668525696,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8337142857142857,0.8822857142857143,,,9,True,False,,f_mmd,test,standardized_l2,0.05,5.713736740834443,2.922660922288314,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6241830065359477,0.6045177966684653,0.4931229420541869,0.8416287459382833,1.083666966331274,30.289570093154907,2.752981662750244,ok,,4894,3915,0,1224,,30,1e-05,True,30.28919982910156,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6067415730337079,0.6118488253319714,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.946887967860974,7.708825827947685,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.724,0.7234399659310103,0.724,0.8016364999999999,0.543171311175754,36.75116300582886,2.7031257152557373,ok,,8000,6400,0,2000,,30,1e-05,True,36.750784158706665,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7225,0.72375,,,5,True,False,,f_mmd,test,standardized_l2,0.05,7.517420281209428,1.4067626407878526,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8876945885841364,0.8876944497296748,0.8876945885841364,0.9543689117656272,0.2741560666925832,77.89498472213745,3.331125259399414,ok,,10790,8632,0,2698,,30,1e-05,True,77.89460968971252,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8767377201112141,0.8790546802594995,,,15,True,False,,f_mmd,test,standardized_l2,0.05,8.493045536471636,5.623276456602681,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.2618387216313291e-06,4.807197570800781,0.341360330581665,ok,,1176,940,0,294,,30,1e-05,True,4.806732654571533,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.3734940379938125,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.816260909508498,0.7726406348823989,0.5700861383299336,0.7227956811799653,0.4419410572374526,29.84476089477539,2.927227020263672,ok,,8708,6966,0,2177,,30,1e-05,True,29.84441900253296,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.817451205510907,0.8180252583237658,,,2,True,False,,f_mmd,test,standardized_l2,0.05,39.50701304616841,69.85883281316572,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8649289099526066,0.8374845228342634,0.611872441284206,0.8305968541262659,0.331008235938744,4.468417644500732,0.3751595020294189,ok,,1687,1349,0,422,,30,1e-05,True,4.468039035797119,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8609467455621301,0.8609467455621301,,,0,True,False,,f_mmd,test,standardized_l2,0.05,13.059992117936376,15.88365908678478,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999119408242338,0.0122675436424287,13.255454540252686,0.6218976974487305,ok,,2556,2044,0,640,,30,1e-05,True,13.25508713722229,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.990234375,0.9921875,,,4,True,False,,f_mmd,test,standardized_l2,0.05,4.267299787303498,2.654004352768885,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.73125,0.7245646712028598,0.731154331060228,0.9548864340284392,0.7953169154178363,11.255648851394652,0.4836518764495849,ok,,2560,2048,0,640,,30,1e-05,True,11.255292892456056,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.728515625,0.732421875,,,4,True,False,,f_mmd,test,standardized_l2,0.05,1.486439665096381,0.0465213556884912,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9124203821656052,0.912394389204184,0.9123255436546576,0.970570634534242,0.219408908300412,143.03662252426147,5.580366373062134,ok,,2512,2009,0,628,,30,1e-05,True,143.03626108169556,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9085487077534792,0.9224652087475148,,,5,True,False,,f_mmd,test,standardized_l2,0.05,1.4644431788208767,0.0524110096564783,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8325123152709359,0.8286569658105551,0.8314376490164218,0.9522182283817294,0.3863787505944391,3.0307776927948,0.1980984210968017,ok,,811,648,0,203,,30,1e-05,True,3.0304083824157715,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8220858895705522,0.8220858895705522,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.31848649755426,0.3370939541517119,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8975,0.8966752222138641,0.8975000000000002,0.9930347222222222,0.2419859629161108,41.06429934501648,0.9789657592773438,ok,,1600,1280,0,400,,30,1e-05,True,41.06395840644837,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.88125,0.903125,,,21,True,False,,f_mmd,test,standardized_l2,0.05,2.2686421988334136,0.2528488966253512,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7675,0.755790626828105,0.7675000000000001,0.972875,0.4993568870927897,4.479941368103027,0.2132234573364257,ok,,1600,1280,0,400,,30,1e-05,True,4.47956919670105,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.75,0.7625,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.0462114326407037,0.433867195832736,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.85,0.8469223159650724,0.85,0.9857152777777778,0.2837584707784759,11.556164979934692,0.6377255916595459,ok,,1600,1280,0,400,,30,1e-05,True,11.555800199508669,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.859375,0.884375,,,5,True,False,,f_mmd,test,standardized_l2,0.05,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.63225,0.5753407844840066,0.3883857719289542,0.8169493814882488,0.8979676371318988,54.64590764045715,7.636814117431641,ok,,16000,12800,0,4000,,60,1e-05,True,54.64552974700928,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.646875,0.646875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7.772299090297293,5.410645517238208,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9379221614667096,0.9369438340887208,0.915813295800956,0.9718059424805688,0.167534958569277,23.847546577453613,1.5430293083190918,ok,,12436,9948,0,3109,,30,1e-05,True,23.84717869758606,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9332797427652731,0.9332797427652731,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.719778483895582,7.029982756764565,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.748688155922039,0.6830036526951927,0.4827268647508525,0.80609459527211,0.5922713867087955,83.84391522407532,7.042878866195679,ok,,21341,17072,0,5336,,60,1e-05,True,83.84345817565918,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,18,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7456078706957133,0.7467791051768564,,,3,True,False,,f_mmd,test,standardized_l2,0.05,3.3416941893930643,0.8440845444007699,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.98932384341637,0.9893158471112776,0.9893012360787162,0.9999223718676165,0.0354948555508537,46.96984076499939,2.945377826690674,ok,,4496,3596,0,1124,,30,1e-05,True,46.96945905685425,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9811111111111112,0.9844444444444445,,,7,True,False,,f_mmd,test,standardized_l2,0.05,5.06896729499547,4.869984143016839,,True
