dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data184/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7544343713046906,0.7522447700844608,0.743214966529237,0.8150238443562023,0.5195132379979779,40.68483185768128,2.5180554389953613,ok,,10147,8117,0,2537,,30,1e-05,True,40.68452310562134,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.7310344827586207,0.7330049261083744,,,4,True,False,
jasmine,/home/crc00006699/zh/tabiclv2/data184/jasmine,binclass,2387,478,597,144,2,0.8123953098827471,0.8105135645890467,0.8125631298960742,0.8775841170793024,0.3899543338735697,83.98256206512451,1.9646999835968015,ok,,2387,1909,0,597,,30,1e-05,True,83.98219037055969,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8368200836820083,0.8514644351464435,,,18,True,False,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data184/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8627844712182061,0.860723237071842,0.7943079993473416,0.974970780365427,0.2607179737055241,129.67221236228943,12.2162823677063,ok,,35855,28684,0,8964,,90,1e-05,True,129.67173409461975,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.8712871287128713,0.8719843815367452,,,4,True,False,
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data184/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,0.8839791356184798,0.8843930635838151,0.947535092311062,0.2652737340922498,11.085147619247437,1.0111732482910156,ok,,4150,3320,0,1038,,30,1e-05,True,11.08482837677002,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8795180722891566,0.8795180722891566,,,0,True,False,
law-school-admission-bianry,/home/crc00006699/zh/tabiclv2/data184/law-school-admission-bianry,binclass,16640,3328,4160,11,2,1.0,1.0,1.0,1.0,2.5635748681886305e-07,39.85342764854431,4.161510705947876,ok,,16640,13312,0,4160,,60,1e-05,True,39.853110551834106,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
led7,/home/crc00006699/zh/tabiclv2/data184/led7,multiclass,2560,512,640,7,10,0.734375,0.7295711013059208,0.7326724938167872,0.958419599997883,0.7938280429657778,9.51819372177124,0.2570013999938965,ok,,2560,2048,0,640,,30,1e-05,True,9.517823934555054,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.728515625,0.740234375,,,5,True,False,
mammography,/home/crc00006699/zh/tabiclv2/data184/mammography,binclass,8946,1790,2237,6,2,0.9865891819400984,0.9855675315719806,0.7866308748459778,0.9767910579123394,0.0371352041443213,18.536534309387207,1.2690486907958984,ok,,8946,7156,0,2237,,30,1e-05,True,18.536234855651852,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.987709497206704,0.987709497206704,,,0,True,False,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data184/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,0.972427538957332,0.9725,0.9991944444444446,0.1037067392996055,400.514497756958,2.551399946212769,ok,,1600,1280,0,400,,30,1e-05,True,400.5141897201538,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.978125,0.984375,,,11,True,False,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data184/mfeat-karhunen,multiclass,1600,320,400,64,10,0.9725,0.972510282568366,0.9725,0.9990486111111112,0.1240766897337291,23.6317617893219,0.8665947914123535,ok,,1600,1280,0,400,,30,1e-05,True,23.631397008895878,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.96875,0.975,,,12,True,False,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data184/mfeat-pixel,multiclass,1600,320,400,240,10,0.9575,0.957320772765097,0.9575,0.9984027777777778,0.1603488875274664,37.41757321357727,2.03665542602539,ok,,1600,1280,0,400,,30,1e-05,True,37.41726732254028,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.959375,0.9625,,,2,True,False,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data184/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,0.0011135471807589,6.72711968421936,0.5225870609283447,ok,,864,691,0,216,,30,1e-05,True,6.726824998855591,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data184/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990726429675425,0.9907227799022978,0.9898909812625218,0.9991584032616744,0.0300811058086983,334.6595513820648,15.900236129760742,ok,,41408,33126,0,10352,,120,1e-05,True,334.659188747406,tabpfn_finetune_epoch_chunks,dataset_val_split,30,34,tabpfn_finetuning_api_grad_accum10,acc,0.9902197536826852,0.9926346293165902,,,18,True,False,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data184/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.0,1.0,1.0,0.0002470928109088,10.015906810760498,0.717519998550415,ok,,3926,3140,0,982,,30,1e-05,True,10.015568733215332,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data184/online_shoppers,binclass,9864,1973,2466,14,2,0.9071370640713706,0.9030310795508342,0.7836420094260936,0.9285675704193506,0.2284158725381188,23.34449934959412,2.125070095062256,ok,,9864,7891,0,2466,,30,1e-05,True,23.34406852722168,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.8986315255955398,0.8986315255955398,,,0,True,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data184/ozone-level-8hr,binclass,2027,406,507,72,2,0.9487179487179488,0.9391612998332366,0.6520394736842106,0.9240789473684212,0.1395761563651774,18.488853931427,1.227210521697998,ok,,2027,1621,0,507,,30,1e-05,True,18.48850560188293,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9507389162561576,0.9532019704433498,,,2,True,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9762557077625572,0.9761039594115472,0.8993268524959446,0.993138254874824,0.0917350462805065,8.890530824661255,0.6810894012451172,ok,,4378,3502,0,1095,,30,1e-05,True,8.890178203582764,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.973744292237443,0.973744292237443,,,0,True,False,
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8670917428274079,0.54331628113879,0.8265680604982206,0.2741645759989934,5.002530574798584,0.4216771125793457,ok,,1250,1000,0,313,,30,1e-05,True,5.002248525619507,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.888,0.888,,,0,True,False,
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9959072305593452,0.9959117594957536,0.9958463544361432,0.999483610259742,0.0192706032131546,22.89819836616516,2.4346396923065186,ok,,8793,7034,0,2199,,30,1e-05,True,22.89779233932495,tabpfn_finetune_epoch_chunks,dataset_val_split,30,8,tabpfn_finetuning_api_grad_accum10,acc,0.9965889710062537,0.9965889710062537,,,0,True,False,
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9876053544868616,0.9876048791929132,0.987608546887536,0.9996116302483992,0.0282875386116046,37.13092374801636,3.1756091117858887,ok,,8065,6452,0,2017,,30,1e-05,True,37.13049602508545,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.9838809671419716,0.9851208927464352,,,4,True,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097112,0.9276517890153546,0.9241571452693196,0.976803906118084,0.1932265235604131,9.596150398254396,0.3700859546661377,ok,,3048,2438,0,762,,30,1e-05,True,9.59563946723938,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9344262295081968,0.9360655737704918,,,6,True,False,
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8792756539235412,0.8792443661544069,0.8792756539235412,0.9438218850325292,0.3029577022453221,19.02291774749756,0.5555260181427002,ok,,3976,3180,0,994,,30,1e-05,True,19.02262568473816,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8743718592964824,0.8819095477386935,,,9,True,False,
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9372294372294372,0.9373364101711804,0.9372294372294372,0.9960590756045302,0.1663214083537093,4.275537967681885,0.3485240936279297,ok,,1848,1478,0,462,,30,1e-05,True,4.275242567062378,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9513513513513514,0.9513513513513514,,,0,True,False,
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9341692789968652,0.9346290557096242,0.9342741935483873,0.9980263712487356,0.2065489873486473,62.98545980453491,1.7059214115142822,ok,,1274,1019,0,319,,30,1e-05,True,62.98512506484985,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9019607843137256,0.9372549019607844,,,14,True,False,
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8695,0.8575307141942213,0.7213904735105268,0.8765172929830396,0.3166741047594283,30.765483379364014,1.2560477256774902,ok,,8000,6400,0,2000,,30,1e-05,True,30.76498961448669,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.863125,0.865,,,6,True,False,
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9609120521172638,0.9608930256252722,0.9585962261915342,0.9901137474451256,0.1202143136186035,20.922019004821777,2.0786004066467285,ok,,3680,2944,0,921,,30,1e-05,True,20.921722888946533,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9646739130434784,0.9646739130434784,,,0,True,False,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.845,0.8419021663172606,0.8167943048214863,0.8952648042282386,0.3874077801166622,5.533220529556274,0.3957066535949707,ok,,800,640,0,200,,30,1e-05,True,5.532908439636231,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8375,0.8375,,,0,True,False,
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8483290488431876,0.8476240322716617,0.8666917552882465,0.981235213191904,0.3796033837805191,11.19808030128479,0.4127023220062256,ok,,1552,1241,0,389,,30,1e-05,True,11.197780847549438,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8135048231511254,0.8231511254019293,,,10,True,False,
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9736585365853658,0.9736583861516886,0.9736613669590644,0.997921235380117,0.0582956999355606,11.054593801498411,1.0110881328582764,ok,,4099,3279,0,1025,,30,1e-05,True,11.054251432418823,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9817073170731708,0.9817073170731708,,,0,True,False,
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,0.796408154019699,0.7143183755715725,0.8501188354129532,0.4118610074828738,20.17581272125244,1.068899393081665,ok,,5634,4507,0,1409,,30,1e-05,True,20.1754949092865,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8136645962732919,0.8145519077196096,,,4,True,False,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919096028069112,0.929347006484693,0.9996109286899758,0.0156921631474217,16.132344484329224,0.5727734565734863,ok,,3017,2413,0,755,,30,1e-05,True,16.131990671157837,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9950331125827816,0.9983443708609272,,,11,True,False,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5171821305841925,0.4844264699123228,0.4017629063437246,0.7625418543861733,1.196346459064849,23.482356309890747,1.7083752155303955,ok,,4656,3724,0,1164,,30,1e-05,True,23.482051134109497,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.5042918454935622,0.5075107296137339,,,3,True,False,
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8697410224318861,0.8712121212121212,0.9644858180014432,0.2858984581468152,6.799752950668335,0.2074968814849853,ok,,676,540,0,170,,30,1e-05,True,6.7992119789123535,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8161764705882353,0.8529411764705882,,,9,True,False,
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.901875,0.8847207096815118,0.6357313349555945,0.9016646259241464,0.2267585558038064,22.93263030052185,1.1019079685211182,ok,,6396,5116,0,1600,,30,1e-05,True,22.93227171897888,tabpfn_finetune_epoch_chunks,dataset_val_split,30,6,tabpfn_finetuning_api_grad_accum10,acc,0.896875,0.89765625,,,4,True,False,
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,0.867794384885342,0.8678774867606639,0.9715447161380812,0.2968878978880805,11.299132585525513,0.994314432144165,ok,,4000,3200,0,1000,,30,1e-05,True,11.2987322807312,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.855,0.855,,,0,True,False,
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.7739209060319463,0.7750842524509804,0.8636795343137256,0.4683724273623623,14.436282634735107,0.2235851287841797,ok,,2043,1634,0,511,,30,1e-05,True,14.435853004455566,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8092909535452323,0.8288508557457213,,,16,True,False,
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7356034051076615,0.7350149122075168,0.7348327784783978,0.9010859644875678,0.5929922785358169,27.883724212646484,0.8104808330535889,ok,,7987,6389,0,1997,,30,1e-05,True,24.112770080566406,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7521902377972466,0.7540675844806007,,,4,True,False,
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5769439421338155,0.5739673242610173,0.5538301490800476,0.7541843124620112,0.8904997354508948,118.8253288269043,17.800675868988037,ok,,44236,35388,0,11060,,120,1e-05,True,118.8249728679657,tabpfn_finetune_epoch_chunks,dataset_val_split,30,36,tabpfn_finetuning_api_grad_accum10,acc,0.568377034358047,0.568377034358047,,,0,True,False,
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8785,0.8672220437057304,0.742632462971446,0.8797688289213713,0.3158865225983353,21.75859880447388,1.3534231185913086,ok,,8000,6400,0,2000,,30,1e-05,True,21.758217811584476,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.87125,0.871875,,,2,True,False,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9188468992248062,0.9188467325403762,0.9188462933338342,0.9762992374583196,0.1974494712830632,54.825414419174194,3.908587455749512,ok,,16512,13209,0,4128,,60,1e-05,True,54.825124740600586,tabpfn_finetune_epoch_chunks,dataset_val_split,30,14,tabpfn_finetuning_api_grad_accum10,acc,0.9128065395095368,0.9146230699364214,,,4,True,False,
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832540675844806,0.7593209673335092,0.5053414894444976,0.6263783677281362,0.4381593116902434,98.9819564819336,5.325754880905151,ok,,31958,25566,0,7990,,90,1e-05,True,98.98165035247804,tabpfn_finetune_epoch_chunks,dataset_val_split,30,26,tabpfn_finetuning_api_grad_accum10,acc,0.8329161451814768,0.8333854818523154,,,4,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9479166666666666,0.9479291062870112,0.948206340378198,0.9902843437152392,0.1232662692169546,12.747743606567385,0.5469250679016113,ok,,1920,1536,0,480,,30,1e-05,True,12.747387170791626,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9583333333333334,0.96875,,,9,True,False,
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9395833333333332,0.9395998570297792,0.9401418242491656,0.9858870967741936,0.1600583449560485,6.255765199661255,0.5441622734069824,ok,,1920,1536,0,480,,30,1e-05,True,6.255481243133545,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9427083333333334,0.9427083333333334,,,0,True,False,
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.70245,0.7037161188369054,0.6907303519165766,0.8518175169570877,0.6684624618783291,710.9706890583038,117.2750289440155,ok,,80000,64000,0,20000,,210,1e-05,True,710.9702892303467,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.697625,0.7005,,,5,True,False,
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,0.739887282528792,0.7380307136404698,0.8371348991267691,0.4912027814554467,6.613093376159668,0.234736680984497,ok,,920,736,0,231,,30,1e-05,True,6.612662076950073,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.75,0.7608695652173914,,,7,True,False,
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8560687432867884,0.8488194583790717,0.805508387888707,0.8717369067103109,0.3617389459271581,6.500484228134155,0.4423990249633789,ok,,3722,2977,0,931,,30,1e-05,True,6.500198125839233,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8483221476510067,0.8483221476510067,,,0,True,False,
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7465488300076658,0.7464355729816432,0.8329471870730113,0.5086526115660932,3.270120620727539,0.2389147281646728,ok,,1467,1173,0,367,,30,1e-05,True,3.269834280014038,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7244897959183674,0.7244897959183674,,,0,True,False,
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7656675749318801,0.7655805685957147,0.7659953662448762,0.8401651517851838,0.4956583927988298,3.39414381980896,0.236722707748413,ok,,1466,1172,0,367,,30,1e-05,True,3.393851518630981,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.7312925170068028,0.7312925170068028,,,0,True,False,
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7247005134055904,0.7245499838538753,0.7257373411682331,0.7965837119093249,0.5460354551676047,232.71588134765625,17.008946657180786,ok,,35060,28048,0,8765,,90,1e-05,True,232.7155568599701,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7076440387906446,0.7153451226468911,,,10,True,False,
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7064460924130063,0.706269921701074,0.7048912151262507,0.7828644452370102,0.5588379657223398,256.76104402542114,16.927606105804443,ok,,35060,28048,0,8765,,90,1e-05,True,256.76048827171326,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.6968054763262977,0.7045065601825442,,,12,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7144324015972618,0.7142711753928459,0.7157688787932153,0.7861497353691367,0.5601257157232149,135.09154343605042,16.923463106155396,ok,,35060,28048,0,8765,,90,1e-05,True,135.09102845191956,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.7150598973188819,0.7176269252709641,,,2,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7966666666666666,0.792733543259859,0.7423891897576108,0.8246227456753772,0.4525141306567919,3.293354749679565,0.2072501182556152,ok,,1200,960,0,300,,30,1e-05,True,3.292938232421875,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7708333333333334,0.7708333333333334,,,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.69375,0.6936422961197295,0.6937500000000001,0.7651367187499999,0.553099076323624,9.949464321136476,0.2381420135498047,ok,,1280,1024,0,320,,30,1e-05,True,9.94917917251587,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.63671875,0.67578125,,,14,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7544303797468355,0.7485544734006728,0.7001805524594772,0.9363986242757568,0.7086526803947545,61.37985730171204,3.741007089614868,ok,,7898,6318,0,1975,,30,1e-05,True,61.37954592704773,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.7126582278481013,0.7310126582278481,,,9,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9159663865546218,0.9158883107273784,0.9142469858029536,0.9660412356424344,0.2296806124012962,3.510831832885742,0.2053403854370117,ok,,952,761,0,238,,30,1e-05,True,3.510229587554932,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.900523560209424,0.900523560209424,,,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5031439463846764,0.5574583245346918,46.45191955566406,4.605630159378052,ok,,18838,15070,0,4710,,60,1e-05,True,46.45157980918884,tabpfn_finetune_epoch_chunks,dataset_val_split,30,16,tabpfn_finetuning_api_grad_accum10,acc,0.7579617834394905,0.7579617834394905,,,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7257786885245903,0.3298672929415628,3.654468536376953,0.2351548671722412,ok,,1378,1102,0,345,,30,1e-05,True,3.6540048122406006,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9130434782608696,0.9130434782608696,,,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8033763654419066,0.8024443264328537,0.8043180652542707,0.9017832485106718,0.3730038665259461,18.108211040496823,1.7398855686187744,ok,,4025,3220,0,1007,,30,1e-05,True,18.10784363746643,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.8236024844720496,0.8236024844720496,,,0,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9988839285714286,0.9988832621783086,0.998031496062992,0.9999938675889812,0.00363851669307,8.220043897628784,0.7937750816345215,ok,,3581,2864,0,896,,30,1e-05,True,8.219727993011475,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.99721059972106,0.99721059972106,,,0,True,False,
