dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,0.9323168994063284,0.5989584779891681,0.8369952891158279,0.1667456049192337,23.920992136001587,12.04197883605957,ok,,26215,20972,0,6554,0.2199581414461136,True,0.1,False,24,1e-05,True,23.69970703125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9483120350944116,0.9483120350944116,0.9483120350944116,0.9483120350944116,0,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458977,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6356209150326797,0.6199376333719746,0.5145437416211157,0.8532012236977052,1.0525068408700422,20.517199277877808,2.344923734664917,ok,,4894,3915,0,1224,1.110262751579285,True,0.1,False,18,1e-05,True,20.29293417930603,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6118>=2000,30,1,epoch_chunk,accuracy,0.6189989785495403,0.6312563840653729,0.6189989785495403,0.6312563840653729,10,True,False,,f_mmd,test,standardized_l2,38.38795054206259,375.7377047579412,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.724,0.7238132977893056,0.724,0.8026625,0.5406698456733441,15.944773435592651,2.847621202468872,ok,,8000,6400,0,2000,0.5460698902606964,True,0.1,False,15,1e-05,True,15.79335618019104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.723125,0.72875,0.723125,0.72875,7,True,False,,f_mmd,test,standardized_l2,7.810766012110639,2.226264101312888,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.8906585312543832,0.890659747961453,0.9567579092439228,0.2669968333200125,23.172210216522217,3.853460073471069,ok,,10790,8632,0,2698,0.2140125408768654,True,0.1,False,18,1e-05,True,23.01489758491516,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=13488>=2000,30,1,epoch_chunk,accuracy,0.8799814643188137,0.8855421686746988,0.8799814643188137,0.8855421686746988,10,True,False,,f_mmd,test,standardized_l2,7.473396841696051,19.360452637589024,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0002128087074141,3.8981471061706543,0.465419054031372,ok,,1176,940,0,294,7.072408334352076e-05,True,0.1,True,8,1e-05,True,3.827837467193604,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1470<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,1.964645718604722,0.3322900508176678,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.989485818805633,0.1111508718871367,57.44429850578308,45.95568084716797,ok,,52425,41940,0,13107,0.1904821470379829,True,0.1,False,55,1e-05,True,57.20024728775024,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=65532>=2000,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9348593228421554,0.9346685741535526,0.9348593228421554,3,True,False,,f_mmd,test,standardized_l2,16470.270904650763,706506.9606975721,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.825447864033073,0.7912881914698362,0.6001594803564568,0.7610797591156754,0.4246463704059695,33.8925666809082,3.1007673740386963,ok,,8708,6966,0,2177,0.3872734904289245,True,0.1,False,30,1e-05,True,33.73173427581787,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10885>=2000,30,1,epoch_chunk,accuracy,0.8214695752009185,0.8283582089552238,0.8214695752009185,0.8283582089552238,24,False,False,,f_mmd,test,standardized_l2,8.672431670097861,29.634710393000557,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.8616718765755772,0.6594268476621418,0.8585218702865762,0.3059167182834348,3.2321720123291016,0.5255868434906006,ok,,1687,1349,0,422,0.3123222142457962,True,0.1,False,8,1e-05,True,3.178636312484741,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2109>=2000,30,1,epoch_chunk,accuracy,0.8698224852071006,0.8698224852071006,0.8698224852071006,0.8698224852071006,0,True,False,,f_mmd,test,standardized_l2,17.70368834832587,23.440896113892087,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0060432530210549,5.381977796554565,1.0250844955444336,ok,,2556,2044,0,640,0.0129058943130075,True,0.1,False,8,1e-05,True,5.245798587799072,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3196>=2000,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,,f_mmd,test,standardized_l2,3.3365956922599134,2.093658835891804,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7375,0.7325013223584228,0.7370328785350464,0.9558609864842912,0.7898632960743417,4.373286008834839,0.834069013595581,ok,,2560,2048,0,640,0.7904741168022156,True,0.1,False,8,1e-05,True,4.279425144195557,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3200>=2000,30,1,epoch_chunk,accuracy,0.724609375,0.724609375,0.724609375,0.724609375,0,True,False,,f_mmd,test,standardized_l2,1.246039053993021,0.0463505429728765,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.802547770700637,0.8025417627216532,0.8026006166828952,0.8787832684193444,0.4677519132651421,73.86872696876526,4.572939157485962,ok,,2512,2009,0,628,0.4341116994619369,True,0.1,False,30,1e-05,True,73.27248024940491,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3140>=2000,30,1,epoch_chunk,accuracy,0.6540755467196819,0.7634194831013916,0.6540755467196819,0.7634194831013916,29,False,False,,f_mmd,test,standardized_l2,1.2161044084964665,0.0516059365668643,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9593136083112672,0.3431971209000461,2.257214069366455,0.3992073535919189,ok,,811,648,0,203,0.4127937108278274,True,0.1,True,8,1e-05,True,2.236170768737793,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1014<2000,30,1,epoch_chunk,accuracy,0.8159509202453987,0.8159509202453987,0.8159509202453987,0.8159509202453987,0,True,False,,f_mmd,test,standardized_l2,2.8651601197264247,0.2930476432656921,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,0.8921565232715483,0.8925000000000001,0.9924583333333334,0.2326982548615346,9.737302780151367,1.0611903667449951,ok,,1600,1280,0,400,0.2047289460897445,True,0.1,False,13,1e-05,True,9.587435960769652,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.878125,0.884375,0.878125,0.884375,5,True,False,,f_mmd,test,standardized_l2,2.075592569060178,0.272994434658135,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7625,0.7599802590301947,0.7625000000000001,0.9733194444444444,0.4916829806871488,5.051150798797607,0.392007827758789,ok,,1600,1280,0,400,0.5398037731647491,True,0.1,False,19,1e-05,True,5.026283025741577,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.75,0.765625,0.75,0.765625,11,True,False,,f_mmd,test,standardized_l2,2.826168198711412,0.4466100761311163,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.88,0.8794346020519221,0.8800000000000001,0.992125,0.2431382358562557,11.66231107711792,0.8068192005157471,ok,,1600,1280,0,400,0.175342857837677,True,0.1,False,21,1e-05,True,11.55831789970398,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.865625,0.884375,0.865625,0.884375,13,True,False,,f_mmd,test,standardized_l2,2.949952197919472,0.8003382614280132,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64125,0.5972789590112022,0.42785985740658,0.830009497772443,0.8728211925083731,29.94286823272705,7.160748243331909,ok,,16000,12800,0,4000,0.9112491309642792,True,0.1,False,30,1e-05,True,29.70352792739868,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20000>=2000,30,2,epoch_chunk,accuracy,0.643125,0.6496875,0.643125,0.6496875,7,True,False,,f_mmd,test,standardized_l2,7.760386354983574,5.846089285902549,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9430685107751688,0.9422613434948072,0.922892109105196,0.9728270806980496,0.1728761970710112,16.084903955459595,1.9797370433807373,ok,,12436,9948,0,3109,0.1892068535089492,True,0.1,False,16,1e-05,True,16.023314714431763,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=15545>=2000,30,1,epoch_chunk,accuracy,0.9372990353697748,0.9405144694533762,0.9372990353697748,0.9405144694533762,8,True,False,,f_mmd,test,standardized_l2,5.423535831286689,7.008580170893905,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.751311844077961,0.6955411695278764,0.4990318399504584,0.8067022439467973,0.5928167168752391,43.45151495933533,10.34533405303955,ok,,21341,17072,0,5336,0.6019605100154877,True,0.1,False,38,1e-05,True,43.169108629226685,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=26677>=2000,30,2,epoch_chunk,accuracy,0.7449051300070274,0.7505270555165144,0.7449051300070274,0.7505270555165144,11,True,False,,f_mmd,test,standardized_l2,3.1497099379658486,0.9124517443517176,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,0.9955553468062516,0.9955433346880715,0.999991197378211,0.0111598505424951,10.63891339302063,2.3750975131988525,ok,,4496,3596,0,1124,0.0092350956983864,True,0.1,False,8,1e-05,True,10.390373468399048,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5620>=2000,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9911111111111112,0.9911111111111112,0.9911111111111112,0,True,False,,f_mmd,test,standardized_l2,312326485513.6084,2946482171258.6685,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8695168114005789,0.0792093693893943,7.8746514320373535,0.8711376190185547,ok,,2028,1622,0,508,0.1024588644504547,True,0.1,False,13,1e-05,True,7.735137462615967,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2536>=2000,30,1,epoch_chunk,accuracy,0.9679802955665024,0.9704433497536946,0.9679802955665024,0.9704433497536946,5,True,False,,f_mmd,test,standardized_l2,4.148307381103008,0.3036468978766736,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9330171853150268,0.6594202898550725,0.8996779388083735,0.1542777207623648,4.86176323890686,0.5158238410949707,ok,,887,709,0,222,0.1983828321099281,True,0.1,True,15,1e-05,True,4.812052965164185,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1109<2000,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9606741573033708,0.9325842696629212,0.9606741573033708,7,True,False,,f_mmd,test,standardized_l2,11.125933531469434,26.702626696384275,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9103508205574876,0.7601996527777778,0.9621310763888888,0.1741247708561277,5.633429288864136,0.5104377269744873,ok,,1166,932,0,292,0.159190259873867,True,0.1,True,12,1e-05,True,5.560683488845825,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1458<2000,30,1,epoch_chunk,accuracy,0.9273504273504274,0.9316239316239316,0.9273504273504274,0.9316239316239316,4,True,False,,f_mmd,test,standardized_l2,16.153503508236025,37.60305142934611,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.906567992599445,0.905984140797485,0.8812988257056502,0.9646720729350752,0.2252855358567095,6.696864366531372,0.6660852432250977,ok,,4323,3458,0,1081,0.1891375109553337,True,0.1,False,18,1e-05,True,6.662523508071899,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5404>=2000,30,1,epoch_chunk,accuracy,0.9063583815028902,0.9121387283236996,0.9063583815028902,0.9121387283236996,10,True,False,,f_mmd,test,standardized_l2,2.7404465402045703,0.4800843746351527,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7615819209039548,0.7579447650460585,0.6886017863062149,0.8857120096475661,0.5786340964497521,15.07732915878296,1.3641085624694824,ok,,3539,2831,0,885,0.5107300877571106,True,0.1,False,21,1e-05,True,14.924519777297974,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4424>=2000,30,1,epoch_chunk,accuracy,0.786723163841808,0.7966101694915254,0.786723163841808,0.7966101694915254,13,True,False,,f_mmd,test,standardized_l2,3.1789594922275985,0.6719897009960017,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.981081081081081,0.9810761037280376,0.9809643302632998,0.9972002607976244,0.0601379063936805,15.391092538833618,1.9500362873077397,ok,,5920,4736,0,1480,0.052628856152296,True,0.1,False,20,1e-05,True,15.28650999069214,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9788851351351352,0.9822635135135136,0.9788851351351352,0.9822635135135136,12,True,False,,f_mmd,test,standardized_l2,2.7470288544891264,0.329377476999239,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9354587869362364,0.9333878658102788,0.913282488728818,0.9949293978594184,0.1640630447358408,20.55881953239441,2.080721855163574,ok,,5144,4115,0,1286,0.1521714851260185,True,0.1,False,22,1e-05,True,20.39827370643616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6430>=2000,30,1,epoch_chunk,accuracy,0.9212827988338192,0.9280855199222546,0.9212827988338192,0.9280855199222546,14,True,False,,f_mmd,test,standardized_l2,4.27240429745922,0.7978666392829667,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7165996833516015,0.2320644647318368,3.0753989219665527,0.5687375068664551,ok,,2067,1653,0,517,0.2161637544631958,True,0.1,False,8,1e-05,True,3.0228159427642822,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2584>=2000,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,,f_mmd,test,standardized_l2,4.562025277111943,5.192427614330208,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9051383399209486,0.8763896532746285,0.5722271256251839,0.9019598010109924,0.2128999329769008,7.478676080703735,0.4568233489990234,ok,,5056,4044,0,1265,0.2112973406910896,True,0.1,False,20,1e-05,True,7.449249744415283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6321>=2000,30,1,epoch_chunk,accuracy,0.8893280632411067,0.8913043478260869,0.8893280632411067,0.8913043478260869,12,True,False,,f_mmd,test,standardized_l2,2.041320148341385,0.3177568350216558,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,0.9994704141281504,0.919991974394022,0.9999970585009484,0.0011144800690139,85.9304506778717,37.466307401657104,ok,,46400,37120,0,11600,0.0011162842274643,True,0.1,False,72,1e-05,True,85.54212617874146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=58000>=2000,30,4,epoch_chunk,accuracy,0.9995689655172414,0.9998922413793104,0.9995689655172414,0.9998922413793104,10,True,False,,f_mmd,test,standardized_l2,22.80700584394665,221.72995042380492,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9655172413793104,0.9655930778218088,0.9615273983498616,0.995477939743608,0.1092766418616684,15.387516975402832,1.3684415817260742,ok,,2552,2041,0,638,0.1540611088275909,True,0.1,False,17,1e-05,True,15.164459943771362,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3190>=2000,30,1,epoch_chunk,accuracy,0.949119373776908,0.9608610567514676,0.949119373776908,0.9608610567514676,9,True,False,,f_mmd,test,standardized_l2,1.5115603133141056,0.0862894879792748,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.74,0.7226666666666667,0.6428571428571428,0.773452380952381,0.5127427902963957,6.89806342124939,0.4798040390014648,ok,,800,640,0,200,0.4573107361793518,True,0.1,True,21,1e-05,True,6.846757411956787,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.75625,0.81875,0.75625,0.81875,13,True,False,,f_mmd,test,standardized_l2,2.74364933734693,0.4201239668637027,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8554216867469879,0.8436196862444512,0.7335526315789473,0.902138157894737,0.3180230246388122,3.532217741012573,0.5916459560394287,ok,,994,795,0,249,0.3974740654230118,True,0.1,True,8,1e-05,True,3.435659646987915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1243<2000,30,1,epoch_chunk,accuracy,0.8542713567839196,0.8542713567839196,0.8542713567839196,0.8542713567839196,0,True,False,,f_mmd,test,standardized_l2,15.49867858206968,11.778998009371666,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.9645360200475211,0.6117424242424242,0.9412017906336088,0.0855410188560441,27.52846097946167,3.9400339126586914,ok,,5455,4364,0,1364,0.0654784850776195,True,0.1,False,14,1e-05,True,27.017159938812256,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9706691109074244,0.9670027497708524,0.9706691109074244,6,True,False,,f_mmd,test,standardized_l2,629656202859.0387,4527013016994.145,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.99375,0.9936297268806006,0.9442402574435584,0.9997353447153728,0.0156715625768413,13.229195833206177,1.8877110481262207,ok,,5760,4608,0,1440,0.0117293605580925,True,0.1,False,18,1e-05,True,13.138832569122314,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7200>=2000,30,1,epoch_chunk,accuracy,0.9913194444444444,0.9947916666666666,0.9913194444444444,0.9947916666666666,10,True,False,,f_mmd,test,standardized_l2,11781.249630798437,178547.55553335187,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6910714285714286,0.6698255223752503,0.403467175026808,0.8719383018328546,0.7098240059330235,4.182878255844116,0.7687971591949463,ok,,2240,1792,0,560,0.7359041273593903,True,0.1,False,8,1e-05,True,4.094373464584351,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2800>=2000,30,1,epoch_chunk,accuracy,0.7276785714285714,0.7276785714285714,0.7276785714285714,0.7276785714285714,0,True,False,,f_mmd,test,standardized_l2,766239554859.5499,7228689503083.428,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.979053719358804,0.9790604073418688,0.9984185508008596,0.0525200414309244,8.816602230072021,1.942413330078125,ok,,5920,4736,0,1480,0.0499821081757545,True,0.1,False,11,1e-05,True,8.713141202926636,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9746621621621622,0.977195945945946,0.9746621621621622,0.977195945945946,3,True,False,,f_mmd,test,standardized_l2,1.761686861999127,0.1743646596808306,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.988095238095238,0.9880971219163696,0.9864512471655328,0.9997745046462636,0.0338896443468651,9.18940496444702,1.4317328929901123,ok,,4364,3491,0,1092,0.029996589757502,True,0.1,False,12,1e-05,True,9.082897186279297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5456>=2000,30,1,epoch_chunk,accuracy,0.979381443298969,0.981672394043528,0.979381443298969,0.981672394043528,4,True,False,,f_mmd,test,standardized_l2,2.52744595660714,0.3062365322860217,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.865,0.8648830947792053,0.8651954212028579,0.9775519944304056,0.2632570794162618,7.023302316665649,1.6521508693695068,ok,,4000,3200,0,1000,0.2708001136779785,True,0.1,False,8,1e-05,True,6.876246929168701,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.8725,0.8725,0.8725,0.8725,0,True,False,,f_mmd,test,standardized_l2,1.5964716001350108,0.1043261650836458,,True
