dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418065,0.9323168994063284,0.5989584779891681,0.8369952891158279,0.16674560491923374,23.920992136001587,12.04197883605957,ok,,26215,20972,0,6554,0.2199581414461136,True,0.1,False,24,1e-05,True,23.69970703125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9483120350944116,0.9483120350944116,0.9483120350944116,0.9483120350944116,0,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458977,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9771689497716894,0.9769424468656429,0.8995303112955375,0.9930876692907884,0.08667924606874228,3.976226329803467,1.1533076763153076,ok,,4378,3502,0,1095,0.06212314963340759,True,0.1,False,8,1e-05,True,3.925503730773926,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.9748858447488584,0.9748858447488584,0.9748858447488584,0.9748858447488584,0,True,False,,f_mmd,test,standardized_l2,12.757393955219287,30.614221119910603,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9073482428115016,0.8756664690966074,0.560720640569395,0.837299822064057,0.26296001951460674,5.938576698303223,0.5403988361358643,ok,,1250,1000,0,313,0.24458690732717514,True,0.1,True,12,1e-05,True,5.8632493019104,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.892,0.9,0.892,0.9,4,True,False,,f_mmd,test,standardized_l2,21.94413297514876,53.818275039266545,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,0.9968214347753577,0.9967942217347213,0.999739783857151,0.013453685219780838,8.606635808944702,2.9611289501190186,ok,,8793,7034,0,2199,0.006587102077901363,True,0.1,False,8,1e-05,True,8.47932505607605,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9971574758385446,0.9971574758385446,0.9971574758385446,0.9971574758385446,0,True,False,,f_mmd,test,standardized_l2,2.1886864949826115,0.5111119886651195,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9846306395637084,0.9846300501992123,0.984633831233187,0.9992901190869476,0.03597735492213668,23.19922399520874,3.0507521629333496,ok,,8065,6452,0,2017,0.031143260188400745,True,0.1,False,21,1e-05,True,23.03969717025757,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9776813391196528,0.986360818350899,0.9776813391196528,0.986360818350899,13,True,False,,f_mmd,test,standardized_l2,7.999090254317198,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227643,0.9260778409410706,0.9770571846682051,0.19227073207222312,2.8099424839019775,0.651360273361206,ok,,3048,2438,0,762,0.15069298446178436,True,0.1,False,8,1e-05,True,2.7788474559783936,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9327868852459016,0.9327868852459016,0.9327868852459016,0.9327868852459016,0,True,False,,f_mmd,test,standardized_l2,3.644353127062179,0.9587593970817964,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8571428571428571,0.8571145124716553,0.8571428571428572,0.9364355144954233,0.3272692277931667,8.673706769943237,1.044564962387085,ok,,3976,3180,0,994,0.4060407280921936,True,0.1,False,19,1e-05,True,8.611767768859863,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8278894472361809,0.8706030150753769,0.8278894472361809,0.8706030150753769,11,True,False,,f_mmd,test,standardized_l2,4.331501638673812,1.3525293926667916,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.935168767792323,0.9350649350649352,0.9964963487690761,0.16341259015737894,4.584771156311035,0.5293059349060059,ok,,1848,1478,0,462,0.09818023443222046,True,0.1,False,13,1e-05,True,4.538931131362915,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9351351351351351,0.9405405405405406,0.9351351351351351,0.9405405405405406,5,True,False,,f_mmd,test,standardized_l2,4.6738774133664345,6.964756634065661,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9529780564263323,0.9534556190733686,0.9530241935483872,0.9986264877049692,0.13969717902013773,28.458719968795776,2.367079734802246,ok,,1274,1019,0,319,0.09614982083439827,True,0.1,True,16,1e-05,True,28.004088878631592,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9215686274509803,0.9450980392156862,0.9215686274509803,0.9450980392156862,8,True,False,,f_mmd,test,standardized_l2,1.256712607426252,0.06929877566381454,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.866,0.8538201911488235,0.7162837993400015,0.8776316799263256,0.313345831420463,14.499857425689697,2.394855260848999,ok,,8000,6400,0,2000,0.32905614376068115,True,0.1,False,18,1e-05,True,14.405237674713135,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86375,0.8725,0.86375,0.8725,10,True,False,,f_mmd,test,standardized_l2,1.9791497335783612,0.38213652407372756,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9565689467969598,0.9565896182543063,0.9550119968008531,0.9905506679700227,0.1187736740684885,8.395942211151123,1.8504393100738525,ok,,3680,2944,0,921,0.13040845096111298,True,0.1,False,8,1e-05,True,8.22501015663147,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9646739130434783,0.9646739130434783,0.9646739130434783,0.9646739130434783,0,True,False,,f_mmd,test,standardized_l2,14.631184390913333,18.713219754946216,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.8527182148705282,0.8304929349584727,0.8931075396397367,0.39670176578633415,4.598241090774536,0.8218343257904053,ok,,800,640,0,200,0.3292768895626068,True,0.1,True,8,1e-05,True,4.494582176208496,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.81875,0.81875,0.81875,0.81875,0,True,False,,f_mmd,test,standardized_l2,339513540762.88995,1890331392914.6987,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8406169665809768,0.8405035248953165,0.8765578557245224,0.9779195856664202,0.4027979615993814,7.367308855056763,0.5702168941497803,ok,,1552,1241,0,389,0.3810690641403198,True,0.1,True,18,1e-05,True,7.303296089172363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7877813504823151,0.8167202572347267,0.7877813504823151,0.8167202572347267,10,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.789397759747486,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9726829268292683,0.972676685304553,0.9726981298732944,0.9976052326998051,0.06790387812394029,10.044663190841675,1.2660987377166748,ok,,4099,3279,0,1025,0.08084893226623535,True,0.1,False,17,1e-05,True,9.956648588180542,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9719512195121951,0.975609756097561,0.9719512195121951,0.975609756097561,9,True,False,,f_mmd,test,standardized_l2,2.499759462915297,0.48356287619367366,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7981289606777155,0.7169921723630164,0.8498566224908937,0.41107028148531344,6.37101674079895,1.8116998672485352,ok,,5634,4507,0,1409,0.3898884505033493,True,0.1,False,8,1e-05,True,6.244359970092773,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8136645962732919,0.8136645962732919,0.8136645962732919,0.8136645962732919,0,True,False,,f_mmd,test,standardized_l2,1.7132918057712652,0.09639316813577904,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9994525155949011,0.021725096323425556,11.747855186462402,0.9323644638061523,ok,,3017,2413,0,755,0.0022216683137230575,True,0.1,False,26,1e-05,True,11.683207511901855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9900662251655629,0.9950331125827815,0.9900662251655629,0.9950331125827815,18,True,False,,f_mmd,test,standardized_l2,950019840460.8031,10406945933882.355,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5180412371134021,0.482555768282355,0.4049046894184386,0.7536113937582772,1.204632968334552,7.10353684425354,1.766183614730835,ok,,4656,3724,0,1164,1.2015185952186584,True,0.1,False,8,1e-05,True,6.966562747955322,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5064377682403434,0.5064377682403434,0.5064377682403434,0.5064377682403434,0,True,False,,f_mmd,test,standardized_l2,2.5482760273953122,0.10500051321185407,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8632740329870915,0.865530303030303,0.9714866296897546,0.2639181491960432,4.515458583831787,0.3943188190460205,ok,,676,540,0,170,0.17515713721513748,True,0.1,True,16,1e-05,True,4.480693578720093,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8529411764705882,0.8897058823529411,0.8529411764705882,0.8897058823529411,8,True,False,,f_mmd,test,standardized_l2,8.128469240664243,10.098560536286529,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.90625,0.8935359589041095,0.6669353213781987,0.9080755281389978,0.21671266422802152,6.242563247680664,2.006899833679199,ok,,6396,5116,0,1600,0.24087591469287872,True,0.1,False,8,1e-05,True,6.15844464302063,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.8984375,0.8984375,0.8984375,0.8984375,0,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.867,0.8665855171279347,0.8669009361814474,0.9721804460205045,0.2950437250241024,9.351130723953247,1.2873919010162354,ok,,4000,3200,0,1000,0.25294946134090424,True,0.1,False,16,1e-05,True,9.26589846611023,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.855,0.85625,0.855,0.85625,8,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.19793727054955831,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7729941291585127,0.7718935835661979,0.7731311274509804,0.8761565563725491,0.44843927788594484,2.864668369293213,0.2272624969482422,ok,,2043,1634,0,511,0.4741428792476654,True,0.1,False,10,1e-05,True,2.8435418605804443,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8117359413202934,0.8141809290953546,0.8117359413202934,0.8141809290953546,2,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.686734693877551,0.6790434299288599,0.4043715611830487,0.9100578024659676,0.7499620646241647,5.565947532653809,1.0425231456756592,ok,,3918,3134,0,980,0.7860737442970276,True,0.1,False,12,1e-05,True,5.511791229248047,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6696428571428571,0.6823979591836735,0.6696428571428571,0.6823979591836735,4,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.4111570066885215,,True
