dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9856222112047596,0.9856218224428884,0.9856249115106896,0.9992753708685324,0.0359944947765155,24.376676321029663,3.05427885055542,ok,,8065,6452,0,2017,0.0258666696026921,True,0.1,False,22,1e-05,True,24.216564655303955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9764414135151892,0.9838809671419716,0.9764414135151892,0.9838809671419716,14,True,False,,f_mmd,test,standardized_l2,7.999090254317198,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9290158147227644,0.9260778409410706,0.976888332301458,0.1929461411540342,2.8648719787597656,0.6495356559753418,ok,,3048,2438,0,762,0.1636910438537597,True,0.1,False,8,1e-05,True,2.833806037902832,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9344262295081968,0.9344262295081968,0.9344262295081968,0.9344262295081968,0,True,False,,f_mmd,test,standardized_l2,3.644353127062179,0.9587593970817964,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8651911468812877,0.8651562088724211,0.8651911468812877,0.9387431227202248,0.3173552325790021,9.568458557128906,1.0490350723266602,ok,,3976,3180,0,994,0.375493437051773,True,0.1,False,21,1e-05,True,9.506576538085938,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8341708542713567,0.8655778894472361,0.8341708542713567,0.8655778894472361,13,True,False,,f_mmd,test,standardized_l2,4.331501638673812,1.3525293926667905,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.939439075036291,0.9393939393939394,0.9966931216931216,0.1617101480452765,3.12019157409668,0.5347518920898438,ok,,1848,1478,0,462,0.1547661870718002,True,0.1,False,8,1e-05,True,3.072233200073242,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9405405405405406,0.9405405405405406,0.9405405405405406,0.9405405405405406,0,True,False,,f_mmd,test,standardized_l2,4.673877413366434,6.964756634065663,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9498432601880876,0.9502041503611875,0.9498991935483873,0.9982447657137864,0.1572867105529504,22.338755130767822,2.4263036251068115,ok,,1274,1019,0,319,0.1137295998632907,True,0.1,True,12,1e-05,True,21.879669666290283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9058823529411764,0.9098039215686274,0.9058823529411764,0.9098039215686274,4,True,False,,f_mmd,test,standardized_l2,1.256712607426252,0.0692987756638129,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.869,0.8575208666284997,0.7230372720063442,0.8785677969353559,0.313545336362973,13.725385904312134,2.3798534870147705,ok,,8000,6400,0,2000,0.3288778215646744,True,0.1,False,17,1e-05,True,13.627756595611572,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.863125,0.87375,0.863125,0.87375,9,True,False,,f_mmd,test,standardized_l2,1.979149733578361,0.3821365240737275,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.958760137341591,0.9572854646168428,0.991459067705402,0.1150992734921248,21.37436151504517,1.843409299850464,ok,,3680,2944,0,921,0.1179323457181453,True,0.1,False,22,1e-05,True,21.20235800743103,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9565217391304348,0.9619565217391304,0.9565217391304348,0.9619565217391304,14,True,False,,f_mmd,test,standardized_l2,14.63118439091334,18.71321975494622,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8929996764103117,0.396952348783699,4.611955404281616,0.8371274471282959,ok,,800,640,0,200,0.35962675511837,True,0.1,True,8,1e-05,True,4.507495403289795,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.825,0.825,0.825,0.825,0,True,False,,f_mmd,test,standardized_l2,339513540762.88995,1890331392914.6987,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8428879454207254,0.8776160567827235,0.9785468715926386,0.3984030859685497,8.586082458496094,0.554673433303833,ok,,1552,1241,0,389,0.4347750693559646,True,0.1,True,22,1e-05,True,8.51883316040039,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7781350482315113,0.8038585209003215,0.7781350482315113,0.8038585209003215,14,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.7893977597474855,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9678048780487803,0.9677965409090032,0.9678210282651072,0.9965658503898636,0.0806085518725637,8.037231206893921,1.2693872451782229,ok,,4099,3279,0,1025,0.0675216615200042,True,0.1,False,13,1e-05,True,7.948677539825439,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9695121951219512,0.974390243902439,0.9695121951219512,0.974390243902439,5,True,False,,f_mmd,test,standardized_l2,2.4997594629152973,0.4835628761936727,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8041163946061036,0.7957894771620132,0.7138352837841329,0.8494794492236947,0.4116948423496452,6.545317649841309,1.795684814453125,ok,,5634,4507,0,1409,0.4176892787218094,True,0.1,False,8,1e-05,True,6.4182305335998535,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8163265306122449,0.8163265306122449,0.8163265306122449,0.8163265306122449,0,True,False,,f_mmd,test,standardized_l2,1.7132918057712652,0.096393168135779,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,0.9907046801100056,0.9371638264716232,0.999513054995978,0.0194769753313676,4.13777756690979,0.936687707901001,ok,,3017,2413,0,755,0.0208115139976143,True,0.1,False,8,1e-05,True,4.072203397750855,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9933774834437086,0.9933774834437086,0.9933774834437086,0.9933774834437086,0,True,False,,f_mmd,test,standardized_l2,950019840460.8036,10406945933882.355,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5240549828178694,0.4914926027006177,0.4116307601284127,0.7538545901979183,1.2023789420877482,7.162155628204346,1.7447082996368408,ok,,4656,3724,0,1164,1.210603892803192,True,0.1,False,8,1e-05,True,7.025638580322266,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5171673819742489,0.5171673819742489,0.5171673819742489,0.5171673819742489,0,True,False,,f_mmd,test,standardized_l2,2.548276027395312,0.105000513211854,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.875526506899056,0.877435064935065,0.971445763437951,0.2626604294492446,5.1906068325042725,0.3900415897369385,ok,,676,540,0,170,0.2870847433805465,True,0.1,True,19,1e-05,True,5.15180516242981,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8823529411764706,0.9117647058823528,0.8823529411764706,0.9117647058823528,11,True,False,,f_mmd,test,standardized_l2,8.128469240664241,10.098560536286527,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.908125,0.8962524151707245,0.675177079619957,0.9083235171034888,0.2162720087040239,6.230709791183472,2.005561590194702,ok,,6396,5116,0,1600,0.2471948638558387,True,0.1,False,8,1e-05,True,6.146292448043823,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.896875,0.896875,0.896875,0.896875,0,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,0.8645475795466098,0.8648331299393087,0.9716659639729872,0.2977726435147297,5.011582851409912,1.2799203395843506,ok,,4000,3200,0,1000,0.2729770839214325,True,0.1,False,8,1e-05,True,4.929567337036133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.855,0.855,0.855,0.855,0,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.1979372705495583,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7710371819960861,0.7699890957020671,0.771170343137255,0.8751914828431372,0.4504278705476031,2.2139201164245605,0.2259483337402343,ok,,2043,1634,0,511,0.4653933048248291,True,0.1,False,8,1e-05,True,2.192883014678955,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8215158924205379,0.8215158924205379,0.8215158924205379,0.8215158924205379,0,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6785714285714286,0.6702315141054223,0.4024545103889728,0.9092419998440654,0.7585551232891161,3.740700244903565,1.0216810703277588,ok,,3918,3134,0,980,0.7570761442184448,True,0.1,False,8,1e-05,True,3.687150239944458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6772959183673469,0.6772959183673469,0.6772959183673469,0.6772959183673469,0,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.4111570066885224,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7656484727090636,0.765262307827542,0.7651736822950301,0.9171295499624824,0.5428951769865612,20.973674535751343,1.235222339630127,ok,,7987,6389,0,1997,0.5551626682281494,True,0.1,False,30,1e-05,True,20.94216561317444,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7596996245306633,0.781602002503129,0.7596996245306633,0.781602002503129,26,False,False,,f_mmd,test,standardized_l2,2.7880152284378377,0.5126020498832063,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.587884267631103,0.5865376370241916,0.5689532597124927,0.7645296800965607,0.876577329302803,46.39353609085083,34.09936499595642,ok,,44236,35388,0,11060,0.8983018398284912,True,0.1,False,40,1e-05,True,45.98297929763794,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.5761754068716094,0.5786618444846293,0.5761754068716094,0.5786618444846293,2,True,False,,f_mmd,test,standardized_l2,2.79432119309584,0.4145964578631019,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.875,0.8644599215888279,0.7422646066713863,0.8766239274713851,0.3190686896376116,14.449438095092772,2.3617684841156006,ok,,8000,6400,0,2000,0.3315054178237915,True,0.1,False,18,1e-05,True,14.362191200256348,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86625,0.87,0.86625,0.87,10,True,False,,f_mmd,test,standardized_l2,1.971439636592256,0.3832377446610435,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9176356589147286,0.9176356202468592,0.917635404844258,0.9779739653693168,0.1904025451365781,36.913331747055054,6.600960969924927,ok,,16512,13209,0,4128,0.2062570378184318,True,0.1,False,48,1e-05,True,36.77298903465271,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.9028156221616712,0.9140175597941266,0.9028156221616712,0.9140175597941266,16,True,False,,f_mmd,test,standardized_l2,7.588304091144051,12.422353217839715,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.832665832290363,0.7579935262816802,0.5036394543826425,0.6242750053003391,0.4381776776210614,40.20550131797791,6.875778913497925,ok,,31958,25566,0,7990,0.4498630464076996,True,0.1,False,48,1e-05,True,40.11841177940369,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8322903629536921,0.8326032540675845,0.8322903629536921,0.8326032540675845,8,True,False,,f_mmd,test,standardized_l2,186.67616031451524,5491.7885200562905,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.9666666666666668,0.9666753509914604,0.9670467185761956,0.993186874304783,0.095844328104349,4.004878520965576,0.7109076976776123,ok,,1920,1536,0,480,0.1015801131725311,True,0.1,False,8,1e-05,True,3.93637752532959,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9713541666666666,0.9713541666666666,0.9713541666666666,0.9713541666666666,0,True,False,,f_mmd,test,standardized_l2,2.9673940492514594,0.4280873122957878,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.9541666666666668,0.95417860429581,0.9548109010011124,0.9917269187986651,0.1306753288872965,9.355838775634766,0.6883771419525146,ok,,1920,1536,0,480,0.110358640551567,True,0.1,False,21,1e-05,True,9.284705638885498,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9453125,0.9635416666666666,0.9453125,0.9635416666666666,13,True,False,,f_mmd,test,standardized_l2,2.67166784882447,0.3750358422935114,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.803,0.803065658085632,0.8049060372833359,0.922203704565753,0.4633818043247675,334.1615056991577,109.70721316337584,ok,,80000,64000,0,20000,0.5865775048732758,True,0.1,False,189,1e-05,True,332.6516029834748,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.788625,0.8156875,0.788625,0.8156875,19,True,False,,f_mmd,test,standardized_l2,2.7378888322606523,11.934273427643104,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,0.7396413110698824,0.7374661246612466,0.8322794339054502,0.5055386461608047,3.1049609184265137,0.5252304077148438,ok,,920,736,0,231,0.47892527282238,True,0.1,True,8,1e-05,True,3.0628855228424072,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,0,True,False,,f_mmd,test,standardized_l2,5.664250304322983,5.561929671744885,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8528464017185822,0.8463629081240439,0.8052859042553191,0.8739463993453355,0.3619339410085954,3.3556246757507324,0.9012303352355956,ok,,3722,2977,0,931,0.3634952455759048,True,0.1,False,8,1e-05,True,3.308337926864624,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8496644295302014,0.8496644295302014,0.8496644295302014,0.8496644295302014,0,True,False,,f_mmd,test,standardized_l2,2.4707915483393923,0.3079936704936881,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7520435967302452,0.7516117744672666,0.7515148814828017,0.826798550466346,0.5163930622001729,3.420504331588745,0.3721816539764404,ok,,1467,1173,0,367,0.5279880166053772,True,0.1,True,11,1e-05,True,3.3871700763702397,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.717687074829932,0.7278911564625851,0.717687074829932,0.7278911564625851,3,True,False,,f_mmd,test,standardized_l2,6.945461230026011,6.1315912058359245,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.7493076338946711,0.7494950395057328,0.8300659418998396,0.5048844087194924,4.759830951690674,0.3754575252532959,ok,,1466,1172,0,367,0.5214812457561493,True,0.1,True,16,1e-05,True,4.725744485855103,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.6666666666666666,0.7074829931972789,0.6666666666666666,0.7074829931972789,8,True,False,,f_mmd,test,standardized_l2,3.727798601022341,0.7163133752509538,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7126069594980035,0.7123269599171631,0.7138384754943636,0.7898647371876428,0.5628539863246411,78.61795377731323,22.73512077331543,ok,,35060,28048,0,8765,0.5536052882671356,True,0.1,False,69,1e-05,True,78.34957265853882,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6866799771819737,0.7152025099828865,0.6866799771819737,0.7152025099828865,15,True,False,,f_mmd,test,standardized_l2,4.451297781660736,4.825160442342948,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7037079292641186,0.703963337522896,0.704190785437416,0.7799182568170089,0.5674931625002803,104.60563826560974,22.74013090133667,ok,,35060,28048,0,8765,0.5512588322162628,True,0.1,False,90,1e-05,True,104.28181505203248,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6724187107815174,0.7144894466628636,0.6724187107815174,0.7144894466628636,29,False,False,,f_mmd,test,standardized_l2,4.06916760883823,3.0725488284327898,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.708157444381061,0.7082426344134817,0.7086088416872356,0.7817946467419609,0.5707177497395147,79.41183137893677,22.7240571975708,ok,,35060,28048,0,8765,0.5620360970497131,True,0.1,False,69,1e-05,True,79.12575149536133,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.69281232173417,0.7173416999429549,0.69281232173417,0.7173416999429549,15,True,False,,f_mmd,test,standardized_l2,5.075102638327332,5.187238606763932,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.79,0.7859379217273954,0.7345023397654977,0.8205478731794521,0.4551243493911986,2.529463052749634,0.2388844490051269,ok,,1200,960,0,300,0.4859073609113693,True,0.1,True,8,1e-05,True,2.503145217895508,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7625,0.7625,0.7625,0.7625,0,True,False,,f_mmd,test,standardized_l2,2.847059097133309,1.33718557654517,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.75220703125,0.5479571344387043,5.142754316329956,0.3917236328125,ok,,1280,1024,0,320,0.4844459444284439,True,0.1,True,14,1e-05,True,5.080344438552856,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.67578125,0.68359375,0.67578125,0.68359375,6,True,False,,f_mmd,test,standardized_l2,2.760004018332749,0.7851864701644636,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.829873417721519,0.8285647720509561,0.8069393728621618,0.9641858545960122,0.498541636802037,24.518057584762573,3.1793768405914307,ok,,7898,6318,0,1975,0.631050169467926,True,0.1,False,19,1e-05,True,24.300397157669067,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7544303797468355,0.8,0.7544303797468355,0.8,11,True,False,,f_mmd,test,standardized_l2,10.16451320420658,8.802748713724553,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.9825212242277234,0.1583435178062063,3.9809608459472656,0.5129423141479492,ok,,952,761,0,238,0.1828715428709983,True,0.1,True,14,1e-05,True,3.949332475662232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8952879581151832,0.900523560209424,0.8952879581151832,0.900523560209424,6,True,False,,f_mmd,test,standardized_l2,2.297013720855799,0.7238989973059439,,True
