dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9458346048214832,0.933274784282602,0.5985299050345572,0.8246854603527287,0.1739220585393211,204.29762744903564,5.262428522109985,ok,,26215,20972,0,6554,,90,1e-05,True,200.5456829071045,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.947167652107572,0.9488842265878314,,,5,True,False,,f_mmd,test,standardized_l2,0.05,3.294455402319229,0.5374619612438457,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9822834645669292,0.973504367068317,0.5,0.8416833667334669,0.0803804854188516,10.030741691589355,0.918365716934204,ok,,2028,1622,0,508,,30,1e-05,True,10.030324697494509,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9655172413793104,0.9655172413793104,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.099503720039604,0.2111521155279482,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9295161422820998,0.6285024154589371,0.8838969404186796,0.1814506285793647,7.683640718460083,0.4595623016357422,ok,,887,709,0,222,,30,1e-05,True,7.683199405670166,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9606741573033708,0.9606741573033708,,,0,True,False,,f_mmd,test,standardized_l2,0.05,14.86032532681965,34.442359465042536,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9246575342465754,0.917985987660776,0.7541232638888888,0.9619140625,0.1767781613695828,11.126502752304075,0.4654364585876465,ok,,1166,932,0,292,,30,1e-05,True,11.126048803329468,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9273504273504274,0.9316239316239316,,,3,True,False,,f_mmd,test,standardized_l2,0.05,10.755746728435785,14.540866632121263,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.901017576318224,0.900096422467573,0.8718351033081738,0.957194410953474,0.249096084703464,18.464284420013428,0.6092779636383057,ok,,4323,3458,0,1081,,30,1e-05,True,18.463855266571045,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9248554913294798,0.9248554913294798,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.925218042139769,0.4393335686124383,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7785310734463277,0.7682852133835792,0.6956363239913599,0.8884465422508853,0.5669259507886136,42.79697823524475,0.955366849899292,ok,,3539,2831,0,885,,30,1e-05,True,42.79656171798706,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8050847457627118,0.8149717514124294,,,13,True,False,,f_mmd,test,standardized_l2,0.05,3.7507702780012697,1.0485798535593387,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.9790459111817056,0.9789051613457012,0.9974833394514848,0.0615194236639807,40.39900469779968,1.0400161743164062,ok,,5920,4736,0,1480,,30,1e-05,True,40.3985583782196,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9805743243243245,0.983108108108108,,,5,True,False,,f_mmd,test,standardized_l2,0.05,2.903300117891037,0.3077744335458363,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9393468118195956,0.9380404675417552,0.9206530544381112,0.996097602924332,0.1468529228663387,41.818119525909424,1.25209379196167,ok,,5144,4115,0,1286,,30,1e-05,True,41.81773996353149,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9368318756073858,0.9416909620991254,,,5,True,False,,f_mmd,test,standardized_l2,0.05,4.536470689402994,0.8118189625935649,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.93036750483559,0.9005360818348495,0.4979296066252588,0.6871270247229326,0.2391594745823857,8.921042203903198,0.6548395156860352,ok,,2067,1653,0,517,,30,1e-05,True,8.920651912689209,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9347826086956522,0.9347826086956522,,,0,True,False,,f_mmd,test,standardized_l2,0.05,6.7471506196877575,8.626049890033777,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9098814229249012,0.8867610212839742,0.6016475433951162,0.8989542378774507,0.2129235198989036,40.81795692443848,0.6192128658294678,ok,,5056,4044,0,1265,,30,1e-05,True,40.81758904457092,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8903162055335968,0.8992094861660079,,,6,True,False,,f_mmd,test,standardized_l2,0.05,2.2551512678326446,0.3161948124792242,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (6,) into shape (5,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.957680250783699,0.9576337925620084,0.9483333935972998,0.9961693257270872,0.1034192545896991,19.488036155700684,1.2253375053405762,ok,,2552,2041,0,638,,30,1e-05,True,19.48765254020691,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9765166340508806,0.9765166340508806,,,0,True,False,,f_mmd,test,standardized_l2,0.05,1.7236167593745564,0.0771869828767766,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.73,0.7120000000000001,0.6309523809523809,0.7658333333333334,0.5147697331891173,16.357770681381226,0.481313943862915,ok,,800,640,0,200,,30,1e-05,True,16.357398986816406,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.80625,0.81875,,,8,True,False,,f_mmd,test,standardized_l2,0.05,2.655811727331582,0.4089732914725933,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8594377510040161,0.8472120261212113,0.7361567982456141,0.8993055555555554,0.3231264149864997,14.050082921981812,0.4614813327789306,ok,,994,795,0,249,,30,1e-05,True,14.049647808074951,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8542713567839196,0.8743718592964824,,,7,True,False,,f_mmd,test,standardized_l2,0.05,6.8476941755736,3.0258432213239086,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.961233474555547,0.5678030303030304,0.9348312672176308,0.0873449443406055,34.368274450302124,2.4551570415496826,ok,,5455,4364,0,1364,,30,1e-05,True,34.36788749694824,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9697525206232814,0.9697525206232814,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0205970211689308e+38,4.339218438755544e+38,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9930555555555556,0.9930265355514072,0.9538411425133104,0.9996158130813928,0.0180204749196015,34.59417533874512,1.0242397785186768,ok,,5760,4608,0,1440,,30,1e-05,True,34.593711376190186,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9921875,0.9939236111111112,,,3,True,False,,f_mmd,test,standardized_l2,0.05,6.620561709607014,3.2543376591308424,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6892857142857143,0.667672721564042,0.4031319750585805,0.8879913754712143,0.7063013103218944,35.87368369102478,0.8157875537872314,ok,,2240,1792,0,560,,30,1e-05,True,35.873300075531006,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7232142857142857,0.7477678571428571,,,25,False,False,,f_mmd,test,standardized_l2,0.05,6.195405562608839,7.622980425488726,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783783783783784,0.9783801650477812,0.998486118491816,0.0492714148930328,24.892133474349976,1.0362813472747805,ok,,5920,4736,0,1480,,30,1e-05,True,24.891695022583008,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.977195945945946,0.977195945945946,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.008777158144226,0.1785955614617019,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,0.9899366131734362,0.989453205524634,0.999863384247791,0.026120616845773,43.50918459892273,0.8644547462463379,ok,,4364,3491,0,1092,,30,1e-05,True,43.50881862640381,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.981672394043528,0.9873997709049256,,,10,True,False,,f_mmd,test,standardized_l2,0.05,2.6647165939022237,0.3001633765349643,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8680209547648846,0.8680288647753208,0.9781114069080856,0.2610472506161928,39.94822525978088,1.1291303634643557,ok,,4000,3200,0,1000,,30,1e-05,True,39.947778940200806,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.86375,0.8675,,,8,True,False,,f_mmd,test,standardized_l2,0.05,1.8458333390864996,0.1062287295578441,,True
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.918819188191882,0.9195348931511294,0.9154401154401156,0.9776719621419256,0.2472728371170921,8.371074676513672,0.4729325771331787,ok,,1082,865,0,271,,30,1e-05,True,8.370673179626465,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9216589861751152,0.9216589861751152,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.2287094327203945,0.1456178526680022,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.6625,0.6432033781131544,0.3279258578431372,0.796979998822222,0.8321892660707759,14.451475143432615,0.4495611190795898,ok,,1279,1023,0,320,,30,1e-05,True,14.451025247573853,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.64453125,0.65625,,,7,True,False,,f_mmd,test,standardized_l2,0.05,5.6754549366480544,3.454121389757766,,True
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6161616161616161,0.6104772180230964,0.5723339178757274,0.8798898487017233,0.9905846997572232,15.962342023849487,0.4564483165740967,ok,,1187,949,0,297,,30,1e-05,True,15.961915016174316,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.5588235294117647,0.5840336134453782,,,9,True,False,,f_mmd,test,standardized_l2,0.05,7.800245991400498,5.639655367910236,,True
