dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.7275,0.7271752703655525,0.7275,0.8039554999999999,0.5393869700453463,22.834914207458496,3.455271005630493,ok,,8000,6400,0,2000,0.5149457156658173,True,0.1,False,21,1e-05,True,22.68342685699463,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.72,0.726875,0.72,0.726875,13,True,False,,f_mmd,test,standardized_l2,7.521621881873854,1.8748892458154824,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8928836174944403,0.8928828964350944,0.8928836174944403,0.958630641482228,0.2622647121212739,29.508445739746094,4.481044054031372,ok,,10790,8632,0,2698,0.2119190767407417,True,0.1,False,22,1e-05,True,29.34720110893249,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=13488>=2000,30,1,epoch_chunk,accuracy,0.8855421686746988,0.8901760889712697,0.8855421686746988,0.8901760889712697,14,True,False,,f_mmd,test,standardized_l2,7.526607633218358,21.70788022471812,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,2.356623480925308e-06,4.2966225147247314,0.5883831977844238,ok,,1176,940,0,294,1.6163003806468623e-06,True,0.1,True,8,1e-05,True,4.225364446640015,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1470<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,2.3734940379938068,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.925154497596704,0.9237519056130896,0.7823321608344957,0.9880064158626308,0.1268999514331904,54.64754676818848,47.86468505859375,ok,,52425,41940,0,13107,0.1956110335886478,True,0.1,False,50,1e-05,True,54.40213298797608,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=65532>=2000,30,5,epoch_chunk,accuracy,0.9240820219360992,0.9346685741535526,0.9240820219360992,0.9346685741535526,2,True,False,,f_mmd,test,standardized_l2,19.986602121447696,571.6974123342936,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.7896772133022647,0.6005903072736029,0.7662970257386956,0.422834419539905,25.98045134544373,3.7682502269744873,ok,,8708,6966,0,2177,0.3880535960197449,True,0.1,False,20,1e-05,True,25.81953310966492,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10885>=2000,30,1,epoch_chunk,accuracy,0.8237657864523537,0.8346727898966705,0.8237657864523537,0.8346727898966705,12,True,False,,f_mmd,test,standardized_l2,16.40017819803729,52.60882944017484,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8720379146919431,0.855423482647913,0.6601163542340013,0.8573367808661926,0.3026941958899747,3.6116440296173096,0.6870391368865967,ok,,1687,1349,0,422,0.2985686361789703,True,0.1,False,8,1e-05,True,3.5566225051879883,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2109>=2000,30,1,epoch_chunk,accuracy,0.8757396449704142,0.8757396449704142,0.8757396449704142,0.8757396449704142,0,True,False,,f_mmd,test,standardized_l2,13.059992117936376,15.88365908678478,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0077148429592926,5.593586921691895,1.3169524669647217,ok,,2556,2044,0,640,0.008191276807338,True,0.1,False,8,1e-05,True,5.457056283950806,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3196>=2000,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,,f_mmd,test,standardized_l2,4.25504407824825,2.465590555421538,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.728125,0.7230041845679939,0.7275144429658927,0.9580982463893748,0.7763288436602599,12.528217315673828,1.3067445755004885,ok,,2560,2048,0,640,0.7674040198326111,True,0.1,False,20,1e-05,True,12.435930013656616,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3200>=2000,30,1,epoch_chunk,accuracy,0.720703125,0.732421875,0.720703125,0.732421875,12,True,False,,f_mmd,test,standardized_l2,1.486386502668945,0.0462827325732668,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9219745222929936,0.9219656176016856,0.9219206426484908,0.9769352482960078,0.1903431080876221,25.89288902282715,7.258445501327515,ok,,2512,2009,0,628,0.1800092458724975,True,0.1,False,10,1e-05,True,25.290817975997925,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3140>=2000,30,1,epoch_chunk,accuracy,0.9204771371769384,0.926441351888668,0.9204771371769384,0.926441351888668,2,True,False,,f_mmd,test,standardized_l2,1.463640099017785,0.052394035856346,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,0.8748005893782885,0.8794702134668967,0.9628787167884912,0.3275258700064675,3.3146748542785645,0.6029882431030273,ok,,811,648,0,203,0.4440062046051025,True,0.1,True,10,1e-05,True,3.2918872833251958,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1014<2000,30,1,epoch_chunk,accuracy,0.8220858895705522,0.8282208588957055,0.8220858895705522,0.8282208588957055,2,True,False,,f_mmd,test,standardized_l2,3.31848649755426,0.3370939541517092,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9225,0.9218035453250744,0.9225,0.994875,0.2071366989357756,7.205338954925537,1.670074224472046,ok,,1600,1280,0,400,0.2364440038800239,True,0.1,False,8,1e-05,True,7.0205676555633545,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.9,0.9,0.9,0.9,0,True,False,,f_mmd,test,standardized_l2,2.268642198833415,0.2528488966253389,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.77,0.7613130340480285,0.7699999999999999,0.9739027777777778,0.493622241660583,4.417543649673462,0.4948656558990478,ok,,1600,1280,0,400,0.6470666527748108,True,0.1,False,10,1e-05,True,4.378731489181519,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.74375,0.746875,0.74375,0.746875,2,True,False,,f_mmd,test,standardized_l2,3.0462114326407037,0.433867195832736,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.915,0.9140314188191012,0.915,0.9943888888888888,0.2148423427847922,13.527483940124512,1.1045358180999756,ok,,1600,1280,0,400,0.1798732578754425,True,0.1,False,19,1e-05,True,13.425430297851562,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.871875,0.915625,0.871875,0.915625,11,True,False,,f_mmd,test,standardized_l2,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.6465,0.6016808110642354,0.4388237905156689,0.8373060123418888,0.8561849016703806,19.147170066833496,8.306650400161743,ok,,16000,12800,0,4000,0.99214506149292,True,0.1,False,18,1e-05,True,18.90396881103516,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20000>=2000,30,2,epoch_chunk,accuracy,0.6525,0.6546875,0.6525,0.6546875,1,True,False,,f_mmd,test,standardized_l2,7.863420560447437,5.5370826188273545,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9485365069154068,0.9480634858534688,0.9332064021334192,0.9792328710862228,0.1557872334354247,24.10252523422241,2.173290967941284,ok,,12436,9948,0,3109,0.1678948849439621,True,0.1,False,19,1e-05,True,24.0380961894989,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=15545>=2000,30,1,epoch_chunk,accuracy,0.9409163987138264,0.9441318327974276,0.9409163987138264,0.9441318327974276,11,True,False,,f_mmd,test,standardized_l2,5.793754919248117,7.383930248487411,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7535607196401799,0.70210987612746,0.5045251533856342,0.8096614030330919,0.5884797617354596,45.50721049308777,11.51309609413147,ok,,21341,17072,0,5336,0.5960845351219177,True,0.1,False,36,1e-05,True,45.22025561332703,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=26677>=2000,30,2,epoch_chunk,accuracy,0.7495900679315999,0.7538065120637152,0.7495900679315999,0.7538065120637152,10,True,False,,f_mmd,test,standardized_l2,3.3498296598062325,0.9194834931701044,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.998220640569395,0.9982205883039564,0.9982142857142856,0.9999894399079864,0.0091553945041157,20.98748993873596,3.9369494915008554,ok,,4496,3596,0,1124,0.012101833242923,True,0.1,False,17,1e-05,True,20.630663871765137,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5620>=2000,30,1,epoch_chunk,accuracy,0.9877777777777778,0.99,0.9877777777777778,0.99,9,True,False,,f_mmd,test,standardized_l2,5.620109054672161,7.162230727142715,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9763779527559056,0.9705430247513882,0.4969939879759519,0.8247606323758628,0.0886175974241927,8.388133525848389,1.3096377849578855,ok,,2028,1622,0,508,0.0966719947755336,True,0.1,False,11,1e-05,True,8.246417999267578,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2536>=2000,30,1,epoch_chunk,accuracy,0.9655172413793104,0.9679802955665024,0.9655172413793104,0.9679802955665024,3,True,False,,f_mmd,test,standardized_l2,4.099503720039606,0.2111521155279566,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9366302968198704,0.6618357487922705,0.8987117552334944,0.1529498008235578,10.530202627182009,0.8680925369262695,ok,,887,709,0,222,0.1572329998016357,True,0.1,True,24,1e-05,True,10.48113489151001,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1109<2000,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9550561797752808,0.9325842696629212,0.9550561797752808,16,True,False,,f_mmd,test,standardized_l2,14.860325326819648,34.44235946504253,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.9619140625,0.1934845804923924,7.5730791091918945,0.6582987308502197,ok,,1166,932,0,292,0.135757215321064,True,0.1,True,14,1e-05,True,7.497757196426392,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1458<2000,30,1,epoch_chunk,accuracy,0.9316239316239316,0.9401709401709402,0.9316239316239316,0.9401709401709402,6,True,False,,f_mmd,test,standardized_l2,10.755746728435785,14.540866632121263,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9074930619796484,0.907407152293268,0.887490296794226,0.9665982625068128,0.2160939186139299,5.421551465988159,0.8089687824249268,ok,,4323,3458,0,1081,0.1971794590353965,True,0.1,False,11,1e-05,True,5.384858131408691,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5404>=2000,30,1,epoch_chunk,accuracy,0.9271676300578034,0.9283236994219654,0.9271676300578034,0.9283236994219654,3,True,False,,f_mmd,test,standardized_l2,2.928910818679094,0.4359154972984724,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7796610169491526,0.7758446015197997,0.709644607926642,0.8933760385177943,0.5561509451095786,12.895498752593994,1.9512310028076167,ok,,3539,2831,0,885,0.5375459790229797,True,0.1,False,16,1e-05,True,12.735185384750366,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4424>=2000,30,1,epoch_chunk,accuracy,0.807909604519774,0.8121468926553672,0.807909604519774,0.8121468926553672,8,True,False,,f_mmd,test,standardized_l2,3.729705293545763,0.933365176443964,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.9790506964596818,0.9789690823320568,0.9971436450668524,0.0603754318387157,12.323957681655884,2.495413303375244,ok,,5920,4736,0,1480,0.0487928465008735,True,0.1,False,13,1e-05,True,12.213803052902222,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.981418918918919,0.9822635135135136,0.981418918918919,0.9822635135135136,5,True,False,,f_mmd,test,standardized_l2,2.910172080710768,0.308044270971072,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9463452566096424,0.9455248730104552,0.9316393408523488,0.9969408319652246,0.1304387797644586,17.632140636444092,2.6353626251220703,ok,,5144,4115,0,1286,0.1303530782461166,True,0.1,False,17,1e-05,True,17.4649875164032,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6430>=2000,30,1,epoch_chunk,accuracy,0.933916423712342,0.9416909620991254,0.933916423712342,0.9416909620991254,9,True,False,,f_mmd,test,standardized_l2,4.555489347715732,0.7999410967399555,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7119717452198271,0.2341891801819927,5.54639196395874,0.732616662979126,ok,,2067,1653,0,517,0.1768590658903122,True,0.1,False,13,1e-05,True,5.491743087768555,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2584>=2000,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9371980676328504,0.9347826086956522,0.9371980676328504,5,True,False,,f_mmd,test,standardized_l2,6.747150619687726,8.626049890033743,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9098814229249012,0.8867610212839742,0.6016475433951162,0.9015251812030276,0.2108077943204107,4.146347761154175,0.5264403820037842,ok,,5056,4044,0,1265,0.2249982208013534,True,0.1,False,8,1e-05,True,4.113495588302612,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6321>=2000,30,1,epoch_chunk,accuracy,0.8903162055335968,0.8903162055335968,0.8903162055335968,0.8903162055335968,0,True,False,,f_mmd,test,standardized_l2,2.25877517589016,0.3121716527232513,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.999396551724138,0.9993932663810164,0.9239592152417748,0.9999966826010384,0.0010681538791151,61.984436988830566,39.75461745262146,ok,,46400,37120,0,11600,0.00075251434464,True,0.1,False,48,1e-05,True,61.631001472473145,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=58000>=2000,30,4,epoch_chunk,accuracy,0.9997844827586206,0.9998922413793104,0.9997844827586206,0.9998922413793104,4,True,False,,f_mmd,test,standardized_l2,11.55971467161763,63.311072849521786,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9608150470219436,0.9607765132232094,0.9538905861102412,0.9968759970843348,0.0963025775938098,11.543942928314207,2.4165308475494385,ok,,2552,2041,0,638,0.1089550293982029,True,0.1,False,11,1e-05,True,11.329538583755491,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3190>=2000,30,1,epoch_chunk,accuracy,0.9686888454011742,0.9726027397260274,0.9686888454011742,0.9726027397260274,3,True,False,,f_mmd,test,standardized_l2,1.7497194576964892,0.0843661839327511,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.73,0.7165280665280664,0.6404761904761905,0.7596428571428571,0.5215024088648247,7.387887716293335,0.8190898895263672,ok,,800,640,0,200,0.4554941654205322,True,0.1,True,16,1e-05,True,7.33228611946106,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.775,0.7875,0.775,0.7875,8,True,False,,f_mmd,test,standardized_l2,2.655811727331586,0.4089732914725988,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.891566265060241,0.8809269532161098,0.7754934210526316,0.929002192982456,0.2743492106446852,4.793735265731812,0.9727606773376464,ok,,994,795,0,249,0.2840933501720428,True,0.1,True,8,1e-05,True,4.726071834564209,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1243<2000,30,1,epoch_chunk,accuracy,0.8592964824120602,0.8592964824120602,0.8592964824120602,0.8592964824120602,0,True,False,,f_mmd,test,standardized_l2,6.847694175573601,3.0258432213239064,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9657864616079058,0.6231060606060606,0.9294077134986226,0.0880882173262505,16.17488718032837,6.152897596359253,ok,,5455,4364,0,1364,0.074836429208517,True,0.1,False,8,1e-05,True,15.740986824035645,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9688359303391384,0.9688359303391384,0.9688359303391384,0.9688359303391384,0,True,False,,f_mmd,test,standardized_l2,2.3426401043571967e+36,0.0,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9958333333333332,0.995835174762004,0.9745432877465886,0.9998229517170144,0.0114945218358557,9.707452535629272,2.771946907043457,ok,,5760,4608,0,1440,0.0075705610215663,True,0.1,False,11,1e-05,True,9.613504648208618,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7200>=2000,30,1,epoch_chunk,accuracy,0.9921875,0.9930555555555556,0.9921875,0.9930555555555556,3,True,False,,f_mmd,test,standardized_l2,7.464379646719951,14.682271159391098,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.7053571428571429,0.6869236363042128,0.4175686087612693,0.8838692202794846,0.6942180936415578,7.0835065841674805,1.2277781963348389,ok,,2240,1792,0,560,0.7664737701416016,True,0.1,False,11,1e-05,True,6.992173194885254,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2800>=2000,30,1,epoch_chunk,accuracy,0.7455357142857143,0.7477678571428571,0.7455357142857143,0.7477678571428571,3,True,False,,f_mmd,test,standardized_l2,6.195405562608932,7.622980425489233,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9777027027027028,0.9777025500087502,0.9777072273689325,0.9985390769522954,0.051430564132052,19.8485906124115,2.343191146850586,ok,,5920,4736,0,1480,0.0486393701285123,True,0.1,False,24,1e-05,True,19.73834013938904,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9746621621621622,0.9788851351351352,0.9746621621621622,0.9788851351351352,16,True,False,,f_mmd,test,standardized_l2,2.010415977595797,0.1768086833596395,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9954212454212454,0.995429875703296,0.9938878581735724,0.9999604599972972,0.0126560396311934,13.338669061660768,1.8283109664916992,ok,,4364,3491,0,1092,0.0128973196260631,True,0.1,False,18,1e-05,True,13.230611085891724,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5456>=2000,30,1,epoch_chunk,accuracy,0.986254295532646,0.9885452462772052,0.986254295532646,0.9885452462772052,10,True,False,,f_mmd,test,standardized_l2,2.6606727022199435,0.2898729817095851,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.869,0.8689500176232712,0.8691193383268679,0.9782996881087273,0.2586664889354514,12.763800859451294,2.367943286895752,ok,,4000,3200,0,1000,0.242681972682476,True,0.1,False,12,1e-05,True,12.618206977844238,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.87,0.875,0.87,0.875,4,True,False,,f_mmd,test,standardized_l2,1.8460368858891767,0.1047188180328338,,True
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.922509225092251,0.9228747867522754,0.9293650793650792,0.9795368343718824,0.2389949443937544,6.46333384513855,0.3837339878082275,ok,,1082,865,0,271,0.2388897836208343,True,0.1,True,14,1e-05,True,6.429082155227661,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1353<2000,30,1,epoch_chunk,accuracy,0.9216589861751152,0.9262672811059908,0.9216589861751152,0.9262672811059908,6,True,False,,f_mmd,test,standardized_l2,2.228709432720395,0.1456178526680022,,True
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.675,0.6571890214573142,0.3334405637254902,0.8532153835819095,0.8150775959578732,4.488105058670044,0.4031610488891601,ok,,1279,1023,0,320,0.8172897696495056,True,0.1,True,13,1e-05,True,4.465917587280273,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1599<2000,30,1,epoch_chunk,accuracy,0.63671875,0.65234375,0.63671875,0.65234375,5,True,False,,f_mmd,test,standardized_l2,5.675454936648055,3.4541213897577627,,True
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,0.6226849468276647,0.5795627499561965,0.8834114130691575,0.9754397889630636,7.568869829177856,0.405207872390747,ok,,1187,949,0,297,0.9327805042266846,True,0.1,True,23,1e-05,True,7.536027431488037,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1484<2000,30,1,epoch_chunk,accuracy,0.5630252100840336,0.5756302521008403,0.5630252100840336,0.5756302521008403,15,True,False,,f_mmd,test,standardized_l2,7.800838008177281,5.427600619554637,,True
