dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_reserve_ratio,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9464449191333536,0.9319513234112834,0.5852326065824192,0.8219251599670987,0.1720929540535871,196.82341742515564,5.331170082092285,ok,,26215,20972,0,6554,,90,1e-05,True,191.60109543800357,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,21,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9477398436009918,0.9498378790768645,,,4,True,False,,f_mmd,test,standardized_l2,0.05,3.294419564371514,0.5369259862109653,,True
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8660287081339713,0.8372971198048598,0.543695652173913,0.868695652173913,0.268915602185548,8.31080436706543,0.4902951717376709,ok,,834,667,0,209,,30,1e-05,True,8.310340404510498,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8802395209580839,0.8802395209580839,,,0,True,False,,f_mmd,test,standardized_l2,0.05,12.306453186652949,36.67378334803762,,True
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8899623050083783,0.8692655935613682,0.9330985915492958,0.3179071992371624,10.995262384414673,0.5157487392425537,ok,,843,674,0,211,,30,1e-05,True,10.994863271713257,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.863905325443787,0.8698224852071006,,,2,True,False,,f_mmd,test,standardized_l2,0.05,6.54492472276594,5.087164000563149,,True
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9763,0.9761649141222962,0.97092690550572,0.9964953589806828,0.0787905895430295,458.27412843704224,25.29567527770996,ok,,80000,64000,0,20000,,210,1e-05,True,458.2735738754273,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,64,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9750625,0.9750625,,,0,True,False,,f_mmd,test,standardized_l2,0.05,105166.12637074344,6888.935648662585,,True
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.967016491754123,0.9662636073267716,0.9122626153011396,0.9222101645867246,0.132385355124051,15.268142223358154,0.7381548881530762,ok,,2666,2132,0,667,,30,1e-05,True,15.267512559890749,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9681647940074908,0.9681647940074908,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.5399869930643093,0.409198897109716,,True
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6585365853658537,0.6115815532655821,0.58640625,0.67234375,0.6230869857367802,21.13310503959656,0.6354355812072754,ok,,2620,2096,0,656,,30,1e-05,True,21.132607460021973,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6450381679389313,0.6622137404580153,,,4,True,False,,f_mmd,test,standardized_l2,0.05,2.744051218794924,0.4841958029863217,,True
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937248277163724,0.9604431712865448,0.9846238099250146,0.0303944699972265,37.61561608314514,0.589867115020752,ok,,3856,3084,0,965,,30,1e-05,True,37.61521077156067,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9883419689119172,0.9909326424870466,,,8,True,False,,f_mmd,test,standardized_l2,0.05,9.301732727790467,17.703292866440496,,True
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8510405257393209,0.8481639710887748,0.7829722197248944,0.8914604230616098,0.342588137595703,18.070919275283813,1.1994421482086182,ok,,3649,2919,0,913,,30,1e-05,True,18.07049822807312,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8493150684931506,0.8493150684931506,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.814088523982264,3.4352908018615853,,True
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8635218966893925,0.8588171275358851,0.780900024903288,0.9181242408522235,0.2961789850282136,228.537367105484,9.879268407821655,ok,,32561,26048,0,16281,,90,1e-05,True,228.5368368625641,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,27,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8575157377552587,0.8585905112851221,,,2,True,False,,f_mmd,test,standardized_l2,0.05,4.356244208792631,3.3903976714668707,,True
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9774834437086092,0.9737428354552355,0.532409972299169,0.9852758306600328,0.072073606872552,16.91659665107727,0.86029052734375,ok,,3017,2413,0,755,,30,1e-05,True,16.9160213470459,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9817880794701986,0.9817880794701986,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.153226745456588,4.270530249329901,,True
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0119460482830525,8.75849986076355,0.4949216842651367,ok,,672,537,0,169,,30,1e-05,True,8.758080959320068,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.148679396514,0.4050333414709074,,True
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.688,0.6599194033212346,0.4977719199146426,0.7534527611712436,0.7256474945278737,23.830570459365845,1.878924369812012,ok,,2000,1600,0,500,,30,1e-05,True,23.830130338668823,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6825,0.69,,,5,True,False,,f_mmd,test,standardized_l2,0.05,1.4417659751816565,0.0346919115391657,,True
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,0.9051965773281668,0.7437644188713952,0.9433748652068564,0.1844367380659357,273.94073152542114,9.698599815368652,ok,,36168,28934,0,9043,,90,1e-05,True,273.9402301311493,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,29,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9173348078518108,0.9189936411390656,,,3,True,False,,f_mmd,test,standardized_l2,0.05,4.680911481852054,3.3097613852626737,,True
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9365671641791044,0.926656205892069,0.5722213314805907,0.9727115648360511,0.1435487068092684,12.507615089416504,0.5015263557434082,ok,,1072,857,0,268,,30,1e-05,True,12.507182359695436,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9488372093023256,0.9627906976744186,,,4,True,False,,f_mmd,test,standardized_l2,0.05,5.656968063095402,2.5114520624707213,,True
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.968,0.9670749895266024,0.9072730124918468,0.9382755802145,0.1189523925371604,26.698639392852783,0.8246505260467529,ok,,4000,3200,0,1000,,30,1e-05,True,26.698206663131717,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.975,0.97625,,,2,True,False,,f_mmd,test,standardized_l2,0.05,2.32526425566,0.3057080524147257,,True
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9611093008942472,0.578030303030303,0.9615358126721764,0.0754742256014817,77.63642287254333,2.4972219467163086,ok,,5455,4364,0,1364,,30,1e-05,True,77.63591074943542,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,5,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9660861594867094,0.9679193400549956,,,8,True,False,,f_mmd,test,standardized_l2,0.05,2.8617865462124046e+38,1.4278061209640652e+39,,True
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8514653641207816,0.8336895641317144,0.6677426185795209,0.9354917878097364,0.3884724776664687,792.1300122737885,22.62792730331421,ok,,54045,43236,0,13512,,150,1e-05,True,792.129519701004,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,44,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8454066056064391,0.8492922564529559,,,8,True,False,,f_mmd,test,standardized_l2,0.05,5.791783220722013,4.69366624802623,,True
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,0.783722546523862,0.7837258295894789,0.8648404101489239,0.463263432451239,61.21157765388489,2.0654821395874023,ok,,13371,10696,0,3343,,60,1e-05,True,61.2109591960907,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,11,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7813084112149533,0.7813084112149533,,,0,True,False,,f_mmd,test,standardized_l2,0.05,7023277.483616745,11705174.706901409,,True
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9511472128118263,0.951038979413008,0.9488716416925528,0.9944604036101632,0.100899171915741,657.9712319374084,31.423487186431885,ok,,103904,83123,0,25976,,270,1e-05,True,657.9707140922546,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,84,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9609739666041096,0.9609739666041096,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0045681512746643,2.795638045327852,,True
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8238333333333333,0.808068790935046,0.6775448144360869,0.793085258981876,0.4208950159395219,192.9942691326141,5.424773216247559,ok,,24000,19200,0,6000,,60,1e-05,True,192.99361658096316,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,20,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.821875,0.8233333333333334,,,4,True,False,,f_mmd,test,standardized_l2,0.05,7.182148983803474,7.431846529539185,,True
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9941677882458502,0.0263411873884348,20.39185929298401,0.8249392509460449,ok,,3017,2413,0,755,,30,1e-05,True,20.391407012939453,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9900662251655628,0.9917218543046358,,,2,True,False,,f_mmd,test,standardized_l2,0.05,5.096719356775622,3.862302030684397,,True
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4718668420789965,1.525531232373753,8.237214088439941,0.4722516536712646,ok,,1507,1205,0,377,,30,1e-05,True,8.236769437789917,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0060375948929003,2.1932353050659934,,True
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933230250844982,0.9930473589285754,0.999808159524812,0.0171708204207316,81.95230960845947,1.919782638549805,ok,,11984,9587,0,2996,,30,1e-05,True,81.95183181762695,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9916562369628704,0.9958281184814352,,,4,True,False,,f_mmd,test,standardized_l2,0.05,87838097.18694536,37943825.90452474,,True
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,0.9858150340702384,0.985303776683087,0.9999325190633648,0.0242344003408859,8.813505411148071,0.4857676029205322,ok,,1688,1350,0,423,,30,1e-05,True,8.813070058822632,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9822485207100592,0.9822485207100592,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.769576722136523,0.9287427487840612,,True
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.8574040219378428,0.8574124964071955,0.8643863659164368,0.9621410092537908,0.3537654297196513,56.863606452941895,1.6827714443206787,ok,,8748,6998,0,2188,,30,1e-05,True,56.863158226013184,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8302857142857143,0.8571428571428571,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.7160765053657006,2.906239043625752,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6274509803921569,0.6081707576120894,0.4946444910942235,0.8449460407963314,1.0631914963897835,31.818599224090576,1.466212272644043,ok,,4894,3915,0,1224,,30,1e-05,True,31.818172931671143,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6087844739530133,0.609805924412666,,,3,True,False,,f_mmd,test,standardized_l2,0.05,7.93304279075867,7.71090664308443,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.728,0.727685204095935,0.728,0.7997605,0.545539629984042,88.40103507041931,1.4080893993377686,ok,,8000,6400,0,2000,,30,1e-05,True,88.3997049331665,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7225,0.72875,,,11,True,False,,f_mmd,test,standardized_l2,0.05,7.517734538250212,1.400607663432168,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,0.8906596127731156,0.8906597479614529,0.9569469409017798,0.2707505521409017,49.27818846702576,1.8009796142578125,ok,,10790,8632,0,2698,,30,1e-05,True,49.27764439582825,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,9,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8846153846153846,0.8846153846153846,,,0,True,False,,f_mmd,test,standardized_l2,0.05,8.474806653194824,5.587846384463745,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.299389698134889e-05,8.93224835395813,0.505016565322876,ok,,1176,940,0,294,,30,1e-05,True,8.931824922561646,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,1.0,1.0,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.3734940379938125,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: could not broadcast input array from shape (4,) into shape (3,)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,,,,,,,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,0.782644636902338,0.5852408302176724,0.738642266217218,0.4376112082378622,38.13573575019837,1.514026403427124,ok,,8708,6966,0,2177,,30,1e-05,True,38.1352436542511,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,7,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8208955223880597,0.8208955223880597,,,0,True,False,,f_mmd,test,standardized_l2,0.05,32.55118829525883,50.75798261512953,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8649289099526066,0.8449363977628401,0.6370394311570782,0.8365438483085542,0.3187547028207215,8.264758110046387,0.489142894744873,ok,,1687,1349,0,422,,30,1e-05,True,8.264299869537354,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8727810650887574,0.8727810650887574,,,0,True,False,,f_mmd,test,standardized_l2,0.05,13.059992117936376,15.883659086784782,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.996875,0.996875,0.9968690070838716,0.9999315095299596,0.0096012885938492,17.073376417160034,0.9144949913024902,ok,,2556,2044,0,640,,30,1e-05,True,17.072952270507812,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9921875,0.9921875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,4.270188340342868,2.646555566281389,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7328125,0.7280618803764789,0.7325769563989106,0.959078445066163,0.7841828443284871,34.79770874977112,0.8248341083526611,ok,,2560,2048,0,640,,30,1e-05,True,34.79727911949158,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.720703125,0.7265625,,,10,True,False,,f_mmd,test,standardized_l2,0.05,1.4864724291927698,0.0467290653424654,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9378980891719744,0.937891001764607,0.9378448555663744,0.9770671048360922,0.1883049956134549,230.12736558914185,4.307923078536987,ok,,2512,2009,0,628,,30,1e-05,True,230.12693738937375,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,3,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9224652087475148,0.9324055666003976,,,7,True,False,,f_mmd,test,standardized_l2,0.05,1.4645940383297953,0.0524350716857748,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8472906403940886,0.84288039270267,0.8476740874750824,0.9606504625575136,0.3479283702502354,17.59606671333313,0.468442440032959,ok,,811,648,0,203,,30,1e-05,True,17.59550452232361,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,1,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.8220858895705522,0.8650306748466258,,,10,True,False,,f_mmd,test,standardized_l2,0.05,3.31848649755426,0.3370939541517145,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.9075,0.9056922676445568,0.9075,0.9941944444444444,0.213784339823223,9.41868805885315,0.5148911476135254,ok,,1600,1280,0,400,,30,1e-05,True,9.418229341506958,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.896875,0.896875,,,0,True,False,,f_mmd,test,standardized_l2,0.05,2.268642198833415,0.2528488966253389,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.7675,0.7553416247628115,0.7675000000000001,0.9732569444444444,0.5017840449302277,8.11067795753479,0.488046646118164,ok,,1600,1280,0,400,,30,1e-05,True,8.110270977020264,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.74375,0.74375,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.0462114326407037,0.433867195832736,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.87,0.8412751715499108,0.8700000000000001,0.9866180555555556,0.2650876586135702,8.692671298980713,0.4976394176483154,ok,,1600,1280,0,400,,30,1e-05,True,8.692218542098999,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,2,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.853125,0.853125,,,0,True,False,,f_mmd,test,standardized_l2,0.05,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64225,0.5953472847952124,0.4235579988541952,0.831197962622702,0.8680094055720017,93.21784090995789,2.995769739151001,ok,,16000,12800,0,4000,,60,1e-05,True,93.21744084358215,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,13,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.6515625,0.6525,,,2,True,False,,f_mmd,test,standardized_l2,0.05,7.773796768680116,5.41758733445988,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.936313927307816,0.9355387980109576,0.9168623301267655,0.9717049069957814,0.243278902347688,74.3926830291748,1.7379612922668457,ok,,12436,9948,0,3109,,30,1e-05,True,74.39224648475647,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,10,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9360932475884244,0.9364951768488746,,,3,True,False,,f_mmd,test,standardized_l2,0.05,5.718006355084846,7.003099908538636,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7492503748125937,0.6908297976643913,0.4883649153019945,0.8083200847201014,0.5914676712429898,166.2619230747223,4.193225860595703,ok,,21341,17072,0,5336,,60,1e-05,True,166.26149559020996,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,18,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.7495900679315999,0.7502928086202858,,,4,True,False,,f_mmd,test,standardized_l2,0.05,3.3427240964314846,0.843672306027747,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.994661921708185,0.9946656144721172,0.9946583789358592,0.9999911630349596,0.0116070616236665,24.212540864944454,1.5768866539001465,ok,,4496,3596,0,1124,,30,1e-05,True,24.21205735206604,tabpfn_finetune_epoch_chunks_f_mmd,dataset_val_split | c_selection=f_mmd | c_source=test | c_metric=standardized_l2 | c_reserve_ratio=0.05,30,4,tabpfn_finetuning_api_f_mmd_grad_accum10,acc,0.9922222222222222,0.9922222222222222,,,0,True,False,,f_mmd,test,standardized_l2,0.05,5.099194004534708,4.843238030628674,,True
