dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8843322818086226,0.882657642680642,0.8607028684276565,0.9421503145317424,0.2797321480689532,49.20324468612671,3.585115909576416,ok,,15216,12172,0,3804,,60,1e-05,True,49.20289731025696,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.871550591327201,0.8725361366622865,,,3,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.98,0.9799737473747376,0.98,0.9994,0.057980246847192,5.971481323242188,0.3344917297363281,ok,,1600,1280,0,400,,30,1e-05,True,5.97116756439209,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.971875,0.975,,,2,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.7313432835820896,0.724702331041422,0.6928456159225389,0.7923316000239077,0.5332598547297188,3.577367782592773,0.2562255859375,ok,,1072,857,0,268,,30,1e-05,True,3.576948881149292,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.6790697674418604,0.6790697674418604,,,0,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.875,0.8249978608710533,0.5158730158730158,0.8637076229668822,0.2754602668435043,7.860040903091431,0.3083415031433105,ok,,861,688,0,216,,30,1e-05,True,7.85973858833313,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8728323699421965,0.8786127167630058,,,8,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8781521739130435,0.2624926137317026,4.327421426773071,0.3035104274749756,ok,,834,667,0,209,,30,1e-05,True,4.32713508605957,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8862275449101796,0.8862275449101796,,,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8949577677618703,0.876307847082495,0.9408450704225352,0.295413436696569,5.762305498123169,0.3186547756195068,ok,,843,674,0,211,,30,1e-05,True,5.762025833129883,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8402366863905325,0.8461538461538461,,,3,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.9748,0.9746545402993714,0.9693566590035054,0.9957059495398428,0.0832666066791311,473.44392347335815,53.443706035614014,ok,,80000,64000,0,20000,,210,1e-05,True,473.4435341358185,tabpfn_finetune_epoch_chunks,dataset_val_split,30,64,tabpfn_finetuning_api_grad_accum10,acc,0.9709375,0.972875,,,6,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9565217391304348,0.956041560560262,0.9018448182311448,0.9185386145776812,0.1549334362895758,15.124242067337036,0.5270183086395264,ok,,2666,2132,0,667,,30,1e-05,True,15.12382459640503,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9456928838951312,0.9606741573033708,,,9,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.5987384548577283,0.578125,0.6640576171875001,0.6250011717961514,5.937561988830566,0.3549339771270752,ok,,2620,2096,0,656,,30,1e-05,True,5.937103271484375,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.6431297709923665,0.6431297709923665,,,0,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9937823834196892,0.9937248277163724,0.9604431712865448,0.991111298340214,0.0303260374537711,7.945148706436157,0.4008634090423584,ok,,3856,3084,0,965,,30,1e-05,True,7.944854259490967,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9883419689119172,0.9883419689119172,,,0,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,0.8349387805649021,0.7579982276107422,0.8983187988851928,0.3320262665994478,16.592867136001587,1.232466220855713,ok,,3649,2919,0,913,,30,1e-05,True,16.592544078826904,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.852054794520548,0.8547945205479452,,,3,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8626619986487316,0.8576998555400536,0.7784513793096959,0.9153422759347044,0.2997976121463516,185.27759337425232,19.983901739120483,ok,,32561,26048,0,16281,,90,1e-05,True,185.2771806716919,tabpfn_finetune_epoch_chunks,dataset_val_split,30,27,tabpfn_finetuning_api_grad_accum10,acc,0.8547520343927529,0.8552126516198373,,,6,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.975389238731662,0.54352108341028,0.9802759202576058,0.0663118714963138,8.738418579101562,0.6723089218139648,ok,,3017,2413,0,755,,30,1e-05,True,8.737943887710571,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9867549668874172,0.9867549668874172,,,0,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,1.0,1.0,1.0,1.0,0.0059255596723745,5.118576288223267,0.387164831161499,ok,,672,537,0,169,,30,1e-05,True,5.118268489837647,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.708,0.6793632461958642,0.5119563170777631,0.7557355118187171,0.7037485388771102,23.28632378578186,1.5548033714294434,ok,,2000,1600,0,500,,30,1e-05,True,23.286012411117557,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.715,0.7175,,,2,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9099856242397436,0.9036920496077172,0.723134646365527,0.9423868950880254,0.1873988306342834,270.5023324489593,21.77806329727173,ok,,36168,28934,0,9043,,90,1e-05,True,270.5019574165344,tabpfn_finetune_epoch_chunks,dataset_val_split,30,29,tabpfn_finetuning_api_grad_accum10,acc,0.916781863422726,0.9184406967099806,,,10,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9402985074626866,0.9289123129920912,0.5800865800865801,0.9702319278231644,0.1509557161291537,3.562145233154297,0.2446029186248779,ok,,1072,857,0,268,,30,1e-05,True,3.561692237854004,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9488372093023256,0.9488372093023256,,,0,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.964,0.9629593632174276,0.8990166695563866,0.9275836161130788,0.1350739186442012,23.00387644767761,0.917534112930298,ok,,4000,3200,0,1000,,30,1e-05,True,23.00349283218384,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.955,0.965,,,9,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.967039552211666,0.6556818181818181,0.95920282369146,0.0746019499809054,193.3403754234314,6.07781720161438,ok,,5455,4364,0,1364,,30,1e-05,True,193.3399651050568,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9660861594867094,0.9679193400549956,,,5,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.7838957963291888,0.7418752548108687,0.5396062974964405,0.8751673877962723,0.5342167708445074,426.6900267601013,86.80729675292969,ok,,54045,43236,0,13512,,150,1e-05,True,426.68952894210815,tabpfn_finetune_epoch_chunks,dataset_val_split,30,44,tabpfn_finetuning_api_grad_accum10,acc,0.7844388935146637,0.787676935886761,,,2,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7783428058629973,0.7783410207920829,0.7783419807066221,0.8625389776055938,0.4667647860013219,55.69076991081238,3.436673164367676,ok,,13371,10696,0,3343,,60,1e-05,True,55.690205812454224,tabpfn_finetune_epoch_chunks,dataset_val_split,30,11,tabpfn_finetuning_api_grad_accum10,acc,0.776822429906542,0.7775700934579439,,,6,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9527255928549432,0.9527753782344748,0.9535188134508584,0.9925507679693384,0.111561846524429,1194.2030100822449,76.16756963729858,ok,,103904,83123,0,25976,,270,1e-05,True,1194.202346086502,tabpfn_finetune_epoch_chunks,dataset_val_split,30,84,tabpfn_finetuning_api_grad_accum10,acc,0.9477888455800972,0.9531302632212116,,,17,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8273333333333334,0.8068581007574882,0.6671115360556266,0.7939793787234496,0.4193849914443587,95.12602639198305,14.829367637634276,ok,,24000,19200,0,6000,,60,1e-05,True,95.125479221344,tabpfn_finetune_epoch_chunks,dataset_val_split,30,20,tabpfn_finetuning_api_grad_accum10,acc,0.8233333333333334,0.8233333333333334,,,0,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.990728476821192,0.989524085374335,0.7493270524899058,0.9735307312696276,0.0347057043251201,15.12495756149292,0.6777400970458984,ok,,3017,2413,0,755,,30,1e-05,True,15.124465703964232,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9900662251655628,0.9917218543046358,,,6,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5071470561949875,1.5103383420908143,3.6942853927612314,0.2670361995697021,ok,,1507,1205,0,377,,30,1e-05,True,3.6939926147460938,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.4039735099337748,0.4039735099337748,,,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9879839786381842,0.9879805785235494,0.9875817067047346,0.99890952650078,0.0444445800122227,84.72221350669861,3.5006227493286133,ok,,11984,9587,0,2996,,30,1e-05,True,84.72190713882446,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9803921568627452,0.9858156028368794,,,15,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9929078014184396,0.9929257634018606,0.9926929392446634,0.9999334858076612,0.0265605738710122,4.307895660400391,0.3058652877807617,ok,,1688,1350,0,423,,30,1e-05,True,4.307537317276001,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9822485207100592,0.9822485207100592,,,0,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.863345521023766,0.8630702780432242,0.8698020350428536,0.966034749577496,0.34994187943433,57.2917160987854,3.525354146957397,ok,,8748,6998,0,2188,,30,1e-05,True,57.291399240493774,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.896,0.9085714285714286,,,8,True,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6200980392156863,0.5975211634074488,0.4800340090305237,0.8432485547394521,1.0759328950657625,24.45882749557495,2.756882905960083,ok,,4894,3915,0,1224,,30,1e-05,True,24.45846962928772,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.6230847803881512,0.6230847803881512,,,0,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.725,0.7244419950399559,0.7250000000000001,0.8019769999999999,0.5416484320355693,65.71782922744751,2.7026546001434326,ok,,8000,6400,0,2000,,30,1e-05,True,65.71752858161926,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.723125,0.72625,,,15,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8862120088954781,0.8862074910889878,0.8862120088954781,0.9543029704896304,0.2734719789945469,28.77113962173462,3.3319356441497803,ok,,10790,8632,0,2698,,30,1e-05,True,28.770827770233154,tabpfn_finetune_epoch_chunks,dataset_val_split,30,9,tabpfn_finetuning_api_grad_accum10,acc,0.8809082483781279,0.8809082483781279,,,0,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,1.1373582044089284e-06,4.783488750457764,0.3461184501647949,ok,,1176,940,0,294,,30,1e-05,True,4.7831361293792725,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,1.0,1.0,,,0,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.816260909508498,0.768135828352687,0.5619599445944411,0.7199570931560066,0.4415465383853547,24.189137935638428,2.9291915893554688,ok,,8708,6966,0,2177,,30,1e-05,True,24.18877363204956,tabpfn_finetune_epoch_chunks,dataset_val_split,30,7,tabpfn_finetuning_api_grad_accum10,acc,0.8140068886337543,0.8140068886337543,,,0,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.8616718765755772,0.6594268476621418,0.8404869640163758,0.3203210527022664,4.617353200912476,0.3853869438171386,ok,,1687,1349,0,422,,30,1e-05,True,4.617067337036133,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8698224852071006,0.8698224852071006,,,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9998728034127824,0.0128425697465463,8.81985354423523,0.6293380260467529,ok,,2556,2044,0,640,,30,1e-05,True,8.819537162780762,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.994140625,0.994140625,,,0,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.73125,0.7246424078756781,0.7314674281464927,0.9557562372066768,0.7870321691706291,13.087006330490112,0.4944190979003906,ok,,2560,2048,0,640,,30,1e-05,True,13.08664584159851,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.71875,0.7265625,,,6,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.9203821656050956,0.9203757044296526,0.920338364167478,0.974992900032457,0.2012956823022945,334.2542417049408,5.612660884857178,ok,,2512,2009,0,628,,30,1e-05,True,334.25391006469727,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9085487077534792,0.926441351888668,,,18,True,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8374384236453202,0.8334223106602926,0.8355528753538705,0.9532933672301122,0.3861856931306126,8.424007654190063,0.2201271057128906,ok,,811,648,0,203,,30,1e-05,True,8.4235258102417,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7975460122699386,0.8159509202453987,,,13,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.91,0.9093043723351122,0.91,0.9930833333333332,0.248747751838629,22.353587865829468,0.9887878894805908,ok,,1600,1280,0,400,,30,1e-05,True,22.353225469589237,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.8875,0.890625,,,7,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.77,0.7620811051178297,0.77,0.9725625,0.4949861147771963,4.69416880607605,0.2278745174407959,ok,,1600,1280,0,400,,30,1e-05,True,4.693792581558228,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.759375,0.7625,,,3,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8675,0.860896728483658,0.8675,0.9888888888888888,0.2714595987460975,15.13223147392273,0.6497049331665039,ok,,1600,1280,0,400,,30,1e-05,True,15.131935119628906,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.81875,0.859375,,,9,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.62925,0.5717210162372727,0.3833470732146128,0.816835176168372,0.9009685255444108,67.97047734260559,7.63825535774231,ok,,16000,12800,0,4000,,60,1e-05,True,67.97008538246155,tabpfn_finetune_epoch_chunks,dataset_val_split,30,13,tabpfn_finetuning_api_grad_accum10,acc,0.6478125,0.6484375,,,1,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9392087487938244,0.9381920221813108,0.9165219507209386,0.9721338975692412,0.1641154924213037,90.52346396446228,1.541738748550415,ok,,12436,9948,0,3109,,30,1e-05,True,90.52304553985596,tabpfn_finetune_epoch_chunks,dataset_val_split,30,10,tabpfn_finetuning_api_grad_accum10,acc,0.9288585209003216,0.9360932475884244,,,23,False,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7464392803598201,0.6805066900053073,0.4674521424563392,0.8063419647699518,0.5928051282651012,132.11542963981628,7.041009902954102,ok,,21341,17072,0,5336,,60,1e-05,True,132.11505556106567,tabpfn_finetune_epoch_chunks,dataset_val_split,30,18,tabpfn_finetuning_api_grad_accum10,acc,0.7479503396579995,0.7495900679315999,,,10,True,False,
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9866548042704626,0.9866419463066004,0.9866146208921012,0.999909088578972,0.0376666884390565,26.162334203720093,2.94098162651062,ok,,4496,3596,0,1124,,30,1e-05,True,26.16200613975525,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9844444444444445,0.9844444444444445,,,0,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9783464566929134,0.9715321032632116,0.4979959919839679,0.8216432865731462,0.0882628609421114,9.306734323501589,0.708249568939209,ok,,2028,1622,0,508,,30,1e-05,True,9.306394100189207,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9704433497536946,0.9704433497536946,,,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9286892526329146,0.6,0.8589371980676329,0.1854252550011183,3.379194021224976,0.2421333789825439,ok,,887,709,0,222,,30,1e-05,True,3.378901481628418,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9325842696629212,0.9325842696629212,,,0,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9212328767123288,0.9149592579218084,0.7521701388888888,0.9496527777777778,0.1955414271274753,4.875548839569092,0.4081888198852539,ok,,1166,932,0,292,,30,1e-05,True,4.87521243095398,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.9145299145299144,0.9145299145299144,,,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.8871415356151712,0.8855496804136322,0.8509443077278809,0.9489487505574182,0.2634863836752403,8.44995403289795,0.4578723907470703,ok,,4323,3458,0,1081,,30,1e-05,True,8.44961929321289,tabpfn_finetune_epoch_chunks,dataset_val_split,30,4,tabpfn_finetuning_api_grad_accum10,acc,0.9144508670520232,0.9144508670520232,,,0,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7853107344632768,0.7789475308648439,0.7110667266831779,0.8887993077634864,0.5661417191926076,19.422337532043457,1.0003807544708252,ok,,3539,2831,0,885,,30,1e-05,True,19.42199158668518,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.8008474576271186,0.8036723163841808,,,6,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.981081081081081,0.9810800444279896,0.9810410354469264,0.9971801713447698,0.0569494649401412,26.86528730392456,1.6159865856170654,ok,,5920,4736,0,1480,,30,1e-05,True,26.86498785018921,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9763513513513512,0.9805743243243245,,,6,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9261275272161742,0.9239338898159004,0.9024251311598922,0.994371938832668,0.1809020415529857,36.313456773757935,2.2132720947265625,ok,,5144,4115,0,1286,,30,1e-05,True,36.313114404678345,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.924198250728863,0.9261418853255587,,,7,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7151382292047254,0.2345441049041258,5.934226989746094,0.3622219562530517,ok,,2067,1653,0,517,,30,1e-05,True,5.933855295181274,tabpfn_finetune_epoch_chunks,dataset_val_split,30,2,tabpfn_finetuning_api_grad_accum10,acc,0.9347826086956522,0.9371980676328504,,,2,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9027667984189724,0.8718253433374143,0.5608634892615475,0.9014416004707266,0.2146158800624574,24.88359832763672,0.4477412700653076,ok,,5056,4044,0,1265,,30,1e-05,True,24.883297204971317,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.8893280632411067,0.8942687747035574,,,11,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"ValueError: The least populated class in y has only 1 member, which is too few. The minimum number of groups for any class cannot be less than 2.",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9655172413793104,0.9654427046436316,0.9580550398926088,0.9962287974025048,0.1018590921366156,12.442845821380615,0.9331061840057372,ok,,2552,2041,0,638,,30,1e-05,True,12.442506074905396,tabpfn_finetune_epoch_chunks,dataset_val_split,30,3,tabpfn_finetuning_api_grad_accum10,acc,0.9726027397260274,0.9726027397260274,,,0,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.735,0.7161381254404511,0.6345238095238095,0.7641071428571429,0.5179221404388358,4.041783809661865,0.2410132884979248,ok,,800,640,0,200,,30,1e-05,True,4.041406154632568,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.7875,0.7875,,,0,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8473895582329317,0.8379837718219817,0.7345120614035088,0.887609649122807,0.3314535740041534,5.357926845550537,0.2649397850036621,ok,,994,795,0,249,,30,1e-05,True,5.357624769210815,tabpfn_finetune_epoch_chunks,dataset_val_split,30,1,tabpfn_finetuning_api_grad_accum10,acc,0.8693467336683417,0.8793969849246231,,,4,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9624713706228096,0.5893939393939394,0.9216339531680442,0.0933125376354946,92.33990931510924,6.043982744216919,ok,,5455,4364,0,1364,,30,1e-05,True,92.33957195281982,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9688359303391384,0.9688359303391384,,,0,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9951388888888888,0.9951140046296296,0.9644422776455784,0.9998897746195696,0.0104885975828588,15.194583177566528,1.5521538257598877,ok,,5760,4608,0,1440,,30,1e-05,True,15.194153785705566,tabpfn_finetune_epoch_chunks,dataset_val_split,30,5,tabpfn_finetuning_api_grad_accum10,acc,0.9939236111111112,0.9939236111111112,,,0,True,False,
