dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data200/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,0.6643989307797264,0.7263047265614603,0.7295405154078846,0.5038857943318155,0.4695298671722412,3.170511245727539,ok,
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data200/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7513924050632912,0.7511131397533294,0.7502039000899832,0.8259463634906874,0.5128950504051708,0.5183711051940918,3.933720111846924,ok,
FOREX_audcad-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audcad-hour-High,binclass,35060,7012,8765,10,2,0.7170564746149458,0.7169004283185514,0.7164313228167014,0.788896014204217,0.5534953859093238,0.6616179943084717,24.607919931411743,ok,
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.782016348773842,0.7814472602942414,0.7806759407883004,0.8550026752273944,0.4752790407778685,0.3918478488922119,0.6158525943756104,ok,
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7123787792355961,0.7124415693072467,0.7125694440970329,0.7868392961664107,0.5547447572150597,0.8238234519958496,24.655993461608887,ok,
FOREX_cadjpy-day-High,/home/crc00006699/zh/tabiclv2/data200/FOREX_cadjpy-day-High,binclass,1467,294,367,10,2,0.7275204359673024,0.7271517823793308,0.7276223568543596,0.793196127346163,0.5528005851621743,0.3889675140380859,0.6034481525421143,ok,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data200/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8787037037037037,0.8770633710130188,0.7966573640233178,0.9702145358024902,0.3159679791739116,0.5115628242492676,3.516976118087769,ok,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data200/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.665625,0.6638886434804803,0.665625,0.7095703125,0.618971261852743,0.3934497833251953,0.6446940898895264,ok,
Gender_Gap_in_Spanish_WP,/home/crc00006699/zh/tabiclv2/data200/Gender_Gap_in_Spanish_WP,multiclass,3796,760,950,13,3,0.6105263157894737,0.5636228189952122,0.4270140183678097,0.7074995399489307,0.7909198008220708,0.3944156169891357,1.307542324066162,ok,
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data200/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,0.8016021029542104,0.7439350181162387,0.8111312503753364,0.4297753198480586,0.5688042640686035,7.123352527618408,ok,
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data200/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.904893177119228,0.9042510919636816,0.885703638273236,0.9629126108257297,0.2230303612810882,0.7872216701507568,19.53400945663452,ok,
Insurance,/home/crc00006699/zh/tabiclv2/data200/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.4999474802290058,0.5559590815139824,0.5426120758056641,9.31273365020752,ok,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data200/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.881159420289855,0.8282083919519438,0.4983606557377049,0.7372950819672132,0.3258087191596619,0.3933207988739013,0.5762403011322021,ok,
KDD,/home/crc00006699/zh/tabiclv2/data200/KDD,binclass,4025,805,1007,45,2,0.8063555114200596,0.8057951023618858,0.8071053773622126,0.9059158874817532,0.3685017452325655,0.5384306907653809,2.387738943099976,ok,
Long,/home/crc00006699/zh/tabiclv2/data200/Long,binclass,3581,717,896,19,2,0.9955357142857144,0.9955409855049664,0.9956950474648614,0.9999080138347192,0.0119806910987514,0.4197511672973633,1.3928933143615725,ok,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data200/MagicTelescope,binclass,15216,3044,3804,9,2,0.8937960042060988,0.8923302550527918,0.871591764590357,0.9470249806940916,0.262919585726318,0.4805240631103515,6.58107328414917,ok,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data200/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.965,0.9649387521160177,0.965,0.9989666666666668,0.0699087167851583,0.5268075466156006,0.7718265056610107,ok,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data200/Performance-Prediction,binclass,1072,215,268,19,2,0.746268656716418,0.7391015545585111,0.7067718606180144,0.8077819616281154,0.5232671193257279,0.3902721405029297,0.5464859008789062,ok,
PieChart3,/home/crc00006699/zh/tabiclv2/data200/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,0.8504784688995214,0.5687830687830688,0.8724279835390947,0.2695074826380065,0.4170379638671875,1.2921361923217771,ok,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data200/PizzaCutter3,binclass,834,167,209,37,2,0.8899521531100478,0.8463166234064067,0.54,0.8947826086956523,0.2499159246779607,0.426614761352539,1.2815189361572266,ok,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data200/QSAR_biodegradation,binclass,843,169,211,41,2,0.8957345971563981,0.8940703276665646,0.8693661971830986,0.9517102615694164,0.2717131476227934,0.4784274101257324,1.2430706024169922,ok,
SDSS17,/home/crc00006699/zh/tabiclv2/data200/SDSS17,multiclass,80000,16000,20000,12,3,0.9776,0.977487119201928,0.9725261900028928,0.9969902351328832,0.070210916707319,1.160472393035889,108.44218182563782,ok,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data200/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9640179910044976,0.963196662538296,0.9062307831434256,0.9318140712606257,0.1272584152041839,0.4385225772857666,1.1081957817077637,ok,
VulNoneVul,/home/crc00006699/zh/tabiclv2/data200/VulNoneVul,binclass,4553,911,1139,16,2,0.9894644424934153,0.9842245601854184,0.5,0.8332224194025437,0.0501418108379445,0.4369053840637207,1.7486815452575684,ok,
Waterstress,/home/crc00006699/zh/tabiclv2/data200/Waterstress,binclass,950,190,238,22,2,0.7941176470588235,0.7938812890704949,0.795722870272181,0.8889360197949806,0.4194616784882927,0.410731554031372,1.0061559677124023,ok,
abalone,/home/crc00006699/zh/tabiclv2/data200/abalone,multiclass,3341,669,836,8,3,0.6435406698564593,0.6466599755967423,0.6411804203316994,0.8330250205036661,0.7394895293533502,0.4014327526092529,1.0993549823760986,ok,
ada,/home/crc00006699/zh/tabiclv2/data200/ada,binclass,3317,664,830,48,2,0.8614457831325302,0.8566051911927868,0.7842839805825244,0.918242002738362,0.3050256213651897,0.4922735691070556,2.0081377029418945,ok,
ada_prior,/home/crc00006699/zh/tabiclv2/data200/ada_prior,binclass,3649,730,913,14,2,0.8554216867469879,0.8474420610155222,0.7623071884512144,0.8976059901619553,0.3346549140893459,0.546118974685669,1.26871919631958,ok,
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data200/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.595,0.5815916808149405,0.5755643283733172,0.676346290110335,0.6310568524225555,0.392141580581665,0.4857652187347412,ok,
allrep,/home/crc00006699/zh/tabiclv2/data200/allrep,multiclass,3017,604,755,29,4,0.9841059602649008,0.984317165665941,0.7813233855185909,0.9964531179085734,0.0384544674140644,0.4703829288482666,1.3859798908233645,ok,
artificial-characters,/home/crc00006699/zh/tabiclv2/data200/artificial-characters,multiclass,8174,1635,2044,7,10,0.9383561643835616,0.938500921412524,0.9361222563593432,0.9987214533506472,0.1314625565065253,0.4349312782287597,2.7487270832061768,ok,
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data200/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4136363636363636,0.3932626710193712,0.3966223545403469,0.7424728979282378,1.3412989025979067,0.3984377384185791,0.7941961288452148,ok,
banknote_authentication,/home/crc00006699/zh/tabiclv2/data200/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.4413918493181166,0.4919639987142398,0.5252062573663344,0.6868332693310183,0.3861560821533203,0.1702079772949218,ok,
car-evaluation,/home/crc00006699/zh/tabiclv2/data200/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,0.9826589595375722,0.9689628553264916,0.999724069743502,0.024173003266799,0.4386093616485595,0.6142077445983887,ok,
cmc,/home/crc00006699/zh/tabiclv2/data200/cmc,multiclass,1178,236,295,9,3,0.6067796610169491,0.6060135109664488,0.581724895596713,0.7685722199799004,0.8675446556200798,0.3940286636352539,0.4334642887115478,ok,
compass,/home/crc00006699/zh/tabiclv2/data200/compass,binclass,13315,2663,3329,17,2,0.828477020126164,0.8284477319903302,0.8284731245668746,0.9087633907946407,0.3764019810949816,0.5710468292236328,6.122493267059326,ok,
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data200/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6338983050847458,0.6311828831251282,0.6056807465938282,0.7952833419015773,0.8236956307777212,0.3975303173065185,0.4612367153167724,ok,
credit-g,/home/crc00006699/zh/tabiclv2/data200/credit-g,binclass,800,160,200,20,2,0.79,0.7759999999999999,0.7023809523809523,0.8420238095238095,0.4396521132854222,0.4366781711578369,0.8073785305023193,ok,
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data200/dabetes_130-us_hospitals,binclass,81412,16283,20354,20,2,0.64405030952147,0.6406145111172149,0.6366899223805371,0.703269330454233,0.6193400232803448,2.126821279525757,118.55266547203064,ok,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data200/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953028571020914,0.9531399020206028,0.982497191138808,0.1580980170870629,0.4087803363800049,1.222792387008667,ok,
dna,/home/crc00006699/zh/tabiclv2/data200/dna,multiclass,2548,510,638,180,3,0.9717868338557992,0.9719225529564052,0.9714135951918074,0.9979798309419582,0.0789665999381666,0.9846858978271484,5.374134063720703,ok,
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data200/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9294895336026442,0.9294681942585392,0.9391192553762496,0.9960290770398964,0.1860418989047282,0.5644607543945312,4.715884208679199,ok,
electricity,/home/crc00006699/zh/tabiclv2/data200/electricity,binclass,36249,7250,9063,8,2,0.9250799955864504,0.925052770433816,0.9229782053607556,0.9806425073203596,0.177023086414975,0.6659021377563477,25.595248222351078,ok,
eucalyptus,/home/crc00006699/zh/tabiclv2/data200/eucalyptus,multiclass,588,118,148,19,5,0.7162162162162162,0.7218566086731892,0.7045537150188312,0.943212731700736,0.5880925491853345,0.4755055904388428,0.6985180377960205,ok,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data200/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6727989487516426,0.6727305699481866,0.6727989487516426,0.7366137646536735,0.5957631843952209,0.5349464416503906,2.5265915393829346,ok,
gas-drift,/home/crc00006699/zh/tabiclv2/data200/gas-drift,multiclass,11128,2226,2782,128,6,0.9971243709561468,0.9971244666796896,0.9968579807186422,0.9999632230385904,0.0125424774223012,1.7633471488952637,16.125221490859985,ok,
helena,/home/crc00006699/zh/tabiclv2/data200/helena,multiclass,52156,10432,13040,27,100,0.4318251533742331,0.4053469942381646,0.2842672845339228,0.9089472311341488,2.343947209269896,1.602931261062622,103.09075665473938,ok,
hill-valley,/home/crc00006699/zh/tabiclv2/data200/hill-valley,binclass,969,194,243,100,2,0.9629629629629628,0.9629441347198452,0.9628776588538138,0.9982387210405094,0.1018484889093779,0.5847666263580322,1.21515154838562,ok,
htru,/home/crc00006699/zh/tabiclv2/data200/htru,binclass,14318,2864,3580,8,2,0.9812849162011174,0.9811143942155448,0.9348730987309872,0.9872831540815408,0.061494010339843,0.4824931621551513,5.889187812805176,ok,
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data200/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7895151754040205,0.788296031188022,0.780887466038417,0.8619503606735952,0.4590528597158969,0.8323564529418945,4.6931233406066895,ok,
internet_usage,/home/crc00006699/zh/tabiclv2/data200/internet_usage,multiclass,8086,1618,2022,70,46,0.5509396636993076,0.4750844057635384,0.1880295428170751,0.9368315086269902,1.363073453445435,0.9828774929046632,15.336895227432253,ok,
jm1,/home/crc00006699/zh/tabiclv2/data200/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,0.7877589722267474,0.5966939275723816,0.7636024975787121,0.4207856270093208,0.5252940654754639,3.9271106719970703,ok,
kc1,/home/crc00006699/zh/tabiclv2/data200/kc1,binclass,1687,338,422,21,2,0.8744075829383886,0.8573571202980536,0.6615169144580909,0.8600732600732601,0.3015154601353439,0.4104986190795898,0.7543883323669434,ok,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data200/kr-vs-k,multiclass,22444,4489,5612,6,18,0.91928011404134,0.9191943916222186,0.9027812600904592,0.9978982651393954,0.2325561381471479,0.6226668357849121,25.88139843940735,ok,
kropt,/home/crc00006699/zh/tabiclv2/data200/kropt,multiclass,22444,4489,5612,6,18,0.9148253741981468,0.9147326042493844,0.9001162148100205,0.9977141342478608,0.2462635435929778,0.6334793567657471,25.80539035797119,ok,
led24,/home/crc00006699/zh/tabiclv2/data200/led24,multiclass,2560,512,640,24,10,0.7328125,0.7290134898519474,0.7327487769186841,0.9576398681834823,0.7805055708779427,0.552617073059082,1.1186192035675049,ok,
letter,/home/crc00006699/zh/tabiclv2/data200/letter,multiclass,16000,3200,4000,15,26,0.99075,0.990748935488578,0.9907066871255416,0.9999777961332416,0.0259336167376249,0.567579984664917,17.869657278060913,ok,
mammography,/home/crc00006699/zh/tabiclv2/data200/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,0.9880426288676926,0.8159346945960217,0.9895176905474388,0.0325636365002146,0.4221813678741455,2.310477495193481,ok,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data200/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,0.9824984372558212,0.9825,0.999784722222222,0.072337822190919,0.7189085483551025,3.975747346878052,ok,
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data200/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.975015727207024,0.975,0.9997222222222222,0.0890881377935268,0.4673287868499756,1.2893869876861572,ok,
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data200/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,0.97494801061037,0.975,0.9995416666666668,0.1120461160161905,1.098163604736328,4.453761577606201,ok,
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data200/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.0,1.0,1.0,1.6590061116383303e-06,0.4514260292053222,0.866980791091919,ok,
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data200/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9941074188562596,0.9941020766150924,0.9929358918750434,0.9993736335886368,0.0234225445630141,0.5293200016021729,23.44723606109619,ok,
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data200/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9725583773649225,0.9725577634977022,0.9725714611092132,0.9956316862241992,0.0768057774557321,2.0949337482452397,27.394486904144287,ok,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data200/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7514992503748126,0.6982251488131699,0.4963847584549848,0.8095837250020765,0.5891412640722128,0.666912317276001,11.581385374069214,ok,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data200/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.834375,0.8246043019480519,0.8333333333333333,0.9963558179930518,0.5607798323154195,0.4871289730072021,6.383894920349121,ok,
online_shoppers,/home/crc00006699/zh/tabiclv2/data200/online_shoppers,binclass,9864,1973,2466,14,2,0.9059205190592052,0.9006335122010617,0.7722324667624685,0.9299920360563152,0.2269268724558427,0.4951565265655517,3.998124837875366,ok,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data200/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,0.9485210998588924,0.6853947368421053,0.949342105263158,0.1205677000683217,0.5173935890197754,1.6973001956939695,ok,
page-blocks,/home/crc00006699/zh/tabiclv2/data200/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,0.9778181155463576,0.8997337700951306,0.9920582295904024,0.0859708252594668,0.5200426578521729,1.4109656810760498,ok,
pc3,/home/crc00006699/zh/tabiclv2/data200/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.8713234468060816,0.5571619217081851,0.8403024911032028,0.2593467991847701,0.4110667705535888,0.7259180545806885,ok,
pendigits,/home/crc00006699/zh/tabiclv2/data200/pendigits,multiclass,8793,1759,2199,16,10,0.9977262391996362,0.9977270042310732,0.997667584180136,0.999784541478937,0.0120923116152362,0.46795654296875,3.511730670928955,ok,
phoneme,/home/crc00006699/zh/tabiclv2/data200/phoneme,binclass,4323,865,1081,5,2,0.908418131359852,0.9082034842034126,0.8872219102515402,0.965840586651692,0.2177607446712172,0.3866403102874756,0.8712277412414551,ok,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data200/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7853107344632768,0.7797192249201279,0.7133317420674192,0.8935592532295304,0.5518589619833688,0.4995732307434082,2.135223388671875,ok,
ringnorm,/home/crc00006699/zh/tabiclv2/data200/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797268415464132,0.979651210572166,0.99720208711152,0.0605937708539815,0.4605507850646972,2.8534741401672363,ok,
satimage,/home/crc00006699/zh/tabiclv2/data200/satimage,multiclass,5144,1029,1286,36,6,0.9440124416796268,0.9428995596853254,0.9276215142270058,0.9966048608146508,0.1364962649931295,0.5052816867828369,2.746821403503418,ok,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data200/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7270125441480939,0.2268600766560756,0.3993241786956787,0.7830069065093994,ok,
shill-bidding,/home/crc00006699/zh/tabiclv2/data200/shill-bidding,binclass,5056,1012,1265,3,2,0.9090909090909092,0.8837209302325582,0.5911665195645778,0.9007696113830272,0.2110086865778353,0.3867146968841553,0.5510728359222412,ok,
shuttle,/home/crc00006699/zh/tabiclv2/data200/shuttle,multiclass,46400,9280,11600,9,7,0.999396551724138,0.9993932663810164,0.9239592152417748,0.9999963193224052,0.0010062490417326,0.7205550670623779,39.46941661834717,ok,
splice,/home/crc00006699/zh/tabiclv2/data200/splice,multiclass,2552,511,638,60,3,0.9592476489028212,0.959210519048096,0.9517119368727686,0.9968905653442014,0.0970886091217987,0.5587913990020752,1.899916410446167,ok,
statlog,/home/crc00006699/zh/tabiclv2/data200/statlog,binclass,800,160,200,20,2,0.735,0.7207152430453401,0.6440476190476191,0.7607142857142857,0.5205203019897346,0.5173754692077637,0.8260297775268555,ok,
svmguide3,/home/crc00006699/zh/tabiclv2/data200/svmguide3,binclass,994,199,249,22,2,0.8875502008032129,0.8758642412788408,0.7667214912280702,0.9304641812865496,0.2719723963978523,0.4176673889160156,1.0095412731170654,ok,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data200/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,0.9657864616079058,0.6231060606060606,0.9290117079889808,0.0882256386090111,0.7846095561981201,6.0645411014556885,ok,
texture,/home/crc00006699/zh/tabiclv2/data200/texture,multiclass,4400,880,1100,40,11,1.0,1.0,1.0,1.0,3.2446861847197207e-05,0.5132520198822021,5.712575435638428,ok,
thyroid-ann,/home/crc00006699/zh/tabiclv2/data200/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9996798462475232,0.0161263358076774,0.4039666652679443,1.2607033252716064,ok,
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data200/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5240549828178694,0.4952530826583682,0.4120850528362266,0.7690730117150117,1.1797090761786877,0.4819235801696777,2.2278292179107666,ok,
vehicle,/home/crc00006699/zh/tabiclv2/data200/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,0.8635406698564593,0.8652597402597403,0.9745628720238096,0.2584775309465306,0.3704032897949219,0.7085421085357666,ok,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data200/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9945054945054944,0.994514342086013,0.9923727066584208,0.9999561981506068,0.0148965042234888,0.439544677734375,1.8780527114868164,ok,
waveform-5000,/home/crc00006699/zh/tabiclv2/data200/waveform-5000,multiclass,4000,800,1000,40,3,0.868,0.8679610836466356,0.86811228898145,0.9782170054214068,0.2584416599662307,0.4810109138488769,2.204664468765259,ok,
website_phishing,/home/crc00006699/zh/tabiclv2/data200/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,0.9154545093838036,0.9104617604617604,0.9793537891838588,0.2393474334418645,0.3810696601867676,0.4421091079711914,ok,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data200/wine-quality-red,multiclass,1279,256,320,4,6,0.678125,0.6592245989304812,0.3347426470588235,0.8508356695444345,0.8188079370235612,0.3717846870422363,0.3876104354858398,ok,
yeast,/home/crc00006699/zh/tabiclv2/data200/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,0.6229102912633696,0.5795627499561965,0.8832950455673675,0.9728737051041946,0.3850104808807373,0.4243042469024658,ok,
