dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9452242905096124,0.9305718971453721,0.580869964641663,0.8358693771164262,0.16539627666962048,31.549978256225586,12.64788007736206,ok,,26215,20972,0,6554,0.20145424455404282,True,0.1,False,30,1e-05,True,31.326555252075195,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9488842265878314,0.9498378790768643,0.9488842265878314,0.9498378790768643,2,True,False,,f_mmd,test,standardized_l2,3.6268547065954078,0.7188123557025776,,True
page-blocks,/home/crc00006699/zh/tabiclv2/data184/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,0.9778181155463577,0.8997337700951306,0.9920064552922453,0.08570270161743004,4.479305028915405,1.3967914581298828,ok,,4378,3502,0,1095,0.0610220693051815,True,0.1,False,8,1e-05,True,4.426014184951782,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5473>=2000,30,1,epoch_chunk,accuracy,0.973744292237443,0.973744292237443,0.973744292237443,0.973744292237443,0,True,False,,f_mmd,test,standardized_l2,206.56257001847206,27.311700503882086,,True
pc3,/home/crc00006699/zh/tabiclv2/data184/pc3,binclass,1250,250,313,37,2,0.9041533546325878,0.8734827712823823,0.55894128113879,0.8387455516014235,0.26002704160868084,6.280320882797241,0.6999638080596924,ok,,1250,1000,0,313,0.20913999527692795,True,0.1,True,11,1e-05,True,6.2036216259002686,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1563<2000,30,1,epoch_chunk,accuracy,0.88,0.888,0.88,0.888,3,True,False,,f_mmd,test,standardized_l2,11.670120732183827,18.552186057997346,,True
pendigits,/home/crc00006699/zh/tabiclv2/data184/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,0.9972742335430836,0.9972309029574287,0.9997591605421029,0.012654671337054193,17.379063606262207,3.4986817836761475,ok,,8793,7034,0,2199,0.010932272300124168,True,0.1,False,16,1e-05,True,17.24845242500305,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10992>=2000,30,1,epoch_chunk,accuracy,0.9977259806708357,0.9982944855031268,0.9977259806708357,0.9982944855031268,8,True,False,,f_mmd,test,standardized_l2,2.4521648933345475,0.5092612150003138,,True
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9920674268715914,0.9920674034732813,0.9920684081362972,0.9997650117199176,0.01991714344879648,22.667197942733765,3.733396291732788,ok,,8065,6452,0,2017,0.015917113050818443,True,0.1,False,20,1e-05,True,22.50436568260193,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9882207067575945,0.9894606323620583,0.9882207067575945,0.9894606323620583,12,True,False,,f_mmd,test,standardized_l2,7.343504204160314,2.7268701358189533,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.931758530183727,0.9314798849732625,0.9268236055608712,0.9784080036021838,0.18541637148273094,4.0557708740234375,0.7935240268707275,ok,,3048,2438,0,762,0.210635744035244,True,0.1,False,10,1e-05,True,4.022524356842041,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9311475409836065,0.9327868852459016,0.9311475409836065,0.9327868852459016,2,True,False,,f_mmd,test,standardized_l2,3.8045834458047585,0.943029575717376,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.9094567404426559,0.9094534412955466,0.9094567404426559,0.9572505455266812,0.25728202602629213,9.348895788192749,1.2896502017974854,ok,,3976,3180,0,994,0.35038885474205017,True,0.1,False,18,1e-05,True,9.283199071884155,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8793969849246231,0.8869346733668342,0.8793969849246231,0.8869346733668342,10,True,False,,f_mmd,test,standardized_l2,5.271763022459757,1.441281731123037,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.948051948051948,0.9481989847265443,0.9480519480519481,0.9972287813196905,0.13803589955641976,5.994053363800049,0.7079834938049316,ok,,1848,1478,0,462,0.1477396935224533,True,0.1,False,15,1e-05,True,5.945688724517822,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9432432432432433,0.9486486486486486,0.9432432432432433,0.9486486486486486,7,True,False,,f_mmd,test,standardized_l2,5.893529068765413,9.402798278109909,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9717868338557993,0.971829628781798,0.9717741935483872,0.9994225971925618,0.09534872797933472,28.330897331237793,3.987288236618042,ok,,1274,1019,0,319,0.11596991866827011,True,0.1,True,16,1e-05,True,27.87519145011902,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9372549019607843,0.9490196078431372,0.9372549019607843,0.9490196078431372,8,True,False,,f_mmd,test,standardized_l2,1.5199568110473984,0.06834426628263741,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8685,0.8572950236378017,0.7237055844056176,0.8816087782353995,0.30875895084483407,7.244442462921143,2.7515814304351807,ok,,8000,6400,0,2000,0.35241837799549103,True,0.1,False,8,1e-05,True,7.148099184036255,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.864375,0.864375,0.864375,0.864375,0,True,False,,f_mmd,test,standardized_l2,2.195346667965044,0.3733174812006287,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9920268175400141,0.11291138103211065,27.712515354156494,2.466949701309204,ok,,3680,2944,0,921,0.1224461980164051,True,0.1,False,28,1e-05,True,27.536797285079956,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9619565217391305,0.96875,0.9619565217391305,0.96875,20,True,False,,f_mmd,test,standardized_l2,8.755897123901871,7.154825931036999,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8953726674576636,0.39541357171148733,5.235109567642212,1.382338047027588,ok,,800,640,0,200,0.33025527000427246,True,0.1,True,8,1e-05,True,5.13014030456543,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,,f_mmd,test,standardized_l2,7.269896438741965,4.760994848359357,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8430444477965284,0.8888394013394014,0.9817654658626453,0.370604033674482,7.949043035507202,0.7391278743743896,ok,,1552,1241,0,389,0.48824726045131683,True,0.1,True,17,1e-05,True,7.883425235748291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.8006430868167203,0.8327974276527331,0.8006430868167203,0.8327974276527331,9,True,False,,f_mmd,test,standardized_l2,37.381978418108666,1.6745122809903297,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.9765853658536585,0.9765853212808444,0.9765872471978557,0.9987055311890839,0.045993281149677975,13.802116632461548,1.554764747619629,ok,,4099,3279,0,1025,0.05765552632510662,True,0.1,False,22,1e-05,True,13.710575819015503,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9780487804878049,0.9853658536585366,0.9780487804878049,0.9853658536585366,14,True,False,,f_mmd,test,standardized_l2,2.6819580007971275,0.4605404270183973,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,0.7983669845484236,0.7178459789712986,0.8518083649797205,0.4091773266991319,6.841328859329224,2.1485836505889893,ok,,5634,4507,0,1409,0.385274201631546,True,0.1,False,8,1e-05,True,6.711640357971191,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8110026619343389,0.8110026619343389,0.8110026619343389,0.8110026619343389,0,True,False,,f_mmd,test,standardized_l2,1.8744802035134613,0.09151165184373282,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,0.9919737363445972,0.9376413813904388,0.9997036830133507,0.015143085132304989,4.559261798858643,1.2000946998596191,ok,,3017,2413,0,755,0.016497851349413395,True,0.1,False,8,1e-05,True,4.491604804992676,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9950331125827815,0.9950331125827815,0.9950331125827815,0.9950331125827815,0,True,False,,f_mmd,test,standardized_l2,7.608014398270636,10.638505201886588,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5266323024054983,0.4978874682908895,0.4131436660812918,0.7683485838467753,1.1823949976514225,19.10444402694702,2.2053658962249756,ok,,4656,3724,0,1164,1.212654948234558,True,0.1,False,23,1e-05,True,18.963900327682495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.5053648068669528,0.5160944206008584,0.5053648068669528,0.5160944206008584,15,True,False,,f_mmd,test,standardized_l2,2.9406910194641416,0.09971195098161062,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8705882352941177,0.8691692466460268,0.8709415584415584,0.9755690273268398,0.2536003079348046,3.1054131984710693,0.6620843410491943,ok,,676,540,0,170,0.22322645783424377,True,0.1,True,8,1e-05,True,3.068669080734253,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.9044117647058824,0.9044117647058824,0.9044117647058824,0.9044117647058824,0,True,False,,f_mmd,test,standardized_l2,4.49103675899385,3.2020568125740487,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.91125,0.8988285223976876,0.6769401261643857,0.9114253165734125,0.21396791554438252,8.118945121765137,2.391064405441284,ok,,6396,5116,0,1600,0.24008232355117798,True,0.1,False,10,1e-05,True,8.028292179107666,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.8953125,0.89609375,0.8953125,0.89609375,2,True,False,,f_mmd,test,standardized_l2,2.505492927759106,0.7610815188570301,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.87,0.8696149357905729,0.8699312946975787,0.9728195945553247,0.29286600506921023,9.008596420288086,1.5731711387634277,ok,,4000,3200,0,1000,0.29559072852134705,True,0.1,False,14,1e-05,True,8.92216968536377,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85125,0.85875,0.85125,0.85875,6,True,False,,f_mmd,test,standardized_l2,2.227887633634742,0.20532879221611636,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7827788649706457,0.7818969420011729,0.7829044117647059,0.8795879289215687,0.4372820333228365,3.948894739151001,0.2850046157836914,ok,,2043,1634,0,511,0.4528861492872238,True,0.1,False,12,1e-05,True,3.925631523132324,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8141809290953546,0.8264058679706602,0.8141809290953546,0.8264058679706602,4,True,False,,f_mmd,test,standardized_l2,3.448447365431737,1.1637056535210337,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6887755102040817,0.6806837528222088,0.401836081199115,0.9117148277005046,0.7508178230602544,4.278875112533569,1.258455753326416,ok,,3918,3134,0,980,0.7873741090297699,True,0.1,False,8,1e-05,True,4.222915172576904,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6887755102040817,0.6887755102040817,0.6887755102040817,0.6887755102040817,0,True,False,,f_mmd,test,standardized_l2,4.045075943656547,3.4223756910751177,,True
