dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.943698504729936,0.9331737526479048,0.6097791973337037,0.8356130024676061,0.1687157296669661,30.21511149406433,11.980019807815552,ok,,26215,20972,0,6554,0.193324364721775,True,0.1,False,30,1e-05,True,29.98322105407715,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9494564180812513,0.9513637230593172,0.9494564180812513,0.9513637230593172,2,True,False,,f_mmd,test,standardized_l2,3.4619756433109408,0.7290008275458952,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6421568627450981,0.6249818644448742,0.5185067650945073,0.8523120823769984,1.0468907623299435,19.361236572265625,2.3195137977600098,ok,,4894,3915,0,1224,1.1126920580863953,True,0.1,False,17,1e-05,True,19.14064645767212,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6118>=2000,30,1,epoch_chunk,accuracy,0.6302349336057201,0.6394279877425945,0.6302349336057201,0.6394279877425945,9,True,False,,f_mmd,test,standardized_l2,38.38795054206259,375.7377047579412,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.722,0.721766005210382,0.722,0.8019395,0.5421039200857092,16.21245312690735,2.804020643234253,ok,,8000,6400,0,2000,0.5418819785118103,True,0.1,False,15,1e-05,True,16.064368724822998,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.726875,0.73125,0.726875,0.73125,7,True,False,,f_mmd,test,standardized_l2,7.810766012110639,2.226264101312888,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8917716827279466,0.8917707311578015,0.8917716827279467,0.955980626453112,0.2709277388453615,10.765675783157349,3.88597583770752,ok,,10790,8632,0,2698,0.2222045585513115,True,0.1,False,8,1e-05,True,10.610013484954834,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=13488>=2000,30,1,epoch_chunk,accuracy,0.8827618164967562,0.8827618164967562,0.8827618164967562,0.8827618164967562,0,True,False,,f_mmd,test,standardized_l2,7.473396841696051,19.360452637589024,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0009181484244663,4.460031032562256,0.4555599689483642,ok,,1176,940,0,294,8.243766023952048e-05,True,0.1,True,8,1e-05,True,4.389859676361084,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1470<2000,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,,f_mmd,test,standardized_l2,1.964645718604722,0.3322900508176678,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9892957653680324,0.1116619223412821,42.32313656806946,45.931984186172485,ok,,52425,41940,0,13107,0.1212334558367729,True,0.1,False,40,1e-05,True,42.07701873779297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=65532>=2000,30,5,epoch_chunk,accuracy,0.934763948497854,0.934763948497854,0.934763948497854,0.934763948497854,0,True,False,,f_mmd,test,standardized_l2,16470.270904650773,706506.9606975722,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,0.7844693438654389,0.5894706442519437,0.7626475091846616,0.4194421962624717,9.99069333076477,3.1451213359832764,ok,,8708,6966,0,2177,0.3869865536689758,True,0.1,False,8,1e-05,True,9.831263542175291,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10885>=2000,30,1,epoch_chunk,accuracy,0.8243398392652124,0.8243398392652124,0.8243398392652124,0.8243398392652124,0,True,False,,f_mmd,test,standardized_l2,8.672431670097861,29.63471039300055,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8612588822088569,0.6643180349062702,0.8634776987718165,0.3016473994509988,5.962238788604736,0.5221893787384033,ok,,1687,1349,0,422,0.2696147412061691,True,0.1,False,16,1e-05,True,5.907407760620117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2109>=2000,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8757396449704142,0.8727810650887574,0.8757396449704142,8,True,False,,f_mmd,test,standardized_l2,17.703688348325862,23.440896113892094,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0057928047706424,5.470022439956665,1.0340659618377686,ok,,2556,2044,0,640,0.0056313006207346,True,0.1,False,8,1e-05,True,5.335747003555298,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3196>=2000,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,,f_mmd,test,standardized_l2,3.3365956922599134,2.093658835891804,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.734375,0.7296622882385532,0.7341719966553243,0.956020879214702,0.7832621260350267,6.798648357391357,0.840705156326294,ok,,2560,2048,0,640,0.9125030636787416,True,0.1,False,12,1e-05,True,6.708068370819092,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3200>=2000,30,1,epoch_chunk,accuracy,0.716796875,0.720703125,0.716796875,0.720703125,4,True,False,,f_mmd,test,standardized_l2,1.2460390539930215,0.0463505429728645,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.8168789808917197,0.816858082126405,0.8168208373904576,0.9008286676403764,0.437006917704435,68.35317921638489,4.512814283370972,ok,,2512,2009,0,628,0.3225203454494476,True,0.1,False,27,1e-05,True,67.74960899353027,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3140>=2000,30,1,epoch_chunk,accuracy,0.6978131212723658,0.8131212723658051,0.6978131212723658,0.8131212723658051,19,True,False,,f_mmd,test,standardized_l2,1.2161044084964665,0.0516059365668643,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9612333492971288,0.3395012409227575,5.887949705123901,0.4017937183380127,ok,,811,648,0,203,0.4642070233821869,True,0.1,True,24,1e-05,True,5.8634302616119385,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1014<2000,30,1,epoch_chunk,accuracy,0.8220858895705522,0.8588957055214724,0.8220858895705522,0.8588957055214724,16,True,False,,f_mmd,test,standardized_l2,2.8651601197264247,0.2930476432656921,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,0.8921445270089399,0.8925000000000001,0.991826388888889,0.2336999072009322,7.854624271392822,1.063605546951294,ok,,1600,1280,0,400,0.23353261500597,True,0.1,False,10,1e-05,True,7.702624082565308,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.878125,0.884375,0.878125,0.884375,2,True,False,,f_mmd,test,standardized_l2,2.0755925690601784,0.2729944346581301,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.765,0.7626530052809194,0.7649999999999999,0.9723958333333332,0.4945754832990893,3.73717999458313,0.3837141990661621,ok,,1600,1280,0,400,0.5571334958076477,True,0.1,False,13,1e-05,True,3.712877750396729,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.765625,0.771875,0.765625,0.771875,5,True,False,,f_mmd,test,standardized_l2,2.826168198711412,0.4466100761311213,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.91,0.9094422126763276,0.91,0.994625,0.2198990175757287,11.770890712738035,0.8291091918945312,ok,,1600,1280,0,400,0.1672984659671783,True,0.1,False,21,1e-05,True,11.669790506362917,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.865625,0.903125,0.865625,0.903125,13,True,False,,f_mmd,test,standardized_l2,2.949952197919472,0.8003382614280132,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64125,0.5938163284838122,0.4177322027698085,0.8269511702558049,0.8796406130636725,20.5602924823761,7.182252645492554,ok,,16000,12800,0,4000,0.9619224965572356,True,0.1,False,20,1e-05,True,20.317177534103397,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20000>=2000,30,2,epoch_chunk,accuracy,0.6521875,0.6534375,0.6521875,0.6534375,2,True,False,,f_mmd,test,standardized_l2,7.760386354983574,5.846089285902545,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.941781923448054,0.9409565150992094,0.9214344788397468,0.9728334100671664,0.1734383332598561,14.145447254180908,1.964966058731079,ok,,12436,9948,0,3109,0.201048344373703,True,0.1,False,14,1e-05,True,14.083434104919434,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=15545>=2000,30,1,epoch_chunk,accuracy,0.9364951768488746,0.9385048231511254,0.9364951768488746,0.9385048231511254,6,True,False,,f_mmd,test,standardized_l2,5.423535831286689,7.008580170893905,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.748688155922039,0.6904985322365816,0.4933172235439258,0.8079270731624738,0.5906831852336446,56.84293866157532,10.301607847213743,ok,,21341,17072,0,5336,0.5747971534729004,True,0.1,False,50,1e-05,True,56.55639839172363,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=26677>=2000,30,2,epoch_chunk,accuracy,0.7442023893183415,0.7507613024127431,0.7442023893183415,0.7507613024127431,17,True,False,,f_mmd,test,standardized_l2,3.1497099379658486,0.9124517443517188,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,0.9964411937227337,0.9964442355889724,0.9999911836162104,0.0095695654513375,19.981576442718502,2.382275104522705,ok,,4496,3596,0,1124,0.0210823416709899,True,0.1,False,16,1e-05,True,19.72580099105835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5620>=2000,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9944444444444444,0.9911111111111112,0.9944444444444444,8,True,False,,f_mmd,test,standardized_l2,312326485513.6084,2946482171258.668,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299212,0.9725192154161644,0.4989979959919839,0.8661767980405255,0.0793744051012708,5.487341642379761,0.8507843017578125,ok,,2028,1622,0,508,0.1269940584897995,True,0.1,False,8,1e-05,True,5.342906713485718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2536>=2000,30,1,epoch_chunk,accuracy,0.9679802955665024,0.9679802955665024,0.9679802955665024,0.9679802955665024,0,True,False,,f_mmd,test,standardized_l2,4.148307381103009,0.3036468978766678,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.9330171853150268,0.6594202898550725,0.9003220611916264,0.153957951141197,4.321707010269165,0.5237939357757568,ok,,887,709,0,222,0.1620805561542511,True,0.1,True,12,1e-05,True,4.276164293289185,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1109<2000,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9662921348314608,0.9325842696629212,0.9662921348314608,4,True,False,,f_mmd,test,standardized_l2,11.125933531469435,26.702626696384275,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9103508205574876,0.7601996527777778,0.962890625,0.1742322480008426,7.797077417373657,0.5169796943664551,ok,,1166,932,0,292,0.1273816376924514,True,0.1,True,16,1e-05,True,7.720554351806641,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1458<2000,30,1,epoch_chunk,accuracy,0.9316239316239316,0.9401709401709402,0.9316239316239316,0.9401709401709402,8,True,False,,f_mmd,test,standardized_l2,16.153503508236025,37.60305142934611,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.906567992599445,0.9061688306388757,0.883144499314582,0.963842139164616,0.2268680977835024,8.502853393554688,0.6702215671539307,ok,,4323,3458,0,1081,0.1821977421641349,True,0.1,False,21,1e-05,True,8.462259292602539,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5404>=2000,30,1,epoch_chunk,accuracy,0.9121387283236996,0.9283236994219654,0.9121387283236996,0.9283236994219654,13,True,False,,f_mmd,test,standardized_l2,2.7404465402045703,0.4800843746351527,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7581920903954802,0.7550653921750288,0.6886879631756216,0.8854015891623175,0.5796206568479493,10.753830671310425,1.3725337982177734,ok,,3539,2831,0,885,0.5156194567680359,True,0.1,False,14,1e-05,True,10.600553274154665,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4424>=2000,30,1,epoch_chunk,accuracy,0.7951977401129944,0.806497175141243,0.7951977401129944,0.806497175141243,6,True,False,,f_mmd,test,standardized_l2,3.178959492227599,0.6719897009959978,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783752976495076,0.9782997382892188,0.9970505030581628,0.0593544878155215,9.96671724319458,1.9370622634887693,ok,,5920,4736,0,1480,0.0654107481241226,True,0.1,False,12,1e-05,True,9.859637022018433,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.977195945945946,0.9822635135135136,0.977195945945946,0.9822635135135136,4,True,False,,f_mmd,test,standardized_l2,2.7470288544891264,0.3293774769992404,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.937791601866252,0.9361285509456218,0.9179126454460538,0.9952161452173476,0.16003997778966,20.55696582794189,2.1005399227142334,ok,,5144,4115,0,1286,0.1499402001500129,True,0.1,False,22,1e-05,True,20.39512324333191,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6430>=2000,30,1,epoch_chunk,accuracy,0.9193391642371236,0.924198250728863,0.9193391642371236,0.924198250728863,14,True,False,,f_mmd,test,standardized_l2,4.27240429745922,0.7978666392829667,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7148946535135794,0.2325885743469463,3.307281970977783,0.5660562515258789,ok,,2067,1653,0,517,0.1704189255833625,True,0.1,False,8,1e-05,True,3.2546329498291016,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2584>=2000,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,,f_mmd,test,standardized_l2,4.562025277111943,5.192427614330208,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9075098814229248,0.8808282462141996,0.5835907619888202,0.9012744390061248,0.2114901592468645,6.784042119979858,0.4408180713653564,ok,,5056,4044,0,1265,0.2115084677934646,True,0.1,False,17,1e-05,True,6.754170894622803,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6321>=2000,30,1,epoch_chunk,accuracy,0.8824110671936759,0.892292490118577,0.8824110671936759,0.892292490118577,9,True,False,,f_mmd,test,standardized_l2,2.041320148341385,0.3177568350216558,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,0.9994652375985246,0.9158705054807972,0.9999687077641184,0.0017706327200261,48.41960000991821,37.34867358207703,ok,,46400,37120,0,11600,0.0005080882401671,True,0.1,False,40,1e-05,True,48.065343618392944,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=58000>=2000,30,4,epoch_chunk,accuracy,0.9997844827586206,0.9998922413793104,0.9997844827586206,0.9998922413793104,2,True,False,,f_mmd,test,standardized_l2,22.80700584394661,221.7299504238051,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.962382445141066,0.9624357104479933,0.9571983940208572,0.9945642806516556,0.1202053836989036,7.902186393737793,1.3533587455749512,ok,,2552,2041,0,638,0.1353122740983963,True,0.1,False,8,1e-05,True,7.684216260910034,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3190>=2000,30,1,epoch_chunk,accuracy,0.9647749510763208,0.9647749510763208,0.9647749510763208,0.9647749510763208,0,True,False,,f_mmd,test,standardized_l2,1.511560313314106,0.0862894879792696,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.745,0.7291168581741116,0.6511904761904762,0.773452380952381,0.514071572180919,4.411697864532471,0.492544412612915,ok,,800,640,0,200,0.4510984420776367,True,0.1,True,13,1e-05,True,4.358478784561157,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.775,0.7875,0.775,0.7875,5,True,False,,f_mmd,test,standardized_l2,2.74364933734693,0.4201239668637038,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8634538152610441,0.8537096145777138,0.7510964912280702,0.9042397660818714,0.3164785707117107,5.528186321258545,0.6111702919006348,ok,,994,795,0,249,0.2465582713484764,True,0.1,True,14,1e-05,True,5.458516359329224,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1243<2000,30,1,epoch_chunk,accuracy,0.8291457286432161,0.8492462311557789,0.8291457286432161,0.8492462311557789,6,True,False,,f_mmd,test,standardized_l2,15.498678582069676,11.778998009371673,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.9645360200475211,0.6117424242424242,0.9418560606060606,0.0853858606117768,27.00785779953003,3.8063418865203857,ok,,5455,4364,0,1364,0.069221943616867,True,0.1,False,13,1e-05,True,26.19235110282898,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9715857011915674,0.9670027497708524,0.9715857011915674,5,True,False,,f_mmd,test,standardized_l2,629656202859.0387,4527013016994.145,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.99375,0.9936297268806006,0.9442402574435584,0.9997001618012066,0.0163568687583233,11.105972290039062,2.2880420684814453,ok,,5760,4608,0,1440,0.0144285140559077,True,0.1,False,13,1e-05,True,10.949869155883787,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7200>=2000,30,1,epoch_chunk,accuracy,0.9921875,0.9930555555555556,0.9921875,0.9930555555555556,5,True,False,,f_mmd,test,standardized_l2,11781.24963079843,178547.55553335187,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,0.6714520643569456,0.4040787958219151,0.8718914033838387,0.7090707610748057,4.639362573623657,0.7718734741210938,ok,,2240,1792,0,560,0.6972120404243469,True,0.1,False,8,1e-05,True,4.549850940704346,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2800>=2000,30,1,epoch_chunk,accuracy,0.7299107142857143,0.7299107142857143,0.7299107142857143,0.7299107142857143,0,True,False,,f_mmd,test,standardized_l2,766239554859.5499,7228689503083.428,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783781414706402,0.9783838173554006,0.998422203108479,0.0520905266139817,8.008991718292236,1.9342567920684812,ok,,5920,4736,0,1480,0.0462519694119691,True,0.1,False,8,1e-05,True,7.904375314712524,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9763513513513512,0,True,False,,f_mmd,test,standardized_l2,1.761686861999127,0.1743646596808319,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,0.9899257051728227,0.990777674706246,0.9998106741805328,0.0311697201556142,13.076918601989746,1.45123553276062,ok,,4364,3491,0,1092,0.032394640147686,True,0.1,False,16,1e-05,True,12.95316219329834,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5456>=2000,30,1,epoch_chunk,accuracy,0.9782359679266897,0.983963344788087,0.9782359679266897,0.983963344788087,8,True,False,,f_mmd,test,standardized_l2,2.527445956607139,0.3062365322860305,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.869,0.8689162929745889,0.8691610504299326,0.977830531608061,0.2626753073179955,10.551686525344849,1.6830904483795166,ok,,4000,3200,0,1000,0.2182064205408096,True,0.1,False,12,1e-05,True,10.405770540237429,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.8625,0.86625,0.8625,0.86625,4,True,False,,f_mmd,test,standardized_l2,1.5964716001350103,0.104326165083648,,True
