dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7054192812321735,0.7054721628798631,0.7045726242473078,0.7804470993887549,0.5633876693374698,53.72986721992493,22.87417578697205,ok,,35060,28048,0,8765,0.5497788488864899,45,1e-05,True,53.404916524887085,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6772675413576725,0.7144894466628636,0.6772675413576725,0.7144894466628636,7,True,False,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7104392470051341,0.7104896112153115,0.7111383209116718,0.7826648459838053,0.5683321485728411,52.7199854850769,22.85436534881592,ok,,35060,28048,0,8765,0.5475310981273651,45,1e-05,True,52.43431282043457,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.6948088990302339,0.7154877353108956,0.6948088990302339,0.7154877353108956,7,True,False,
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7866666666666666,0.782957328117076,0.73210999526789,0.8204952941795047,0.4554681648635824,2.4068117141723637,0.2400031089782714,ok,,1200,960,0,300,0.4421909898519516,8,1e-05,True,2.38102388381958,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7708333333333334,0,True,False,
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,0.6808011265842591,0.68125,0.7516406250000001,0.5483885438729548,3.343809127807617,0.4005534648895263,ok,,1280,1024,0,320,0.5339702665805817,8,1e-05,True,3.286787509918213,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.68359375,0.68359375,0.68359375,0.68359375,0,True,False,
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8253164556962025,0.8238517816563993,0.8025020795194557,0.9647308931170612,0.4898069898194604,34.3332679271698,3.197997093200684,ok,,7898,6318,0,1975,0.5839756429195404,27,1e-05,True,34.11815643310547,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7367088607594937,0.7981012658227848,0.7367088607594937,0.7981012658227848,19,True,False,
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.9495798319327732,0.9494787388639668,0.9473496468573874,0.9823071984019404,0.1603135189701182,2.356134414672852,0.4947056770324707,ok,,952,761,0,238,0.2982232868671417,8,1e-05,True,2.327521085739136,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8952879581151832,0.8952879581151832,0.8952879581151832,0.8952879581151832,0,True,False,
Insurance,/home/crc00006699/zh/tabiclv2/data184/Insurance,binclass,18838,3768,4710,10,2,0.7575371549893843,0.6530303380048618,0.5,0.5049995631533066,0.5555292650780866,15.684102535247805,8.133804559707642,ok,,18838,15070,0,4710,0.5610250532627106,16,1e-05,True,15.489073514938354,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7579617834394905,0.7579617834394905,0.7579617834394905,0.7579617834394905,0,True,False,
Is-this-a-good-customer,/home/crc00006699/zh/tabiclv2/data184/Is-this-a-good-customer,binclass,1378,276,345,13,2,0.8840579710144928,0.829654403567447,0.5,0.7329508196721312,0.3256282736909885,2.59372615814209,0.353102445602417,ok,,1378,1102,0,345,0.3356373012065887,8,1e-05,True,2.5531513690948486,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9130434782608696,0.9130434782608696,0.9130434782608696,0.9130434782608696,0,True,False,
KDD,/home/crc00006699/zh/tabiclv2/data184/KDD,binclass,4025,805,1007,45,2,0.8083416087388282,0.8079042507973262,0.8090148735550557,0.9040754329900976,0.3706850733357564,16.47566318511963,1.7596776485443115,ok,,4025,3220,0,1007,0.3417799472808838,18,1e-05,True,16.287111282348633,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8024844720496894,0.8248447204968944,0.8024844720496894,0.8248447204968944,10,True,False,
Long,/home/crc00006699/zh/tabiclv2/data184/Long,binclass,3581,717,896,19,2,0.9877232142857144,0.987730489590664,0.9854845831186988,0.9995400691735964,0.0248877743119919,9.602677583694458,1.081063985824585,ok,,3581,2864,0,896,0.0027599310851655,19,1e-05,True,9.533303022384644,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.98884239888424,0.99581589958159,0.98884239888424,0.99581589958159,11,True,False,
MagicTelescope,/home/crc00006699/zh/tabiclv2/data184/MagicTelescope,binclass,15216,3044,3804,9,2,0.8853838065194533,0.8837243913835453,0.8618557675871676,0.943490665881095,0.2763897473896395,22.045920610427856,5.860920190811157,ok,,15216,12172,0,3804,0.3123933225870132,28,1e-05,True,21.920711755752563,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.8735216819973719,0.8794349540078844,0.8735216819973719,0.8794349540078844,6,True,False,
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data184/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.9575,0.9575179826951749,0.9575,0.9973583333333336,0.113497654608348,4.780158996582031,0.5897040367126465,ok,,1600,1280,0,400,0.0630548764020204,12,1e-05,True,4.723537921905518,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.91875,0.953125,0.91875,0.953125,4,True,False,
Performance-Prediction,/home/crc00006699/zh/tabiclv2/data184/Performance-Prediction,binclass,1072,215,268,19,2,0.75,0.7450657130915339,0.716006216006216,0.8043751120674197,0.5248647743937974,5.30800724029541,0.3148207664489746,ok,,1072,857,0,268,0.5777064859867096,15,1e-05,True,5.265045642852783,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6744186046511628,0.7209302325581395,0.6744186046511628,0.7209302325581395,7,True,False,
PieChart3,/home/crc00006699/zh/tabiclv2/data184/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,0.8276166902404526,0.5185185185185185,0.8604742308446012,0.2749414046257512,3.509399890899658,0.6822733879089355,ok,,861,688,0,216,0.2686673551797867,8,1e-05,True,3.444030523300171,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8786127167630058,0.8786127167630058,0.8786127167630058,0.8786127167630058,0,True,False,
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data184/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.8243787817913973,0.5,0.8841304347826087,0.2556336972788373,3.4836440086364746,0.6628615856170654,ok,,834,667,0,209,0.2764134407043457,8,1e-05,True,3.4179201126098637,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8802395209580839,0.8802395209580839,0.8802395209580839,0.8802395209580839,0,True,False,
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data184/QSAR_biodegradation,binclass,843,169,211,41,2,0.8862559241706162,0.8839085412054851,0.8552816901408451,0.9527162977867204,0.2705434783833341,7.285633325576782,0.7702970504760742,ok,,843,674,0,211,0.2122454866766929,13,1e-05,True,7.1173789501190186,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.863905325443787,0.8698224852071006,0.863905325443787,0.8698224852071006,5,True,False,
SDSS17,/home/crc00006699/zh/tabiclv2/data184/SDSS17,multiclass,80000,16000,20000,12,3,0.97675,0.9766222341542692,0.9715875842675424,0.9966976694435592,0.0766750739193466,257.9333519935608,104.77864909172058,ok,,80000,64000,0,20000,0.0812893584370613,182,1e-05,True,257.1639223098755,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,7,epoch_chunk,accuracy,0.973625,0.9755625,0.973625,0.9755625,18,True,False,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9625187406296852,0.9615713571480486,0.9010761439681678,0.923512389220474,0.1429140619532561,11.868713140487673,0.765887975692749,ok,,2666,2132,0,667,0.1524968221783638,25,1e-05,True,11.810089588165283,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9344569288389512,0.949438202247191,0.9344569288389512,0.949438202247191,17,True,False,
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data184/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6417682926829268,0.5952873136218452,0.570546875,0.6489990234374999,0.6294390478638674,4.659618854522705,0.6241326332092285,ok,,2620,2096,0,656,0.6294593214988708,15,1e-05,True,4.628002882003784,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6278625954198473,0.6641221374045801,0.6278625954198473,0.6641221374045801,7,True,False,
Wilt,/home/crc00006699/zh/tabiclv2/data184/Wilt,binclass,3856,772,965,5,2,0.9917098445595854,0.9915531017299472,0.9412124020557756,0.992943803184767,0.0316900952188748,4.835296869277954,0.601555585861206,ok,,3856,3084,0,965,0.0230603944510221,13,1e-05,True,4.802464962005615,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9857512953367876,0.9870466321243524,0.9857512953367876,0.9870466321243524,5,True,False,
accelerometer,/home/crc00006699/zh/tabiclv2/data184/accelerometer,multiclass,122403,24481,30601,4,4,0.7434724355413221,0.7412743399775363,0.8075980392156862,0.9285055477144046,0.5366457131361848,283.2210690975189,229.6257882118225,ok,,122403,97922,0,30601,0.5870163440704346,169,1e-05,True,282.8150017261505,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,10,epoch_chunk,accuracy,0.7375924186103509,0.7419631550998733,0.7375924186103509,0.7419631550998733,10,True,False,
ada_agnostic,/home/crc00006699/zh/tabiclv2/data184/ada_agnostic,binclass,3649,730,913,48,2,0.8335158817086528,0.8308758487136069,0.762467730956448,0.892924570709341,0.3453934922334052,24.306715726852417,1.639012336730957,ok,,3649,2919,0,913,0.3281753361225128,30,1e-05,True,24.16181182861328,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8315068493150685,0.8465753424657534,0.8315068493150685,0.8465753424657534,22,True,False,
adult,/home/crc00006699/zh/tabiclv2/data184/adult,binclass,32561,6513,16281,14,2,0.8587924574657576,0.8543607020181856,0.7767263718293002,0.9133452455106648,0.3044431922401561,37.34617567062378,24.8661048412323,ok,,32561,26048,0,16281,0.3041126877069473,30,1e-05,True,36.93857383728027,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.8570551205281745,0.8585905112851221,0.8570551205281745,0.8585905112851221,2,True,False,
allbp,/home/crc00006699/zh/tabiclv2/data184/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,0.9749902435560656,0.5328716528162512,0.9851957869864252,0.0668863662306648,7.398045539855957,1.1355018615722656,ok,,3017,2413,0,755,0.0715854838490486,8,1e-05,True,7.253892421722412,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9817880794701986,0.9817880794701986,0.9817880794701986,0.9817880794701986,0,True,False,
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data184/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.9881656804733728,0.9918564618644068,0.9999242768178148,0.0182999248488705,4.752566337585449,0.4753530025482178,ok,,672,537,0,169,0.0002681702098925,8,1e-05,True,4.646413564682007,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,1.0,1.0,1.0,1.0,0,True,False,
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data184/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.566,0.541762041634004,0.4084792568882194,0.6426684713578522,0.8712796313996743,16.93105149269104,1.4835875034332275,ok,,2000,1600,0,500,0.857553094625473,16,1e-05,True,16.678714513778687,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5325,0.61,0.5325,0.61,8,True,False,
bank,/home/crc00006699/zh/tabiclv2/data184/bank,binclass,36168,7234,9043,16,2,0.9091009620701096,0.905609264288493,0.7451821882475766,0.9426167092599192,0.1866666169287006,71.03651666641235,25.16902017593384,ok,,36168,28934,0,9043,0.1950218081474304,51,1e-05,True,70.53942680358887,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,accuracy,0.9138789051700305,0.9194083494608792,0.9138789051700305,0.9194083494608792,9,True,False,
baseball,/home/crc00006699/zh/tabiclv2/data184/baseball,multiclass,1072,215,268,16,3,0.9514925373134328,0.942167188252287,0.670995670995671,0.973863206227862,0.1299091881142409,4.339316129684448,0.3121390342712402,ok,,1072,857,0,268,0.1697894632816314,12,1e-05,True,4.297782897949219,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9534883720930232,0.958139534883721,0.9534883720930232,0.958139534883721,4,True,False,
churn,/home/crc00006699/zh/tabiclv2/data184/churn,binclass,4000,800,1000,20,2,0.955,0.9534613630505048,0.875993857280856,0.923591674303784,0.1503504516643077,10.586812734603882,1.2518770694732666,ok,,4000,3200,0,1000,0.0972749441862106,18,1e-05,True,10.497729778289797,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.94875,0.9625,0.94875,0.9625,10,True,False,
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736072,0.9634411774678352,0.6109848484848485,0.9659090909090908,0.0710466409165773,16.52065634727478,3.838598251342773,ok,,5455,4364,0,1364,0.0692901946604251,8,1e-05,True,16.09009337425232,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679193400549956,0.9679193400549956,0.9679193400549956,0.9679193400549956,0,True,False,
connect-4,/home/crc00006699/zh/tabiclv2/data184/connect-4,multiclass,54045,10809,13512,42,3,0.8492451154529307,0.8273848121709313,0.6496141747715892,0.933542130723587,0.3812741271377924,165.1856029033661,169.53672909736633,ok,,54045,43236,0,13512,0.5105948448181152,75,1e-05,True,163.1318657398224,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.8343047460449625,0.8561384031825331,0.8343047460449625,0.8561384031825331,7,True,False,
credit,/home/crc00006699/zh/tabiclv2/data184/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,0.7834144537448516,0.7834257127640383,0.864898214403317,0.4622284044394528,16.622982263565063,5.131317377090454,ok,,13371,10696,0,3343,0.5441616773605347,16,1e-05,True,16.432694673538208,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.7801869158878505,0.7801869158878505,0.7801869158878505,0.7801869158878505,0,True,False,
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data184/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9623883584847552,0.962430832464858,0.9633754777693052,0.9954114784075004,0.0835951543330243,315.3956377506256,266.4187390804291,ok,,103904,83123,0,25976,0.1211814582347869,162,1e-05,True,313.3893957138061,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,9,epoch_chunk,accuracy,0.9569318127135364,0.9627544391511476,0.9569318127135364,0.9627544391511476,10,True,False,
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data184/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,0.8060639266886155,0.6657113746964032,0.7986401865097175,0.4163425896178839,34.31194067001343,13.671098947525024,ok,,24000,19200,0,6000,0.4345231801271438,20,1e-05,True,33.805569887161255,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.819375,0.8202083333333333,0.819375,0.8202083333333333,2,True,False,
dis,/home/crc00006699/zh/tabiclv2/data184/dis,binclass,3017,604,755,29,2,0.9827814569536424,0.9792768277673424,0.5813144908030508,0.9567070435172724,0.0499181222390627,8.139837265014648,1.0318796634674072,ok,,3017,2413,0,755,0.0557107757776975,13,1e-05,True,8.032998323440552,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9834437086092715,0.9850993377483444,0.9834437086092715,0.9850993377483444,5,True,False,
drug_consumption,/home/crc00006699/zh/tabiclv2/data184/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.4983636800890899,1.5088679645016074,2.9086921215057373,0.3791775703430176,ok,,1507,1205,0,377,1.499360740184784,8,1e-05,True,2.874537706375122,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.4039735099337748,0.4039735099337748,0.4039735099337748,0.4039735099337748,0,True,False,
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data184/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9933244325767692,0.9933239695569342,0.993185159833288,0.9996699082903456,0.0208746183947597,19.65127778053284,4.350438356399536,ok,,11984,9587,0,2996,0.0319633912295103,14,1e-05,True,19.50477170944214,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9849812265331664,0.9908218606591572,0.9849812265331664,0.9908218606591572,6,True,False,
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data184/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9810874704491724,0.9810832526682736,0.9801131180441524,0.9998439512653394,0.0292021870327103,7.022804975509644,0.4817137718200683,ok,,1688,1350,0,423,0.0122967883944511,20,1e-05,True,6.974379777908325,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9822485207100592,0.9911242603550297,0.9822485207100592,0.9911242603550297,12,True,False,
eye_movements,/home/crc00006699/zh/tabiclv2/data184/eye_movements,multiclass,8748,1750,2188,27,3,0.7819926873857403,0.7818070291097723,0.7910917756210275,0.9232681970439008,0.5044014288600469,39.137147426605225,3.42456316947937,ok,,8748,6998,0,2188,0.4211747050285339,30,1e-05,True,38.90340518951416,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.7102857142857143,0.8508571428571429,0.7102857142857143,0.8508571428571429,29,False,False,
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6331699346405228,0.6180866319888563,0.5122927523859068,0.8522361363308715,1.052962626419934,25.875360250473022,2.3029255867004395,ok,,4894,3915,0,1224,1.0826857686042786,23,1e-05,True,25.652397871017456,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6241062308478039,0.6384065372829418,0.6241062308478039,0.6384065372829418,15,True,False,
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.724,0.7237513762386147,0.724,0.801822,0.5417981520452115,11.117004871368408,2.8329555988311768,ok,,8000,6400,0,2000,0.5303134322166443,10,1e-05,True,10.967997789382936,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.72625,0.728125,0.72625,0.728125,2,True,False,
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8891771682727947,0.8891753260678575,0.8891771682727947,0.9565471719160504,0.27057892611134,34.974449634552,3.912674903869629,ok,,10790,8632,0,2698,0.2529209107160568,27,1e-05,True,34.815322160720825,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8818350324374421,0.8873957367933272,0.8818350324374421,0.8873957367933272,19,True,False,
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0003958047901771,5.295995712280273,0.4596285820007324,ok,,1176,940,0,294,0.061647567898035,12,1e-05,True,5.221912384033203,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9745762711864406,0.9915254237288136,0.9745762711864406,0.9915254237288136,4,True,False,
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9895955421401323,0.1109224914863644,66.95354986190796,46.11364459991455,ok,,52425,41940,0,13107,0.11406846717,65,1e-05,True,66.70651602745056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9348593228421554,0.9346685741535526,0.9348593228421554,5,True,False,
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8185576481396417,0.7844853316955404,0.5922767680812038,0.7638398920024457,0.4230111884064094,24.51593780517578,3.128526210784912,ok,,8708,6966,0,2177,0.3992744386196136,21,1e-05,True,24.35503435134888,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8237657864523537,0.8283582089552238,0.8237657864523537,0.8283582089552238,13,True,False,
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8612588822088569,0.6643180349062702,0.8592975651799181,0.3045443704919036,3.242607831954956,0.514045000076294,ok,,1687,1349,0,422,0.3089663386344909,8,1e-05,True,3.1887917518615723,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8727810650887574,0.8727810650887574,0.8727810650887574,0,True,False,
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999804312942744,0.005085999818403,10.32499861717224,1.027602195739746,ok,,2556,2044,0,640,0.0182174434885382,17,1e-05,True,10.191713333129885,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.994140625,0.998046875,0.994140625,0.998046875,9,True,False,
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7296875,0.72603838166903,0.7292279559323656,0.9571087689471304,0.783911137192039,10.38624095916748,0.8429391384124756,ok,,2560,2048,0,640,0.7828965783119202,21,1e-05,True,10.295172452926636,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.71484375,0.728515625,0.71484375,0.728515625,13,True,False,
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.8200636942675159,0.8200650630103805,0.8200868224602402,0.8965129016553067,0.4368080916877508,72.50049686431885,4.611471652984619,ok,,2512,2009,0,628,0.5486831367015839,30,1e-05,True,71.8957245349884,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.6481113320079522,0.7137176938369781,0.6481113320079522,0.7137176938369781,29,False,False,
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9579197908110642,0.3471590735372319,5.129859924316406,0.3935904502868652,ok,,811,648,0,203,0.3449661135673523,23,1e-05,True,5.109737157821655,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8220858895705522,0.8466257668711656,0.8220858895705522,0.8466257668711656,15,True,False,
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,0.8869401262693946,0.8875,0.991375,0.2384441881419768,6.3459792137146,1.058281421661377,ok,,1600,1280,0,400,0.3081070035696029,8,1e-05,True,6.199272632598877,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86875,0.86875,0.86875,0.86875,0,True,False,
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,0.7573224291078812,0.76,0.9732569444444444,0.4942579189582841,2.2627158164978027,0.3727893829345703,ok,,1600,1280,0,400,0.5848444402217865,8,1e-05,True,2.238673448562622,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.759375,0.759375,0.759375,0.759375,0,True,False,
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8975,0.8969473611630475,0.8975000000000002,0.9930972222222222,0.2374888268258063,8.977057695388794,0.8408389091491699,ok,,1600,1280,0,400,0.2107267081737518,15,1e-05,True,8.870312690734863,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8875,0.915625,0.8875,0.915625,7,True,False,
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.64175,0.5955821811226364,0.4252085526735721,0.8298045187817392,0.8727424969451277,30.03897523880005,7.178351879119873,ok,,16000,12800,0,4000,0.9580672979354858,30,1e-05,True,29.80366563796997,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,accuracy,0.6478125,0.6540625,0.6478125,0.6540625,7,True,False,
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,0.9393348333781908,0.91973727023218,0.97262571299171,0.17342090111615,8.41097903251648,1.9705803394317627,ok,,12436,9948,0,3109,0.1576435193419456,8,1e-05,True,8.34948468208313,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9368971061093248,0.9368971061093248,0.9368971061093248,0.9368971061093248,0,True,False,
