dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
pol,/home/crc00006699/zh/tabiclv2/data184/pol,binclass,8065,1613,2017,26,2,0.9856222112047596,0.9856218224428884,0.9856249115106896,0.9993225651674612,0.0356102642206903,21.096328020095825,3.0807909965515137,ok,,8065,6452,0,2017,0.0410053823143243,True,0.1,False,16,1e-05,True,20.90771102905273,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10082>=2000,30,1,epoch_chunk,accuracy,0.9739615623062616,0.982021078735276,0.9739615623062616,0.982021078735276,8,True,False,,f_mmd,test,standardized_l2,7.999090254317197,3.5220047343063343,,True
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data184/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.9289836767733808,0.9256908876006078,0.9771416108515788,0.1922023976144537,6.223875284194946,0.848766565322876,ok,,3048,2438,0,762,0.1918837204575538,True,0.1,False,11,1e-05,True,6.168901920318604,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3810>=2000,30,1,epoch_chunk,accuracy,0.9278688524590164,0.9344262295081968,0.9278688524590164,0.9344262295081968,3,True,False,,f_mmd,test,standardized_l2,3.64435312706218,0.9587593970817954,,True
rl,/home/crc00006699/zh/tabiclv2/data184/rl,binclass,3976,796,994,12,2,0.8591549295774648,0.8590978862657902,0.8591549295774648,0.9364314660599412,0.3251889599248132,15.26420760154724,1.0534801483154297,ok,,3976,3180,0,994,0.3897614330053329,True,0.1,False,29,1e-05,True,15.20089864730835,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4970>=2000,30,1,epoch_chunk,accuracy,0.8329145728643216,0.8743718592964824,0.8329145728643216,0.8743718592964824,21,True,False,,f_mmd,test,standardized_l2,4.331501638673813,1.352529392666789,,True
segment,/home/crc00006699/zh/tabiclv2/data184/segment,multiclass,1848,370,462,17,7,0.9393939393939394,0.9394452804975708,0.9393939393939394,0.9965838034019852,0.1645218317843991,6.146239757537842,0.5394809246063232,ok,,1848,1478,0,462,0.0977071113884449,True,0.1,False,16,1e-05,True,6.096622467041016,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2310>=2000,30,1,epoch_chunk,accuracy,0.9405405405405406,0.9486486486486486,0.9405405405405406,0.9486486486486486,8,True,False,,f_mmd,test,standardized_l2,4.673877413366435,6.964756634065661,,True
semeion,/home/crc00006699/zh/tabiclv2/data184/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,0.9565732352080056,0.9561491935483872,0.9983965803079692,0.1434673168561187,24.88683032989502,2.2933132648468018,ok,,1274,1019,0,319,0.1047605834901332,True,0.1,True,13,1e-05,True,24.40714693069458,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1593<2000,30,1,epoch_chunk,accuracy,0.9058823529411764,0.9137254901960784,0.9058823529411764,0.9137254901960784,5,True,False,,f_mmd,test,standardized_l2,1.256712607426252,0.0692987756638129,,True
shrutime,/home/crc00006699/zh/tabiclv2/data184/shrutime,binclass,8000,1600,2000,10,2,0.8675,0.8555653730505084,0.7191712926249009,0.8778379294466756,0.3133312131428957,14.00438404083252,2.4990482330322266,ok,,8000,6400,0,2000,0.3183412700891495,True,0.1,False,17,1e-05,True,13.909193515777588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.863125,0.871875,0.863125,0.871875,9,True,False,,f_mmd,test,standardized_l2,1.979149733578361,0.3821365240737275,,True
spambase,/home/crc00006699/zh/tabiclv2/data184/spambase,binclass,3680,736,921,57,2,0.9587404994571118,0.9587404994571118,0.9568041114961936,0.9910295526131304,0.1171449922982827,12.579767227172852,1.850191116333008,ok,,3680,2944,0,921,0.1131514012813568,True,0.1,False,12,1e-05,True,12.406660079956056,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4601>=2000,30,1,epoch_chunk,accuracy,0.9578804347826086,0.9633152173913044,0.9578804347826086,0.9633152173913044,4,True,False,,f_mmd,test,standardized_l2,14.631184390913331,18.713219754946216,,True
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data184/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.85,0.8473262032085561,0.8236436198899795,0.8919210441160608,0.3986583404065688,5.3206751346588135,0.8343963623046875,ok,,800,640,0,200,0.2633935958147049,True,0.1,True,8,1e-05,True,5.212786674499512,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.8375,0.8375,0.8375,0.8375,0,True,False,,f_mmd,test,standardized_l2,339513540762.88995,1890331392914.6987,,True
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data184/steel_plates_faults,multiclass,1552,311,389,27,7,0.8431876606683805,0.8430472742220906,0.8776160567827235,0.9782705684499432,0.402483459466304,7.829694032669067,0.5601339340209961,ok,,1552,1241,0,389,0.5275332033634186,True,0.1,True,17,1e-05,True,7.754860639572143,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1941<2000,30,1,epoch_chunk,accuracy,0.7877813504823151,0.8167202572347267,0.7877813504823151,0.8167202572347267,9,True,False,,f_mmd,test,standardized_l2,2.849300401863275,1.7893977597474864,,True
sylvine,/home/crc00006699/zh/tabiclv2/data184/sylvine,binclass,4099,820,1025,20,2,0.968780487804878,0.9687713924575496,0.9687975907651072,0.9969465765107212,0.0750458864194049,11.163479566574097,1.2755517959594729,ok,,4099,3279,0,1025,0.063116829842329,True,0.1,False,17,1e-05,True,11.06186580657959,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5124>=2000,30,1,epoch_chunk,accuracy,0.9670731707317072,0.9780487804878047,0.9670731707317072,0.9780487804878047,9,True,False,,f_mmd,test,standardized_l2,2.499759462915297,0.4835628761936736,,True
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data184/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8019872249822569,0.7941766009644382,0.7132398150300964,0.8499237903329975,0.4113254434150875,6.82319188117981,1.81345534324646,ok,,5634,4507,0,1409,0.4214435517787933,True,0.1,False,8,1e-05,True,6.696134090423584,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7043>=2000,30,1,epoch_chunk,accuracy,0.8154392191659272,0.8154392191659272,0.8154392191659272,0.8154392191659272,0,True,False,,f_mmd,test,standardized_l2,1.7132918057712652,0.096393168135779,,True
thyroid-ann,/home/crc00006699/zh/tabiclv2/data184/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9891688392896362,0.9113255919167548,0.9994537789102448,0.0202615515913001,11.128760576248167,0.9727053642272948,ok,,3017,2413,0,755,0.0054349764250218,True,0.1,False,20,1e-05,True,11.06202507019043,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3772>=2000,30,1,epoch_chunk,accuracy,0.9867549668874172,0.9917218543046358,0.9867549668874172,0.9917218543046358,12,True,False,,f_mmd,test,standardized_l2,950019840460.8036,10406945933882.355,,True
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data184/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,0.4890244198875496,0.4077375105208774,0.7564582539430612,1.1998908721608867,13.35861873626709,1.750218152999878,ok,,4656,3724,0,1164,1.1939318180084229,True,0.1,False,16,1e-05,True,13.219642877578735,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5820>=2000,30,1,epoch_chunk,accuracy,0.4924892703862661,0.5032188841201717,0.4924892703862661,0.5032188841201717,8,True,False,,f_mmd,test,standardized_l2,2.548276027395312,0.105000513211854,,True
vehicle,/home/crc00006699/zh/tabiclv2/data184/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,0.875526506899056,0.877435064935065,0.9711681547619048,0.2680169791940541,5.548151731491089,0.4006013870239258,ok,,676,540,0,170,0.2541482746601105,True,0.1,True,19,1e-05,True,5.508122682571411,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=846<2000,30,1,epoch_chunk,accuracy,0.8529411764705882,0.9117647058823528,0.8529411764705882,0.9117647058823528,11,True,False,,f_mmd,test,standardized_l2,8.128469240664241,10.098560536286527,,True
water_quality,/home/crc00006699/zh/tabiclv2/data184/water_quality,binclass,6396,1280,1600,20,2,0.906875,0.8928017879512585,0.6601040003719835,0.907498178831042,0.2178803068636855,14.901942253112791,2.001805305480957,ok,,6396,5116,0,1600,0.2283942550420761,True,0.1,False,20,1e-05,True,14.815757513046265,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7996>=2000,30,1,epoch_chunk,accuracy,0.8953125,0.89921875,0.8953125,0.89921875,12,True,False,,f_mmd,test,standardized_l2,2.184871844324284,0.6855332423111686,,True
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data184/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.872,0.8714766332989174,0.8718563992455642,0.9723694145562408,0.2947092099410139,11.986329078674316,1.2803196907043457,ok,,4000,3200,0,1000,0.2843320667743683,True,0.1,False,20,1e-05,True,11.89145565032959,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.85375,0.8625,0.85375,0.8625,12,True,False,,f_mmd,test,standardized_l2,1.882549090208192,0.1979372705495605,,True
wine,/home/crc00006699/zh/tabiclv2/data184/wine,binclass,2043,409,511,4,2,0.7710371819960861,0.7698633978198859,0.7711780024509804,0.8763174019607842,0.4472506857026115,3.0076327323913574,0.2290766239166259,ok,,2043,1634,0,511,0.4204353243112564,True,0.1,False,10,1e-05,True,2.985496997833252,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2554>=2000,30,1,epoch_chunk,accuracy,0.8215158924205379,0.823960880195599,0.8215158924205379,0.823960880195599,2,True,False,,f_mmd,test,standardized_l2,2.8824947638964247,0.9327613221191888,,True
wine-quality-white,/home/crc00006699/zh/tabiclv2/data184/wine-quality-white,multiclass,3918,784,980,11,7,0.6785714285714286,0.6707781335172298,0.4004559321385536,0.9090119735167695,0.7562649725069028,6.426075458526611,1.022512435913086,ok,,3918,3134,0,980,0.7579105198383331,True,0.1,False,14,1e-05,True,6.372150182723999,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4898>=2000,30,1,epoch_chunk,accuracy,0.6849489795918368,0.6926020408163265,0.6849489795918368,0.6926020408163265,6,True,False,,f_mmd,test,standardized_l2,3.673236654260074,3.411157006688521,,True
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data184/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7586379569354031,0.7582888781404422,0.7580068306219964,0.9135437715071124,0.5534906612564162,18.319896459579468,1.2255985736846924,ok,,7987,6389,0,1997,0.5448476672172546,True,0.1,False,25,1e-05,True,18.286436080932617,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9984>=2000,30,1,epoch_chunk,accuracy,0.7521902377972466,0.7753441802252816,0.7521902377972466,0.7753441802252816,17,True,False,,f_mmd,test,standardized_l2,2.7880152284378377,0.5126020498832063,,True
BNG(cmc),/home/crc00006699/zh/tabiclv2/data184/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5850813743218807,0.5837928815015861,0.5659701550983982,0.7638103663909183,0.8771103658119288,60.5271692276001,34.1927056312561,ok,,44236,35388,0,11060,0.9044668674468994,True,0.1,False,52,1e-05,True,60.12790822982788,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=55296>=2000,30,4,epoch_chunk,accuracy,0.5757233273056058,0.5773056057866185,0.5757233273056058,0.5773056057866185,5,True,False,,f_mmd,test,standardized_l2,2.7943211930958385,0.4145964578631009,,True
Bank_Customer_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data184/Bank_Customer_Churn_Dataset,binclass,8000,1600,2000,10,2,0.8765,0.8656143768799669,0.7422915982238016,0.8769100379269871,0.3187389350611448,12.514137506484984,2.388793706893921,ok,,8000,6400,0,2000,0.3396293669939041,True,0.1,False,15,1e-05,True,12.42521834373474,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.86625,0.8675,0.86625,0.8675,7,True,False,,f_mmd,test,standardized_l2,1.971439636592256,0.3832377446610424,,True
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data184/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.9156976744186046,0.9156974369517245,0.9156969504201198,0.977186658982957,0.194152496862747,26.590347051620483,6.559682846069336,ok,,16512,13209,0,4128,0.2826198041439056,True,0.1,False,34,1e-05,True,26.451005935668945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20640>=2000,30,2,epoch_chunk,accuracy,0.9031183772328186,0.9161368452921588,0.9031183772328186,0.9161368452921588,9,True,False,,f_mmd,test,standardized_l2,7.588304091144046,12.422353217839712,,True
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data184/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8320400500625782,0.7564984569206378,0.5017820992563423,0.6256481733286936,0.4387433936739975,21.081473112106323,6.92820143699646,ok,,31958,25566,0,7990,0.4666295647621155,True,0.1,False,24,1e-05,True,20.994507789611816,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=39948>=2000,30,3,epoch_chunk,accuracy,0.8324468085106383,0.8324468085106383,0.8324468085106383,0.8324468085106383,0,True,False,,f_mmd,test,standardized_l2,186.67616031451504,5491.788520056289,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-10.5GHz(Urbinati),binclass,1920,384,480,30,2,0.96875,0.9687585479270056,0.9692018909899888,0.9930304505005562,0.095933124870114,4.272506713867188,0.6980581283569336,ok,,1920,1536,0,480,0.1279557570815086,True,0.1,False,8,1e-05,True,4.203704118728638,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0,True,False,,f_mmd,test,standardized_l2,2.9673940492514594,0.4280873122957878,,True
Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),/home/crc00006699/zh/tabiclv2/data184/Contaminant-detection-in-packaged-cocoa-hazelnut-spread-jars-using-Microwaves-Sensing-and-Machine-Learning-9.0GHz(Urbinati),binclass,1920,384,480,30,2,0.95,0.9500104173900964,0.9507786429365962,0.9922657119021134,0.1219583653949781,5.744274139404297,0.7024173736572266,ok,,1920,1536,0,480,0.0713248401880264,True,0.1,False,12,1e-05,True,5.647232294082642,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2400>=2000,30,1,epoch_chunk,accuracy,0.9505208333333334,0.9557291666666666,0.9505208333333334,0.9557291666666666,4,True,False,,f_mmd,test,standardized_l2,2.671667848824469,0.3750358422935173,,True
Credit_c,/home/crc00006699/zh/tabiclv2/data184/Credit_c,multiclass,80000,16000,20000,22,3,0.8033,0.8034504588381277,0.8067691083505522,0.9222018632712694,0.4654049587129569,352.0703194141388,110.61261892318726,ok,,80000,64000,0,20000,0.6482619643211365,True,0.1,False,196,1e-05,True,350.5532696247101,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=100000>=2000,30,7,epoch_chunk,accuracy,0.789875,0.8175625,0.789875,0.8175625,20,True,False,,f_mmd,test,standardized_l2,2.7378888322606523,11.934273427643102,,True
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data184/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,0.7531724089863625,0.7519196025293586,0.8419150858175248,0.4868894487412803,7.6327619552612305,0.5981171131134033,ok,,920,736,0,231,0.4387982934713363,True,0.1,True,17,1e-05,True,7.569034814834595,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1151<2000,30,1,epoch_chunk,accuracy,0.7282608695652174,0.75,0.7282608695652174,0.75,9,True,False,,f_mmd,test,standardized_l2,5.664250304322982,5.561929671744883,,True
Employee,/home/crc00006699/zh/tabiclv2/data184/Employee,binclass,3722,745,931,8,2,0.8592910848549946,0.8530915398850347,0.8124283960720131,0.8767031505728315,0.3588695340911016,9.648316621780396,1.1516566276550293,ok,,3722,2977,0,931,0.3529848605394363,True,0.1,False,20,1e-05,True,9.450836420059204,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4653>=2000,30,1,epoch_chunk,accuracy,0.8429530201342282,0.8590604026845637,0.8429530201342282,0.8590604026845637,12,True,False,,f_mmd,test,standardized_l2,2.470791548339391,0.3079936704936953,,True
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,0.7457323952140811,0.7458415018119171,0.8277342125586645,0.5156682967739173,4.191028118133545,0.4522302150726318,ok,,1467,1173,0,367,0.5327677726745605,True,0.1,True,10,1e-05,True,4.159744024276733,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1834<2000,30,1,epoch_chunk,accuracy,0.7380952380952381,0.7414965986394558,0.7380952380952381,0.7414965986394558,2,True,False,,f_mmd,test,standardized_l2,6.945461230026011,6.1315912058359245,,True
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7438692098092643,0.7438768164495051,0.7439701776272798,0.8273629180775858,0.5084543947496675,5.023108243942261,0.4677174091339111,ok,,1466,1172,0,367,0.528031200170517,True,0.1,True,8,1e-05,True,4.9875922203063965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1833<2000,30,1,epoch_chunk,accuracy,0.717687074829932,0.717687074829932,0.717687074829932,0.717687074829932,0,True,False,,f_mmd,test,standardized_l2,3.727798601022341,0.7163133752509551,,True
FOREX_audjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audjpy-hour-High,binclass,35060,7012,8765,10,2,0.7204791785510554,0.7205219024388847,0.7209331339275692,0.7926039607871462,0.549665752904372,38.84392857551575,22.876254081726078,ok,,35060,28048,0,8765,0.5386404693126678,True,0.1,False,30,1e-05,True,38.56987714767456,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6812606959498003,0.7127780946948089,0.6812606959498003,0.7127780946948089,2,True,False,,f_mmd,test,standardized_l2,4.451297781660741,4.825160442342952,,True
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.7037079292641186,0.7036640276185067,0.7025230621131779,0.7766346677244738,0.5692366098886782,57.87968826293945,22.817821502685547,ok,,35060,28048,0,8765,0.5484036505222321,True,0.1,False,48,1e-05,True,57.55624914169312,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6565887050770108,0.7157729606389047,0.6565887050770108,0.7157729606389047,8,True,False,,f_mmd,test,standardized_l2,4.069167608838232,3.072548828432783,,True
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data184/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7144324015972618,0.7144240641641653,0.7140392196483607,0.7840189149993844,0.5716090609991347,66.42981028556824,22.826082229614254,ok,,35060,28048,0,8765,0.5597167313098907,True,0.1,False,57,1e-05,True,66.1449499130249,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=43825>=2000,30,3,epoch_chunk,accuracy,0.6801197946377638,0.716343411294923,0.6801197946377638,0.716343411294923,11,True,False,,f_mmd,test,standardized_l2,5.0751026383273325,5.18723860676393,,True
Fitness_Club_c,/home/crc00006699/zh/tabiclv2/data184/Fitness_Club_c,binclass,1200,240,300,6,2,0.7933333333333333,0.788922936616507,0.7368946842631053,0.8207581891792419,0.4551932182233457,4.91667366027832,0.2438876628875732,ok,,1200,960,0,300,0.4768559336662292,True,0.1,True,16,1e-05,True,4.890453100204468,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1500<2000,30,1,epoch_chunk,accuracy,0.7583333333333333,0.7666666666666667,0.7583333333333333,0.7666666666666667,8,True,False,,f_mmd,test,standardized_l2,2.8470590971333096,1.3371855765451677,,True
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data184/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.684375,0.6840016034572102,0.684375,0.75265625,0.5473271907658133,5.196487665176392,0.4152224063873291,ok,,1280,1024,0,320,0.5249794721603394,True,0.1,True,13,1e-05,True,5.13739538192749,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1600<2000,30,1,epoch_chunk,accuracy,0.6796875,0.68359375,0.6796875,0.68359375,5,True,False,,f_mmd,test,standardized_l2,2.760004018332749,0.7851864701644636,,True
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data184/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8308860759493671,0.8295882383506213,0.8087956595863235,0.9659201722492532,0.4821069011908676,35.60532188415527,3.2700064182281494,ok,,7898,6318,0,1975,0.6062595546245575,True,0.1,False,28,1e-05,True,35.38321399688721,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=9873>=2000,30,1,epoch_chunk,accuracy,0.7449367088607595,0.7968354430379747,0.7449367088607595,0.7968354430379747,20,True,False,,f_mmd,test,standardized_l2,10.164513204206576,8.802748713724565,,True
Heart-Disease-Dataset-(Comprehensive),/home/crc00006699/zh/tabiclv2/data184/Heart-Disease-Dataset-(Comprehensive),binclass,952,191,238,11,2,0.953781512605042,0.9537145592387004,0.9520225440536492,0.982378540343868,0.1588092362045596,2.725034475326538,0.5013513565063477,ok,,952,761,0,238,0.2466078922152519,True,0.1,True,8,1e-05,True,2.695960998535156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1190<2000,30,1,epoch_chunk,accuracy,0.8952879581151832,0.8952879581151832,0.8952879581151832,0.8952879581151832,0,True,False,,f_mmd,test,standardized_l2,2.2970137208557984,0.7238989973059456,,True
