dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.994661921708185,0.9946697254454469,0.9946898496240602,0.9999876752413456,0.0119595573337053,34.82250118255615,2.3832058906555176,ok,,4496,3596,0,1124,0.0024544477928429,28,1e-05,True,34.569613218307495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.99,0.9933333333333332,0.99,0.9933333333333332,20,True,False,
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299212,0.9725192154161644,0.4989979959919839,0.8688488087285682,0.0791620126718271,5.26780366897583,0.8748016357421875,ok,,2028,1622,0,508,0.1151749938726425,8,1e-05,True,5.124889135360718,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679802955665024,0.9679802955665024,0.9679802955665024,0.9679802955665024,0,True,False,
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9395752895752896,0.6927536231884058,0.903220611916264,0.1544241222708094,3.973915100097656,0.5144305229187012,ok,,887,709,0,222,0.1333186626434326,13,1e-05,True,3.930649757385254,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9269662921348316,0.9382022471910112,0.9269662921348316,0.9382022471910112,5,True,False,
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.9103508205574876,0.7601996527777778,0.9612630208333334,0.1726472595628039,3.897052526473999,0.5182600021362305,ok,,1166,932,0,292,0.1473504602909088,8,1e-05,True,3.8248138427734375,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9316239316239316,0.9316239316239316,0.9316239316239316,0.9316239316239316,0,True,False,
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.908418131359852,0.9076603171320836,0.8816848894247444,0.9651592977356434,0.2234006022991339,7.300141334533691,0.7117235660552979,ok,,4323,3458,0,1081,0.1855625510215759,19,1e-05,True,7.266066074371338,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9040462427745664,0.9144508670520232,0.9040462427745664,0.9144508670520232,11,True,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7593220338983051,0.7552586617709951,0.6866739295730557,0.8843946684675078,0.58064219891291,11.271402835845947,1.3639254570007324,ok,,3539,2831,0,885,0.5278928577899933,15,1e-05,True,11.118813514709473,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.786723163841808,0.8008474576271186,0.786723163841808,0.8008474576271186,7,True,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,0.9797243968514688,0.9796128579803524,0.9970614609415378,0.0634895155000522,6.619738340377808,1.9588596820831297,ok,,5920,4736,0,1480,0.0472818110138177,8,1e-05,True,6.5148515701293945,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.981418918918919,0.981418918918919,0.981418918918919,0.981418918918919,0,True,False,
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9385692068429238,0.9371157251771536,0.9195235385565348,0.9951019231510064,0.1616453470568565,18.31062412261963,2.0976381301879883,ok,,5144,4115,0,1286,0.1664886176586151,19,1e-05,True,18.1513614654541,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9164237123420796,0.9290573372206026,0.9164237123420796,0.9290573372206026,11,True,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7196443794909269,0.2317469361844363,3.242340087890625,0.5707345008850098,ok,,2067,1653,0,517,0.2205052524805069,8,1e-05,True,3.190172910690308,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0,True,False,
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9051383399209486,0.8754372466892687,0.5688805531038541,0.901648880686833,0.2136340220937734,9.102880239486694,0.4507761001586914,ok,,5056,4044,0,1265,0.2179466560482978,21,1e-05,True,9.0731360912323,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8873517786561265,0.8942687747035574,0.8873517786561265,0.8942687747035574,13,True,False,
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,0.9994652375985246,0.9158705054807972,0.9999948264856456,0.0014251336434961,50.50263977050781,37.37031412124634,ok,,46400,37120,0,11600,0.0008261348993983,36,1e-05,True,50.15589904785156,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,accuracy,0.9995689655172414,0.9997844827586206,0.9995689655172414,0.9997844827586206,4,True,False,
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9561128526645768,0.9561896327041496,0.9520127438201011,0.9950282053913576,0.1152981116875433,17.195924043655396,1.372715950012207,ok,,2552,2041,0,638,0.0836489237844944,19,1e-05,True,16.977222681045532,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9530332681017613,0.958904109589041,0.9530332681017613,0.958904109589041,11,True,False,
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.735,0.7228087167070218,0.6488095238095238,0.7670238095238096,0.5193157701857237,4.915106296539307,0.4801449775695801,ok,,800,640,0,200,0.563053548336029,15,1e-05,True,4.8640899658203125,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.78125,0.8,0.78125,0.8,7,True,False,
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8514056224899599,0.8400490298663638,0.7309484649122807,0.9043311403508772,0.3178383751270101,3.2161335945129395,0.5908510684967041,ok,,994,795,0,249,0.2791846394538879,8,1e-05,True,3.145099401473999,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.8391959798994975,0.8391959798994975,0.8391959798994975,0.8391959798994975,0,True,False,
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,0.9645360200475211,0.6117424242424242,0.9400654269972452,0.0852174197777388,22.082077264785767,3.8596696853637695,ok,,5455,4364,0,1364,0.0748584009706974,11,1e-05,True,21.65211057662964,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9679193400549956,0.9688359303391384,0.9679193400549956,0.9688359303391384,3,True,False,
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.99375,0.9936297268806006,0.9442402574435584,0.9996799603526976,0.0166680085937948,10.780104160308838,1.8926477432250977,ok,,5760,4608,0,1440,0.0127750346437096,14,1e-05,True,10.689215660095217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9887152777777778,0.9921875,0.9887152777777778,0.9921875,6,True,False,
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6946428571428571,0.6734065774678837,0.4053774971206164,0.8733034458070303,0.7095500097469365,6.816919565200806,0.7526149749755859,ok,,2240,1792,0,560,0.7453138530254364,13,1e-05,True,6.727804183959961,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.734375,0.7477678571428571,0.734375,0.7477678571428571,5,True,False,
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783781414706402,0.9783838173554006,0.99841672464705,0.052418735305186,6.620941162109375,1.9239602088928225,ok,,5920,4736,0,1480,0.0530436821281909,8,1e-05,True,6.516812562942505,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.977195945945946,0.977195945945946,0.977195945945946,0.977195945945946,0,True,False,
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.988095238095238,0.9880988268112983,0.9896722325293754,0.9997719993745792,0.0348212100314463,8.041785955429077,1.454922437667847,ok,,4364,3491,0,1092,0.0382348895072937,11,1e-05,True,7.935872316360474,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.979381443298969,0.981672394043528,0.979381443298969,0.981672394043528,3,True,False,
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.867,0.8669656599076877,0.8671260956875644,0.9776012174732328,0.2645522988982526,14.45493507385254,1.6748087406158447,ok,,4000,3200,0,1000,0.257732480764389,17,1e-05,True,14.310362815856934,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.86625,0.8725,0.86625,0.8725,9,True,False,
website_phishing,/home/crc00006699/zh/tabiclv2/data184/website_phishing,multiclass,1082,217,271,9,3,0.911439114391144,0.9115135523667396,0.881096681096681,0.979014917081296,0.2430097229395962,2.723886489868164,0.2947311401367187,ok,,1082,865,0,271,0.2168757021427154,8,1e-05,True,2.6927623748779297,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.9262672811059908,0.9262672811059908,0.9262672811059908,0.9262672811059908,0,True,False,
wine-quality-red,/home/crc00006699/zh/tabiclv2/data184/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,0.6522072877893296,0.3792075163398693,0.8393180307658469,0.7825525439282355,3.266383171081543,0.3061249256134033,ok,,1279,1023,0,320,0.8174008727073669,13,1e-05,True,3.246692180633545,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.64453125,0.65625,0.64453125,0.65625,5,True,False,
yeast,/home/crc00006699/zh/tabiclv2/data184/yeast,multiclass,1187,238,297,8,10,0.632996632996633,0.6248177220140605,0.5828939080008096,0.8870433577402845,0.98233687662738,2.3348488807678223,0.3006539344787597,ok,,1187,949,0,297,1.0141428709030151,8,1e-05,True,2.308379411697388,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,accuracy,0.5672268907563025,0.5672268907563025,0.5672268907563025,0.5672268907563025,0,True,False,
