dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_wise_ft,ttt_wise_alpha,ttt_wise_applied,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_c_selection,ttt_c_source,ttt_c_metric,ttt_c_f_distance_mean,ttt_c_f_distance_std,ttt_c_fallback_reason,ttt_c_label_coverage_ok
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data184/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9438510833079036,0.9322826717196968,0.6011921421170137,0.8369273498338907,0.1678103567056073,29.84664940834045,11.957947254180908,ok,,26215,20972,0,6554,0.2370903566479683,True,0.1,False,30,1e-05,True,29.62272620201111,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=32769>=2000,30,3,epoch_chunk,accuracy,0.9511729925615106,0.9521266450505436,0.9511729925615106,0.9521266450505436,2,True,False,,f_mmd,test,standardized_l2,3.626854706595408,0.7188123557025776,,True
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data184/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6397058823529411,0.6244307482117096,0.5200026908094334,0.8531041790049931,1.0503258604094527,18.97012996673584,2.3394811153411865,ok,,4894,3915,0,1224,1.0845892429351809,True,0.1,False,16,1e-05,True,18.731085062026978,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6118>=2000,30,1,epoch_chunk,accuracy,0.627170582226762,0.6332992849846782,0.627170582226762,0.6332992849846782,8,True,False,,f_mmd,test,standardized_l2,8.690973891333929,14.195526825499456,,True
heloc,/home/crc00006699/zh/tabiclv2/data184/heloc,binclass,8000,1600,2000,22,2,0.723,0.7227504754278852,0.723,0.8016255,0.541997172073975,11.10863757133484,2.8253464698791504,ok,,8000,6400,0,2000,0.5111557841300964,True,0.1,False,10,1e-05,True,10.958285331726074,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10000>=2000,30,1,epoch_chunk,accuracy,0.730625,0.73375,0.730625,0.73375,2,True,False,,f_mmd,test,standardized_l2,7.521621881873854,1.8748892458154824,,True
house_16H,/home/crc00006699/zh/tabiclv2/data184/house_16H,binclass,10790,2158,2698,16,2,0.8936249073387694,0.8936245419984862,0.8936249073387694,0.9570862418473228,0.266732274263997,38.20665192604065,3.907156467437744,ok,,10790,8632,0,2698,0.2382305786013603,True,0.1,False,30,1e-05,True,38.04658770561218,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=13488>=2000,30,1,epoch_chunk,accuracy,0.8781278962001854,0.8860055607043559,0.8781278962001854,0.8860055607043559,30,False,False,,f_mmd,test,standardized_l2,7.526607633218358,21.70788022471812,,True
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data184/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.0,1.0,1.0,0.0008466283702501,6.751947402954102,0.4587035179138183,ok,,1176,940,0,294,1.1864494808833116e-05,True,0.1,True,15,1e-05,True,6.676941633224487,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1470<2000,30,1,epoch_chunk,accuracy,0.9915254237288136,1.0,0.9915254237288136,1.0,7,True,False,,f_mmd,test,standardized_l2,2.3734940379938068,0.3681200407707451,,True
internet_firewall,/home/crc00006699/zh/tabiclv2/data184/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,0.92839777077415,0.7766913064096516,0.9893861248968686,0.1116363850714193,42.74032497406006,45.90158486366272,ok,,52425,41940,0,13107,0.1375854089856147,True,0.1,False,40,1e-05,True,42.49615550041199,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=65532>=2000,30,5,epoch_chunk,accuracy,0.9346685741535526,0.9346685741535526,0.9346685741535526,0.9346685741535526,0,True,False,,f_mmd,test,standardized_l2,19.986602121447696,571.6974123342937,,True
jm1,/home/crc00006699/zh/tabiclv2/data184/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,0.7855774706321975,0.5909430307490031,0.7631953424702006,0.4190259846040167,10.037230253219604,3.13447380065918,ok,,8708,6966,0,2177,0.407665878534317,True,0.1,False,8,1e-05,True,9.878196477890016,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=10885>=2000,30,1,epoch_chunk,accuracy,0.8243398392652124,0.8243398392652124,0.8243398392652124,0.8243398392652124,0,True,False,,f_mmd,test,standardized_l2,16.40017819803729,52.60882944017484,,True
kc1,/home/crc00006699/zh/tabiclv2/data184/kc1,binclass,1687,338,422,21,2,0.8791469194312796,0.8580833260895986,0.6517345399698341,0.8576168929110105,0.3063334505472381,3.4058101177215576,0.5406219959259033,ok,,1687,1349,0,422,0.2908841073513031,True,0.1,False,8,1e-05,True,3.351503610610962,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2109>=2000,30,1,epoch_chunk,accuracy,0.8727810650887574,0.8727810650887574,0.8727810650887574,0.8727810650887574,0,True,False,,f_mmd,test,standardized_l2,13.059992117936376,15.88365908678478,,True
kr-vs-kp,/home/crc00006699/zh/tabiclv2/data184/kr-vs-kp,binclass,2556,512,640,36,2,0.9984375,0.9984376031804651,0.998502994011976,0.9999706469414114,0.0054356083120438,5.568683624267578,1.022818088531494,ok,,2556,2044,0,640,0.0141870058141648,True,0.1,False,8,1e-05,True,5.432158470153809,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3196>=2000,30,1,epoch_chunk,accuracy,0.998046875,0.998046875,0.998046875,0.998046875,0,True,False,,f_mmd,test,standardized_l2,4.25504407824825,2.465590555421538,,True
led24,/home/crc00006699/zh/tabiclv2/data184/led24,multiclass,2560,512,640,24,10,0.7359375,0.7311803151784741,0.7355177270198949,0.9558497288878958,0.789750646191156,4.540832281112671,0.8463277816772461,ok,,2560,2048,0,640,0.8456087708473206,True,0.1,False,8,1e-05,True,4.448500871658325,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3200>=2000,30,1,epoch_chunk,accuracy,0.720703125,0.720703125,0.720703125,0.720703125,0,True,False,,f_mmd,test,standardized_l2,1.4863865026689451,0.046282732573262,,True
madeline,/home/crc00006699/zh/tabiclv2/data184/madeline,binclass,2512,503,628,259,2,0.8009554140127388,0.8009569281395419,0.8009574813372282,0.8810349724115547,0.4630786603079275,74.35195422172546,4.644066095352173,ok,,2512,2009,0,628,0.4337933957576751,True,0.1,False,30,1e-05,True,73.74094653129578,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3140>=2000,30,1,epoch_chunk,accuracy,0.6023856858846919,0.7375745526838966,0.6023856858846919,0.7375745526838966,26,False,False,,f_mmd,test,standardized_l2,1.4636400990177854,0.0523940358563206,,True
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data184/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.8701077326808658,0.8734096074062906,0.9604859433812148,0.3426917104755878,4.769311428070068,0.4052133560180664,ok,,811,648,0,203,0.4396798759698868,True,0.1,True,19,1e-05,True,4.7479088306427,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1014<2000,30,1,epoch_chunk,accuracy,0.8343558282208589,0.8588957055214724,0.8343558282208589,0.8588957055214724,11,True,False,,f_mmd,test,standardized_l2,3.31848649755426,0.3370939541517119,,True
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data184/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,0.8946127986109462,0.8949999999999999,0.9917847222222222,0.2317088892794589,9.851065874099731,1.0594251155853271,ok,,1600,1280,0,400,0.2149446010589599,True,0.1,False,13,1e-05,True,9.701777696609495,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.878125,0.8875,0.878125,0.8875,5,True,False,,f_mmd,test,standardized_l2,2.268642198833415,0.2528488966253425,,True
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data184/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,0.7452349742046189,0.755,0.9727291666666666,0.4946723212027522,2.4166500568389893,0.3851175308227539,ok,,1600,1280,0,400,0.6408725380897522,True,0.1,False,8,1e-05,True,2.3917737007141118,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.753125,0.753125,0.753125,0.753125,0,True,False,,f_mmd,test,standardized_l2,3.0462114326407037,0.433867195832736,,True
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data184/mfeat-zernike,multiclass,1600,320,400,47,10,0.8875,0.8864776612302545,0.8875,0.9931666666666666,0.2358046829304071,10.296976804733276,0.8187603950500488,ok,,1600,1280,0,400,0.1827171072363853,True,0.1,False,18,1e-05,True,10.194187879562378,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2000>=2000,30,1,epoch_chunk,accuracy,0.846875,0.88125,0.846875,0.88125,10,True,False,,f_mmd,test,standardized_l2,3.202519510756844,0.8268509840926855,,True
microaggregation2,/home/crc00006699/zh/tabiclv2/data184/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,0.5944516078644954,0.4220448504610999,0.8281043904567571,0.8775635587445899,24.470062494277958,7.137272834777832,ok,,16000,12800,0,4000,0.9435195326805116,True,0.1,False,24,1e-05,True,24.22815752029419,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=20000>=2000,30,2,epoch_chunk,accuracy,0.6471875,0.6515625,0.6471875,0.6515625,4,True,False,,f_mmd,test,standardized_l2,7.8634205604474365,5.537082618827356,,True
mozilla4,/home/crc00006699/zh/tabiclv2/data184/mozilla4,binclass,12436,2488,3109,4,2,0.941781923448054,0.940901494337529,0.9206855034942806,0.9736838897395768,0.1713357841825634,21.020751953125,1.980053663253784,ok,,12436,9948,0,3109,0.1768468245863914,True,0.1,False,21,1e-05,True,20.958541870117188,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=15545>=2000,30,1,epoch_chunk,accuracy,0.9364951768488746,0.940112540192926,0.9364951768488746,0.940112540192926,13,True,False,,f_mmd,test,standardized_l2,5.793754919248116,7.383930248487412,,True
okcupid_stem,/home/crc00006699/zh/tabiclv2/data184/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7490629685157422,0.6901124976009146,0.4956714979637993,0.805886621109237,0.5931767522483049,36.48366618156433,10.362285375595093,ok,,21341,17072,0,5336,0.5877876877784729,True,0.1,False,30,1e-05,True,36.1975405216217,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=26677>=2000,30,2,epoch_chunk,accuracy,0.743968142422113,0.7505270555165144,0.743968142422113,0.7505270555165144,7,True,False,,f_mmd,test,standardized_l2,3.349829659806233,0.9194834931701044,,True
optdigits,/home/crc00006699/zh/tabiclv2/data184/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,0.9955515491580492,0.99555927983676,0.9999894397811536,0.0105457213086745,13.023016929626465,2.3788132667541504,ok,,4496,3596,0,1124,0.0328985620290041,True,0.1,False,10,1e-05,True,12.773988008499146,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5620>=2000,30,1,epoch_chunk,accuracy,0.9911111111111112,0.9922222222222222,0.9911111111111112,0.9922222222222222,2,True,False,,f_mmd,test,standardized_l2,5.620109054672163,7.162230727142716,,True
ozone_level,/home/crc00006699/zh/tabiclv2/data184/ozone_level,binclass,2028,406,508,36,2,0.9803149606299212,0.9725192154161644,0.4989979959919839,0.8603874415497663,0.0804390509547923,8.59494161605835,0.8615460395812988,ok,,2028,1622,0,508,0.1318251639604568,True,0.1,False,14,1e-05,True,8.454223871231079,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2536>=2000,30,1,epoch_chunk,accuracy,0.9704433497536946,0.9729064039408868,0.9704433497536946,0.9729064039408868,6,True,False,,f_mmd,test,standardized_l2,4.099503720039605,0.211152115527965,,True
pc1,/home/crc00006699/zh/tabiclv2/data184/pc1,binclass,887,178,222,21,2,0.945945945945946,0.9395752895752896,0.6927536231884058,0.8987117552334943,0.1547249350358074,8.077646493911743,0.535120964050293,ok,,887,709,0,222,0.1399351432919502,True,0.1,True,21,1e-05,True,8.02769684791565,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1109<2000,30,1,epoch_chunk,accuracy,0.9325842696629212,0.9662921348314608,0.9325842696629212,0.9662921348314608,13,True,False,,f_mmd,test,standardized_l2,14.860325326819648,34.44235946504253,,True
pc4,/home/crc00006699/zh/tabiclv2/data184/pc4,binclass,1166,234,292,37,2,0.9075342465753424,0.9045311583625552,0.7562934027777778,0.961480034722222,0.1741288884614096,5.132888555526733,0.524019718170166,ok,,1166,932,0,292,0.159931868314743,True,0.1,True,8,1e-05,True,5.059422016143799,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1458<2000,30,1,epoch_chunk,accuracy,0.935897435897436,0.935897435897436,0.935897435897436,0.935897435897436,0,True,False,,f_mmd,test,standardized_l2,10.755746728435788,14.540866632121269,,True
phoneme,/home/crc00006699/zh/tabiclv2/data184/phoneme,binclass,4323,865,1081,5,2,0.9056429232192414,0.9048136269071676,0.8778758650304721,0.9646514278164072,0.2284997343164018,8.39632272720337,0.9087841510772704,ok,,4323,3458,0,1081,0.1767488569021225,True,0.1,False,18,1e-05,True,8.35868501663208,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5404>=2000,30,1,epoch_chunk,accuracy,0.9144508670520232,0.9213872832369944,0.9144508670520232,0.9213872832369944,10,True,False,,f_mmd,test,standardized_l2,2.928910818679095,0.4359154972984683,,True
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data184/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7593220338983051,0.7554291665137595,0.6867575344971352,0.8856252605787116,0.579430867205521,9.487114667892456,1.356187343597412,ok,,3539,2831,0,885,0.5036801993846893,True,0.1,False,12,1e-05,True,9.32955551147461,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=4424>=2000,30,1,epoch_chunk,accuracy,0.78954802259887,0.7980225988700564,0.78954802259887,0.7980225988700564,4,True,False,,f_mmd,test,standardized_l2,3.7297052935457615,0.933365176443966,,True
ringnorm,/home/crc00006699/zh/tabiclv2/data184/ringnorm,binclass,5920,1184,1480,20,2,0.979054054054054,0.9790498927199744,0.9789562981347856,0.9971235556139976,0.0585765961966496,14.196739435195925,1.927464485168457,ok,,5920,4736,0,1480,0.0448273885995149,True,0.1,False,18,1e-05,True,14.09008288383484,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9797297297297296,0.981418918918919,0.9797297297297296,0.981418918918919,10,True,False,,f_mmd,test,standardized_l2,2.910172080710768,0.3080442709710692,,True
satimage,/home/crc00006699/zh/tabiclv2/data184/satimage,multiclass,5144,1029,1286,36,6,0.9354587869362364,0.9335031726743964,0.9141342895231536,0.9951532607000448,0.1608493109590134,25.46794843673706,2.68836522102356,ok,,5144,4115,0,1286,0.1426984965801239,True,0.1,False,25,1e-05,True,25.306742906570435,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6430>=2000,30,1,epoch_chunk,accuracy,0.9154518950437318,0.9378036929057336,0.9154518950437318,0.9378036929057336,17,True,False,,f_mmd,test,standardized_l2,4.5554893477157306,0.7999410967399622,,True
seismic+bumps,/home/crc00006699/zh/tabiclv2/data184/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,0.9024719535783364,0.5,0.7186091828035562,0.2348438355124567,6.149592161178589,0.5692281723022461,ok,,2067,1653,0,517,0.1798887774348259,True,0.1,False,14,1e-05,True,6.097081422805786,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2584>=2000,30,1,epoch_chunk,accuracy,0.9347826086956522,0.9371980676328504,0.9347826086956522,0.9371980676328504,6,True,False,,f_mmd,test,standardized_l2,6.747150619687726,8.626049890033743,,True
shill-bidding,/home/crc00006699/zh/tabiclv2/data184/shill-bidding,binclass,5056,1012,1265,3,2,0.9011857707509882,0.868708939248542,0.5532877316857899,0.9010671587900184,0.2138054248026198,5.199657201766968,0.4496138095855713,ok,,5056,4044,0,1265,0.2151486426591873,True,0.1,False,13,1e-05,True,5.169905185699463,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6321>=2000,30,1,epoch_chunk,accuracy,0.8863636363636364,0.8913043478260869,0.8863636363636364,0.8913043478260869,5,True,False,,f_mmd,test,standardized_l2,2.25877517589016,0.3121716527232541,,True
shuttle,/home/crc00006699/zh/tabiclv2/data184/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,0.99947145435507,0.9197888731990675,0.999995599075777,0.0012567189277295,95.73247480392456,37.54154658317566,ok,,46400,37120,0,11600,0.0012871415819972,True,0.1,False,80,1e-05,True,95.37953972816469,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=58000>=2000,30,4,epoch_chunk,accuracy,0.9997844827586206,1.0,0.9997844827586206,1.0,12,True,False,,f_mmd,test,standardized_l2,11.55971467161763,63.31107284952175,,True
splice,/home/crc00006699/zh/tabiclv2/data184/splice,multiclass,2552,511,638,60,3,0.9529780564263324,0.9531032869730268,0.9476837394910969,0.9942604554105972,0.1221679695757416,7.967433929443359,1.3637330532073977,ok,,2552,2041,0,638,0.1154554560780525,True,0.1,False,8,1e-05,True,7.749798774719238,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=3190>=2000,30,1,epoch_chunk,accuracy,0.9647749510763208,0.9647749510763208,0.9647749510763208,0.9647749510763208,0,True,False,,f_mmd,test,standardized_l2,1.7497194576964894,0.0843661839327458,,True
statlog,/home/crc00006699/zh/tabiclv2/data184/statlog,binclass,800,160,200,20,2,0.74,0.7226666666666667,0.6428571428571428,0.7673809523809525,0.5156126584697938,4.189415693283081,0.4826216697692871,ok,,800,640,0,200,0.4621199369430542,True,0.1,True,12,1e-05,True,4.137629270553589,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1000<2000,30,1,epoch_chunk,accuracy,0.78125,0.7875,0.78125,0.7875,4,True,False,,f_mmd,test,standardized_l2,2.655811727331585,0.4089732914726021,,True
svmguide3,/home/crc00006699/zh/tabiclv2/data184/svmguide3,binclass,994,199,249,22,2,0.8514056224899599,0.8415342218296019,0.7371162280701754,0.9039656432748536,0.3179810471148748,8.562159299850464,0.8141140937805176,ok,,994,795,0,249,0.3023435324430465,True,0.1,True,19,1e-05,True,8.490206718444824,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft=alpha0.1 rows=1243<2000,30,1,epoch_chunk,accuracy,0.8442211055276382,0.8592964824120602,0.8442211055276382,0.8592964824120602,11,True,False,,f_mmd,test,standardized_l2,6.8476941755736025,3.025843221323904,,True
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data184/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,0.9632550524302907,0.6003787878787878,0.9392906336088154,0.0858695447891366,16.715867280960083,3.7933757305145264,ok,,5455,4364,0,1364,0.0870770886540412,True,0.1,False,8,1e-05,True,16.291165828704834,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=6819>=2000,30,1,epoch_chunk,accuracy,0.9670027497708524,0.9670027497708524,0.9670027497708524,0.9670027497708524,0,True,False,,f_mmd,test,standardized_l2,2.3426401043571967e+36,0.0,,True
thyroid,/home/crc00006699/zh/tabiclv2/data184/thyroid,multiclass,5760,1152,1440,21,3,0.9923611111111112,0.992275063595732,0.9437401324123004,0.9997623093519395,0.0153176305190799,16.60829758644104,1.895066499710083,ok,,5760,4608,0,1440,0.0044816666049882,True,0.1,False,22,1e-05,True,16.514013528823853,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7200>=2000,30,1,epoch_chunk,accuracy,0.9887152777777778,0.9930555555555556,0.9887152777777778,0.9930555555555556,14,True,False,,f_mmd,test,standardized_l2,7.464379646719951,14.6822711593911,,True
thyroid-dis,/home/crc00006699/zh/tabiclv2/data184/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,0.6699595187081856,0.4020175543111323,0.869583119827937,0.7118087272847408,6.525473117828369,0.7824752330780029,ok,,2240,1792,0,560,0.7100170850753784,True,0.1,False,13,1e-05,True,6.435967922210693,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=2800>=2000,30,1,epoch_chunk,accuracy,0.7209821428571429,0.7321428571428571,0.7209821428571429,0.7321428571428571,5,True,False,,f_mmd,test,standardized_l2,6.195405562608933,7.622980425489231,,True
twonorm,/home/crc00006699/zh/tabiclv2/data184/twonorm,binclass,5920,1184,1480,20,2,0.9783783783783784,0.9783781414706402,0.9783838173554006,0.9984386384927656,0.0521170943153362,7.362712383270264,2.465735912322998,ok,,5920,4736,0,1480,0.0613651033490896,True,0.1,False,8,1e-05,True,7.260488271713257,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=7400>=2000,30,1,epoch_chunk,accuracy,0.9763513513513512,0.9763513513513512,0.9763513513513512,0.9763513513513512,0,True,False,,f_mmd,test,standardized_l2,2.0104159775957977,0.1768086833596294,,True
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data184/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9853479853479854,0.9853533927344754,0.981472892187178,0.9997530658951058,0.0353874712715333,9.41695475578308,1.7747163772583008,ok,,4364,3491,0,1092,0.0300955828279256,True,0.1,False,11,1e-05,True,9.310755968093872,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5456>=2000,30,1,epoch_chunk,accuracy,0.9851088201603666,0.9873997709049256,0.9851088201603666,0.9873997709049256,3,True,False,,f_mmd,test,standardized_l2,2.660672702219944,0.2898729817095775,,True
waveform-5000,/home/crc00006699/zh/tabiclv2/data184/waveform-5000,multiclass,4000,800,1000,40,3,0.866,0.8658905752806624,0.8661816144967435,0.9778876085152652,0.261667537211398,8.005497932434082,1.6528897285461426,ok,,4000,3200,0,1000,0.2327691093087196,True,0.1,False,8,1e-05,True,7.830324649810791,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split | c_selection=f_mmd c_source=test c_metric=standardized_l2 | f_mmd_reserved_context=5% source=test | wise_ft_skipped rows=5000>=2000,30,1,epoch_chunk,accuracy,0.86625,0.86625,0.86625,0.86625,0,True,False,,f_mmd,test,standardized_l2,1.8460368858891765,0.1047188180328402,,True
